row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
60418,MeerKAT:array_1:20250704T025554Z,Gaia_2682490685927957376,46,624.0018971562386,-0.03422447510577816,11.788679,3,64,0.046875,1,22.214534934318255,1.697696564783003
3086,MeerKAT:array_1:20250723T211918Z,Gaia_2699004663382953216,58,551.9731699228287,-0.05989283143511178,11.784642,3,64,0.046875,1,21.508895967602108,4.768658134977647
8658,MeerKAT:array_1:20250731T212434Z,Gaia_2699631625528779520,41,551.9826683998108,0.05989283143511178,11.779946,2,64,0.03125,1,21.514738624201513,5.526951284331722
147995,MeerKAT:array_1:20250702T032809Z,Gaia_2682490548488997760,11,587.9868054986,0.01711223755288908,11.774871,2,64,0.03125,1,22.220764647609002,1.7292650804456626
18151,MeerKAT:array_1:20250704T203712Z,Gaia_4426419035002078080,19,576.0457587838173,-0.03422447510577816,11.772167,1,64,0.015625,1,15.831564493969655,5.377648205630713
82025,MeerKAT:array_1:20250723T192702Z,Gaia_4426387767640249088,12,647.9822259545326,-0.1454540191995572,11.751557,1,64,0.015625,1,15.856853053155852,5.277972482578588
190809,MeerKAT:array_1:20250711T001051Z,ex_PB_5102,23,640.0535754561424,-0.01711223755288908,11.747578,4,64,0.0625,1,22.20621386666667,1.868246
29274,MeerKAT:array_1:20250714T021749Z,ex_LEDA_1203369,30,575.998911857605,0.13689790042311265,11.747344,4,64,0.0625,2,22.1865,1.707778
55039,MeerKAT:array_1:20250706T010358Z,Gaia_2699627330561454720,46,611.969407081604,0.0427805938822227,11.739831,2,64,0.03125,1,21.517563719397366,5.44608653290483
37678,MeerKAT:array_1:20250704T025554Z,Gaia_2682497764034027776,14,588.0017969608307,-0.11122954409377903,11.736153,1,64,0.015625,1,22.23607603627589,1.65600274069291
17532,MeerKAT:array_1:20250702T032809Z,Gaia_2682773638373394176,6,576.0444668531418,0.17967849430533533,11.727339,3,64,0.046875,1,22.196023954553752,2.1444109531450453
50248,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183158.67-360147.2,10,599.9887756109238,-0.2823519196226698,11.719141,1,64,0.015625,1,18.532981333333332,-36.02966
75006,MeerKAT:array_1:20250721T223354Z,Gaia_2682536521818950784,7,624.0003873705864,0.05133671265866724,11.713768,4,64,0.0625,1,22.208307654339844,1.7040297557317263
44054,MeerKAT:array_1:20250716T222802Z,Gaia_4426830041892000640,29,587.9704086184502,-0.05133671265866724,11.706943,4,64,0.0625,1,15.872708928622858,5.815824603215214
69927,MeerKAT:array_1:20250715T023108Z,Gaia_2682476804593641984,16,625.0220927596092,0.03422447510577816,11.695447,1,64,0.015625,1,22.21218515358883,1.4661880983836175
32064,MeerKAT:array_1:20250716T222802Z,Gaia_4426380380296556288,19,575.9822515249252,-0.05133671265866724,11.688585,3,64,0.046875,1,15.878409462757809,5.316259978891329
128936,MeerKAT:array_1:20250704T203712Z,Gaia_4426417248295673600,17,576.0457567572594,-0.01711223755288908,11.687402,1,64,0.015625,1,15.835730714256544,5.359676108314127
50259,MeerKAT:array_1:20250729T175426Z,ex_V3524_Sgr,12,599.9887614250183,0.15401013797600172,11.686378,1,64,0.015625,2,18.5445098,-36.090058
64849,MeerKAT:array_1:20250713T150856Z,Gaia_1468293123429064704,61,623.9859552383423,0.02566835632933362,11.685344,2,64,0.03125,1,13.506407932237003,31.037854461044304
90146,MeerKAT:array_1:20250713T183111Z,Gaia_1315486433374322176,34,656.0563336610794,-0.1283417816466681,11.6842785,2,64,0.03125,1,16.141807568328304,26.336908910108573
59362,MeerKAT:array_1:20250702T032809Z,ex_LEDA_1207978,27,623.981810927391,-0.0427805938822227,11.682702,4,64,0.0625,1,22.18166666666667,1.850556
85189,MeerKAT:array_1:20250730T185654Z,Gaia_4426445182763087744,15,648.0011347532272,-0.10267342531733448,11.67655,4,64,0.0625,1,15.837421812871497,5.509261006885867
82695,MeerKAT:array_1:20250723T214437Z,Gaia_2682102764481949056,56,647.9815034866333,0.1454540191995572,11.671599,1,64,0.015625,1,22.193846552551886,1.3685855492099717
93821,MeerKAT:array_1:20250707T024904Z,Gaia_2682543874802993152,17,671.9991250038147,0.13689790042311265,11.654359,1,64,0.015625,1,22.202893434298325,1.8843073764276372
63943,MeerKAT:array_1:20250712T222705Z,Gaia_2682777727182275456,21,625.0212689638138,-0.05133671265866724,11.650954,4,64,0.0625,1,22.190689488745548,2.189474297655267
8605,MeerKAT:array_1:20250731T212434Z,Gaia_2699006553168715264,21,551.9826663732529,0.07700506898800086,11.647205,1,64,0.015625,1,21.50011026468099,4.748055566469629
98722,MeerKAT:array_1:20250714T001713Z,ex_LEDA_1201363,2,675.0236421227455,0.02566835632933362,11.640097,3,64,0.046875,2,22.2328678,1.645497
75440,MeerKAT:array_1:20250717T021511Z,Gaia_2682511026893166848,41,629.9883016347885,0.0427805938822227,11.6341715,4,64,0.0625,1,22.22988922274396,1.7384363619509904
29138,MeerKAT:array_1:20250714T021749Z,Gaia_2682511026893166848,12,575.9989300966263,-0.0855611877644454,11.62476,1,64,0.015625,1,22.22988922274396,1.7384363619509904
29237,MeerKAT:array_1:20250714T021749Z,ex_LEDA_1207978,25,575.998911857605,0.13689790042311265,11.624506,4,64,0.0625,2,22.18166666666667,1.850556
37692,MeerKAT:array_1:20250704T025554Z,Gaia_2682517727042043008,29,588.0017929077148,-0.10267342531733448,11.618967,1,64,0.015625,1,22.232325667188825,1.899291916874337
107208,MeerKAT:array_1:20250710T050136Z,Gaia_2700873455192855552,23,551.9723349809647,-0.01711223755288908,11.616162,1,64,0.015625,1,21.80848757238564,7.517858877935015
54402,MeerKAT:array_1:20250711T023810Z,Gaia_2682543874802992768,11,607.2236785888672,0.05133671265866724,11.613197,2,64,0.03125,1,22.203470664961433,1.885754316901316
174382,MeerKAT:array_1:20250731T230132Z,Gaia_2536389981715335552,54,611.9687687158585,-0.01711223755288908,11.610617,2,64,0.03125,1,0.968537858135251,-0.3785062618029063
8671,MeerKAT:array_1:20250731T212434Z,Gaia_2699001055610231808,46,551.982664346695,0.11978566287022356,11.61044,3,64,0.046875,1,21.490995573457752,4.704553770472363
64115,MeerKAT:array_1:20250713T002413Z,Gaia_2682496144830906496,2,624.0489528179169,0.1283417816466681,11.583945,3,64,0.046875,1,22.236911720609964,1.587725558631084
14814,MeerKAT:array_1:20250729T175426Z,Gaia_6734222434791481088,46,563.9465868473053,-0.06844895021155632,11.581204,1,64,0.015625,1,18.49942795819218,-35.82575046610066
184930,MeerKAT:array_1:20250715T002705Z,Gaia_2682551880622063104,52,625.0286446213722,-0.00855611877644454,11.574469,2,64,0.03125,1,22.18852474876626,1.875363150772017
184215,MeerKAT:array_1:20250713T175609Z,Gaia_1456154755575486592,2,625.0283011198044,-0.00855611877644454,11.570643,4,64,0.0625,1,13.527083146652881,29.97747817939138
29115,MeerKAT:array_1:20250714T021749Z,Gaia_2682791367998427520,9,575.9989138841629,0.11978566287022356,11.569497,3,64,0.046875,2,22.18733687327099,2.2921347176586315
24452,MeerKAT:array_1:20250713T154120Z,Gaia_1468237013976339840,34,575.9782146215439,-0.02566835632933362,11.560858,4,64,0.0625,1,13.522994127102212,30.819149301755562
44033,MeerKAT:array_1:20250716T222802Z,Gaia_4426384056788572032,16,587.9704076051712,-0.0855611877644454,11.547298,2,64,0.03125,1,15.874615555816414,5.38237326151335
8655,MeerKAT:array_1:20250731T212434Z,Gaia_2698979512054556160,40,551.9826673865318,0.06844895021155632,11.547105,3,64,0.046875,1,21.532937150196886,4.798417422316763
30984,MeerKAT:array_1:20250715T222140Z,J1550+0527,0,575.9991327524185,-0.07700506898800086,11.546045,1,64,0.015625,1,15.843130555555557,5.452888888888889
64018,MeerKAT:array_1:20250712T222705Z,Gaia_2682776180994029696,39,625.0212578177452,0.09411730654088994,11.545804,4,64,0.0625,3,22.204882030020606,2.2478055039929004
178687,MeerKAT:array_1:20250706T215041Z,Gaia_4426471811560518656,17,623.9972411394119,-0.00855611877644454,11.536936,1,64,0.015625,1,15.843073963567864,5.832343879855734
107051,MeerKAT:array_1:20250710T050136Z,ex_ASASSN-V_J214750.91+063125.3,1,551.9723319411278,0.00855611877644454,11.531276,4,64,0.0625,1,21.79747533333333,6.52369
37718,MeerKAT:array_1:20250704T025554Z,Gaia_2682773290481124608,62,588.0017908811569,-0.05133671265866724,11.530541,4,64,0.0625,1,22.19542737131377,2.1215000867340637
58263,MeerKAT:array_1:20250701T230223Z,Gaia_2682790852602355840,32,623.9852429032326,-0.03422447510577816,11.5298395,4,64,0.0625,2,22.18322266592503,2.2587010541815276
63700,MeerKAT:array_1:20250712T220135Z,Gaia_2699020949899099264,10,625.0284470319748,0.03422447510577816,11.526138,1,64,0.015625,1,21.488052300517335,4.849394710227029
50200,MeerKAT:array_1:20250729T175426Z,Gaia_6734191171752803072,1,599.9887604117393,0.17967849430533533,11.52312,1,64,0.015625,2,18.537100347948563,-35.772651139900425
125303,MeerKAT:array_1:20250731T230132Z,Gaia_2536462278900461952,39,563.9712186455727,-0.01711223755288908,11.514335,4,64,0.0625,1,0.9524717529018646,-0.02914188664900542
61661,MeerKAT:array_1:20250707T024904Z,Gaia_2682773290481124608,28,623.9800741672516,-0.05133671265866724,11.510105,3,64,0.046875,1,22.19542737131377,2.1215000867340637
58912,MeerKAT:array_1:20250702T005726Z,Gaia_2682552980133700480,18,625.0283750891685,0.03422447510577816,11.486664,4,64,0.0625,2,22.185560949553768,1.9146078734393677
38534,MeerKAT:array_1:20250706T215041Z,Gaia_4426432332220851456,30,592.0482464432716,-0.05133671265866724,11.466507,3,64,0.046875,1,15.821775559112183,5.4392261475529775
69716,MeerKAT:array_1:20250715T002705Z,Gaia_2682528653438876928,28,625.0286466479301,-0.03422447510577816,11.464175,2,64,0.03125,2,22.195701671796588,1.596253856901588
117345,MeerKAT:array_1:20250701T230223Z,Gaia_2682525041370864512,60,560.0478258132935,-0.01711223755288908,11.452561,3,64,0.046875,1,22.24011149732658,1.981236016793205
73771,MeerKAT:array_1:20250720T194306Z,Gaia_4429475711683747712,21,625.0282200574875,0.05989283143511178,11.435534,2,64,0.03125,1,15.835667566287075,5.896654638405354
37685,MeerKAT:array_1:20250704T025554Z,Gaia_2682780201083438592,19,588.00178784132,0.11122954409377903,11.434532,1,64,0.015625,1,22.195420084309227,2.2818860841596917
98416,MeerKAT:array_1:20250713T183111Z,Gaia_1315715544110300032,50,672.0007158517838,-0.10267342531733448,11.433874,4,64,0.0625,1,16.186909637232777,26.733886380618966
8566,MeerKAT:array_1:20250731T212434Z,Gaia_2698950856032794112,4,551.982662320137,0.13689790042311265,11.433424,2,64,0.03125,1,21.51556186362671,4.564254239717411
49235,MeerKAT:array_1:20250728T214014Z,ex_2MASX_J22110941+0206236,17,599.9705477356911,-0.09411730654088994,11.432458,4,64,0.0625,1,22.18594206666667,2.106659
183268,MeerKAT:array_1:20250713T025525Z,Gaia_2682496866385480192,46,625.0285159349442,0.00855611877644454,11.414422,3,64,0.046875,3,22.24037963002593,1.6423891429064388
29466,MeerKAT:array_1:20250714T021749Z,Gaia_2682576516554504320,56,575.9989351630211,-0.13689790042311265,11.407088,4,64,0.0625,1,22.223595511089712,2.076488134234968
114973,MeerKAT:array_1:20250730T211442Z,J2212+0152,0,551.9727777838707,-0.01711223755288908,11.401661,2,64,0.03125,1,22.21054722222222,1.8808888888888886
66608,MeerKAT:array_1:20250713T172342Z,Gaia_1456203512044246400,12,623.9699738025665,-0.22245908818755805,11.396895,4,64,0.0625,1,13.543528753763978,30.444541796082632
95660,MeerKAT:array_1:20250712T220135Z,Gaia_2699271020074840192,44,671.9666727185249,-0.02566835632933362,11.392463,1,64,0.015625,1,21.489734528478877,5.531252711727739
44075,MeerKAT:array_1:20250716T222802Z,Gaia_4429466881230840064,43,587.9704065918922,-0.03422447510577816,11.389293,4,64,0.0625,1,15.825067839681433,5.755475188350897
88197,MeerKAT:array_1:20250731T230132Z,Gaia_2536390329608329216,20,647.9793168306351,-0.05133671265866724,11.382851,3,64,0.046875,1,0.9718782267225772,-0.3497631997610656
178556,MeerKAT:array_1:20250705T005108Z,Gaia_2682588606887538176,43,625.0285270810127,0.01711223755288908,11.374476,3,64,0.046875,2,22.220052969527448,2.117452545501108
157370,MeerKAT:array_1:20250716T201432Z,Gaia_4426422367896713600,4,587.9634372591972,0.00855611877644454,11.363392,2,64,0.03125,4,15.83279358767507,5.4949924853434196
73408,MeerKAT:array_1:20250720T194306Z,Gaia_4426422367896713600,2,624.0466861128807,-0.1283417816466681,11.361883,1,64,0.015625,1,15.83279358767507,5.4949924853434196
208136,MeerKAT:array_1:20250715T023108Z,Gaia_2682791574156858496,1,657.9279338717461,-0.01711223755288908,11.361666,4,64,0.0625,2,22.188238074088574,2.3176952492112624
81744,MeerKAT:array_1:20250722T231023Z,Gaia_2682540954225220992,51,648.2508796453476,0.06844895021155632,11.347307,2,64,0.03125,1,22.20354969681639,1.7972855564702888
85349,MeerKAT:array_1:20250730T185654Z,Gaia_4426433947128552832,42,648.001139819622,-0.15401013797600172,11.345329,2,64,0.03125,1,15.828264173826733,5.500488478256309
184234,MeerKAT:array_1:20250713T175609Z,Gaia_1468296662482079872,34,625.0283011198044,-0.00855611877644454,11.3433895,4,64,0.0625,1,13.488518281407591,30.889289030543605
24532,MeerKAT:array_1:20250713T154120Z,Gaia_1468239556596977280,55,575.9782146215439,-0.02566835632933362,11.341067,4,64,0.0625,1,13.518092945554459,30.813705690923307
49327,MeerKAT:array_1:20250728T214014Z,Gaia_2682777589743323904,44,599.9705477356911,-0.09411730654088994,11.333795,4,64,0.0625,1,22.189136968946624,2.176054352427948
91334,MeerKAT:array_1:20250722T211839Z,Gaia_2682790955681568896,57,667.1087215542793,0.1283417816466681,11.330673,1,64,0.015625,1,22.185268829121966,2.27453960254684
174868,MeerKAT:array_1:20250702T005726Z,Gaia_2682773805876651392,21,624.0001938343048,-0.01711223755288908,11.329412,2,64,0.03125,1,22.197830321988643,2.149073431938348
200358,MeerKAT:array_1:20250730T204925Z,Gaia_2699045753334219008,56,647.9754238128662,0.01711223755288908,11.328292,2,64,0.03125,1,21.52488034889827,5.196036001422056
81996,MeerKAT:array_1:20250723T192702Z,Gaia_4426465008332072704,5,647.9822208881378,-0.06844895021155632,11.321258,2,64,0.03125,1,15.832414239758624,5.7407501514229775
184823,MeerKAT:array_1:20250715T002705Z,Gaia_2682587374231791744,11,625.0286415815353,0.00855611877644454,11.319764,3,64,0.046875,1,22.20419002851941,2.129215123422028
140011,MeerKAT:array_1:20250715T222140Z,Gaia_4426450268004514816,28,575.993508040905,-0.01711223755288908,11.317723,3,64,0.046875,1,15.851911423031703,5.587168995066491
18819,MeerKAT:array_1:20250706T215041Z,ex_SDSS_J154930.08+053708.2,25,575.9985612630844,-0.16256625675244626,11.31317,2,64,0.03125,1,15.825022200000003,5.618961
37700,MeerKAT:array_1:20250704T025554Z,Gaia_2682555625833517824,44,588.0017929077148,-0.06844895021155632,11.3117695,3,64,0.046875,1,22.202343312933376,1.8917860935642834
34870,MeerKAT:array_1:20250720T194306Z,Gaia_4426340557359563648,11,576.0391116738319,0.3422447510577816,11.297156,2,64,0.03125,1,15.834096317078622,4.934343663776585
60790,MeerKAT:array_1:20250704T222921Z,Gaia_2699041531382199168,27,625.021367251873,-0.03422447510577816,11.293229,3,64,0.046875,2,21.53311604661582,5.148613752837604
58208,MeerKAT:array_1:20250701T230223Z,Gaia_2682489792574753152,18,624.000815987587,-0.0427805938822227,11.292725,4,64,0.0625,2,22.217882088357648,1.6695797471804565
8630,MeerKAT:array_1:20250731T212434Z,Gaia_2699208657149843072,30,551.9826663732529,0.09411730654088994,11.292697,1,64,0.015625,1,21.4749044665296,4.9929465992996365
184227,MeerKAT:array_1:20250713T175609Z,Gaia_1456187775284134400,21,625.0283021330833,-0.01711223755288908,11.289484,3,64,0.046875,1,13.560351785498472,30.322063121039974
190844,MeerKAT:array_1:20250711T001051Z,Gaia_2682583693444955392,58,640.0535754561424,-0.01711223755288908,11.2866535,4,64,0.0625,1,22.214762798344818,2.126219879808019
190813,MeerKAT:array_1:20250711T001051Z,Gaia_2682778616240493184,27,640.0535754561424,-0.01711223755288908,11.285154,4,64,0.0625,1,22.191623496864892,2.2616144746554867
85289,MeerKAT:array_1:20250730T185654Z,Gaia_4426380620814726912,32,648.0011347532272,-0.10267342531733448,11.276727,4,64,0.0625,1,15.880451519224284,5.354588343985331
88733,MeerKAT:array_1:20250731T233401Z,Gaia_2536497600711538816,48,650.0229444503784,0.0427805938822227,11.273572,4,64,0.0625,1,0.9772377200633561,0.2948567028397254
93160,MeerKAT:array_1:20250704T222921Z,Gaia_2699251641182347648,37,671.9833745956421,-0.03422447510577816,11.270322,4,64,0.0625,2,21.505801643313855,5.358018914067136
20573,MeerKAT:array_1:20250711T001051Z,J2212+0152,0,576.044721186161,0.06844895021155632,11.2563,3,64,0.046875,1,22.21054722222222,1.8808888888888886
148909,MeerKAT:array_1:20250704T025554Z,Gaia_2682496866385480192,38,588.0017858147621,-0.00855611877644454,11.250613,4,64,0.0625,1,22.24037963002593,1.6423891429064388
195254,MeerKAT:array_1:20250722T231023Z,Gaia_2682525217465113472,14,648.2508836984634,0.00855611877644454,11.247528,2,64,0.03125,1,22.24217468317398,1.9970355687582824
78895,MeerKAT:array_1:20250720T235835Z,Gaia_2682557687417843584,3,644.306587934494,0.0427805938822227,11.224345,2,64,0.03125,1,22.18974779493683,1.8742845255260947
100227,MeerKAT:array_1:20250715T222140Z,Gaia_4426388764072519040,5,671.999769449234,-0.1454540191995572,11.211281,4,64,0.0625,2,15.85415952797345,5.29562558189683
174908,MeerKAT:array_1:20250702T005726Z,Gaia_2682593902582126208,34,624.0001938343048,-0.01711223755288908,11.20772,2,64,0.03125,1,22.21501269099234,2.2645593074655777
91133,MeerKAT:array_1:20250721T203933Z,Gaia_2682511026893166848,40,658.6244942545891,0.06844895021155632,11.205376,2,64,0.03125,1,22.22988922274396,1.7384363619509904
184124,MeerKAT:array_1:20250713T172342Z,Gaia_1468227977365141760,21,623.96996062994,0.01711223755288908,11.191265,2,64,0.03125,1,13.510652805854482,30.62418707164443
93183,MeerKAT:array_1:20250704T222921Z,Gaia_2699630422937929600,44,671.9855075478554,-0.02566835632933362,11.18807,4,64,0.0625,1,21.520754289564433,5.544182618558043
63959,MeerKAT:array_1:20250712T222705Z,Gaia_2682518890977883008,25,625.0212689638138,-0.05133671265866724,11.1849375,4,64,0.0625,1,22.24644701595551,1.878897746504783
176321,MeerKAT:array_1:20250704T025554Z,Gaia_2682568815678100736,37,624.0018951296806,-0.00855611877644454,11.178138,2,64,0.03125,1,22.219972609291794,1.9669649795275974
88763,MeerKAT:array_1:20250731T233401Z,Gaia_2536434340137948800,60,650.0229444503784,0.03422447510577816,11.176094,4,64,0.0625,1,1.0071985340240162,0.103868442263457
37709,MeerKAT:array_1:20250704T025554Z,Gaia_2682473368619795328,52,588.0017858147621,0.20534685063466895,11.173256,3,64,0.046875,1,22.224929279906544,1.5675436271082528
52987,MeerKAT:array_1:20250731T212434Z,Gaia_2699267927698378112,17,599.9811567664146,0.1283417816466681,11.151777,4,64,0.0625,1,21.492354280535906,5.501298295812321
63890,MeerKAT:array_1:20250712T222705Z,Gaia_2682536521818950784,8,625.0212942957878,-0.07700506898800086,11.147333,3,64,0.046875,2,22.208307654339844,1.7040297557317263
61446,MeerKAT:array_1:20250706T234838Z,Gaia_4426402885925229952,42,625.0286314487457,0.0427805938822227,11.142714,4,64,0.0625,1,15.861060702961014,5.598549095933154
35651,MeerKAT:array_1:20250720T220520Z,Gaia_4426459064097317376,57,575.9873371720314,-0.0427805938822227,11.142593,3,64,0.046875,1,15.828527401758132,5.591333568709048
29458,MeerKAT:array_1:20250714T021749Z,Gaia_2682511301770962048,55,575.9989351630211,-0.13689790042311265,11.141413,4,64,0.0625,1,22.228539083325522,1.748714842989585
8816,MeerKAT:array_1:20250731T230132Z,Gaia_2537252312364952704,34,543.9560105204582,0.07700506898800086,11.138407,2,64,0.03125,1,0.9618411498096993,0.39699658925835907
44050,MeerKAT:array_1:20250716T222802Z,Gaia_4426473220309801984,27,587.9704076051712,-0.0855611877644454,11.133597,2,64,0.03125,1,15.83718953868253,5.882680222510974
52959,MeerKAT:array_1:20250731T212434Z,Gaia_2698978996658301696,10,599.9811567664146,0.1283417816466681,11.119442,4,64,0.0625,1,21.530061247312617,4.765314183125308
18335,MeerKAT:array_1:20250704T222921Z,Gaia_2699251641182347648,37,575.9710973501205,0.05133671265866724,11.115508,1,64,0.015625,1,21.505801643313855,5.358018914067136
33232,MeerKAT:array_1:20250718T194550Z,Gaia_4426429755240501376,11,575.986957192421,-0.03422447510577816,11.107567,2,64,0.03125,1,15.809098656256726,5.435258519048664
56485,MeerKAT:array_1:20250729T050525Z,Gaia_6526753356658592512,59,611.9694881439209,-0.07700506898800086,11.095294,2,64,0.03125,1,23.452907477212793,-47.22051177912275
58985,MeerKAT:array_1:20250702T005726Z,Gaia_2682480618524623232,57,625.0283750891685,0.03422447510577816,11.088049,4,64,0.0625,2,22.201442962597795,1.5448645361739375
37688,MeerKAT:array_1:20250704T025554Z,Gaia_2682480618524623232,23,588.0017858147621,0.2139029694111135,11.08334,3,64,0.046875,1,22.201442962597795,1.5448645361739375
81999,MeerKAT:array_1:20250723T192702Z,Gaia_4426375741731658496,6,647.9741693735123,-0.06844895021155632,11.077987,2,64,0.03125,1,15.85763764515564,5.232187910947367
38202,MeerKAT:array_1:20250704T225450Z,Gaia_2682496144830906496,61,587.9704744815826,0.07700506898800086,11.073399,2,64,0.03125,1,22.236911720609964,1.587725558631084
28055,MeerKAT:array_1:20250713T183111Z,Gaia_1315490659622154496,37,576.0441973209381,-0.03422447510577816,11.069656,1,64,0.015625,1,16.135732892513527,26.40831655305477
167743,MeerKAT:array_1:20250729T175426Z,Gaia_6733407804074101120,8,599.9887745976448,0.01711223755288908,11.04983,2,64,0.03125,1,18.54343067620287,-36.132402984476315
74201,MeerKAT:array_1:20250720T235835Z,Gaia_2682543874802993152,7,624.0007014870644,-0.02566835632933362,11.04244,1,64,0.015625,1,22.202893434298325,1.8843073764276372
50369,MeerKAT:array_1:20250729T175426Z,ex_V3471_Sgr,33,599.9887624382973,0.11978566287022356,11.02194,2,64,0.03125,2,18.513366666666666,-36.264813
82030,MeerKAT:array_1:20250723T192702Z,Gaia_4426453600899138944,13,647.9822208881378,-0.06844895021155632,11.017925,2,64,0.03125,1,15.849830972360303,5.637648518678337
8645,MeerKAT:array_1:20250731T212434Z,Gaia_2699628704951005440,36,551.9826694130898,0.0427805938822227,11.014683,1,64,0.015625,1,21.521692792883343,5.468197511964004
107265,MeerKAT:array_1:20250710T050136Z,Gaia_2700839817008832768,31,551.9723319411278,0.00855611877644454,11.009631,4,64,0.0625,1,21.785001795976164,7.262454966937333
29064,MeerKAT:array_1:20250714T021749Z,Gaia_2682552980133700480,2,575.9989321231842,-0.10267342531733448,11.007523,1,64,0.015625,1,22.185560949553768,1.9146078734393677
50242,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183031.03-361906.2,9,599.988768517971,0.05989283143511178,11.004168,3,64,0.046875,1,18.50862066666667,-36.3184
50297,MeerKAT:array_1:20250729T175426Z,ex_V1307_Sgr,19,599.9887745976448,-0.26523968206978077,10.996513,2,64,0.03125,1,18.5218152,-35.70489
101726,MeerKAT:array_1:20250718T194550Z,Gaia_4426411647658344192,25,672.0000744462013,-0.35080086983422615,10.995777,1,64,0.015625,1,15.813424516846716,5.281058873294897
49246,MeerKAT:array_1:20250728T214014Z,ex_LEDA_1225072,20,599.9705467224121,-0.05989283143511178,10.992355,1,64,0.015625,1,22.194694466666665,2.381389
125274,MeerKAT:array_1:20250731T230132Z,Gaia_2537255297366461824,21,563.9712186455727,-0.01711223755288908,10.990382,4,64,0.0625,1,0.9539891941662689,0.3988540246695756
11496,MeerKAT:array_1:20250714T021749Z,Gaia_2682751785579814144,38,558.3985835909843,0.02566835632933362,10.970085,2,64,0.03125,2,22.181848560849556,2.0724928858647225
182745,MeerKAT:array_1:20250713T004830Z,Gaia_2682520677684092928,6,625.0284997224808,0.00855611877644454,10.969242,3,64,0.046875,2,22.246642437467518,1.9176408437570687
37708,MeerKAT:array_1:20250704T025554Z,Gaia_2682543874802993152,51,588.0018000006676,-0.1711223755288908,10.969063,3,64,0.046875,1,22.202893434298325,1.8843073764276372
56880,MeerKAT:array_1:20250730T204925Z,Gaia_2699059570244930176,20,615.2238675951958,0.02566835632933362,10.957341,4,64,0.0625,4,21.509446487254326,5.196519940785734
8698,MeerKAT:array_1:20250731T212434Z,Gaia_2698995523692347008,57,551.982662320137,0.13689790042311265,10.956549,2,64,0.03125,1,21.499439165079366,4.583328548025882
85469,MeerKAT:array_1:20250730T185654Z,Gaia_4426435458957056640,62,648.0011347532272,-0.10267342531733448,10.947502,4,64,0.0625,1,15.825944872537685,5.552202472991693
37671,MeerKAT:array_1:20250704T025554Z,Gaia_2682779857486050816,5,588.00178784132,0.16256625675244626,10.94359,1,64,0.015625,1,22.195192608956564,2.2583758380286874
87045,MeerKAT:array_1:20250730T231157Z,Gaia_2682587374231791744,54,647.9750570058823,-0.05133671265866724,10.943438,1,64,0.015625,1,22.20419002851941,2.129215123422028
70183,MeerKAT:array_1:20250715T200216Z,Gaia_4426470608969577344,22,623.986848950386,-0.0855611877644454,10.939083,3,64,0.046875,1,15.849007561020262,5.849154120503889
7578,MeerKAT:array_1:20250730T231157Z,Gaia_2682594482402655616,58,544.0459886789322,-0.15401013797600172,10.938209,4,64,0.0625,1,22.209673902802855,2.270413248556092
174926,MeerKAT:array_1:20250702T005726Z,Gaia_2682555591473780352,40,624.0004816055298,-0.00855611877644454,10.93733,1,64,0.015625,1,22.201220805296096,1.886841274366608
2283,MeerKAT:array_1:20250722T231023Z,Gaia_2682492610073259520,49,551.9729743599892,-0.07700506898800086,10.936723,3,64,0.046875,1,22.24286768321408,1.567433491407432
29154,MeerKAT:array_1:20250714T021749Z,Gaia_2682586682742048640,14,575.9989078044891,0.1711223755288908,10.934536,1,64,0.015625,2,22.207091352978555,2.140352488831471
69762,MeerKAT:array_1:20250715T002705Z,Gaia_2682466320578404736,50,625.0286456346512,-0.02566835632933362,10.924968,3,64,0.046875,2,22.234459604386366,1.4393751674115651
85159,MeerKAT:array_1:20250730T185654Z,Gaia_4426435665115491072,10,648.0011357665062,-0.11978566287022356,10.924493,1,64,0.015625,1,15.825230845148157,5.56833452926195
80999,MeerKAT:array_1:20250722T211839Z,Gaia_2682513913111083776,10,647.9778465628624,-0.0427805938822227,10.90576,2,64,0.03125,2,22.225334283097524,1.761724146613393
21866,MeerKAT:array_1:20250711T023810Z,ex_LEDA_1218603,43,575.9711662530899,-0.03422447510577816,10.905306,4,64,0.0625,2,22.224643733333334,2.180743
173346,MeerKAT:array_1:20250729T050525Z,Gaia_6526517099099118976,7,611.9850298166275,0.01711223755288908,10.905283,1,64,0.015625,1,23.48908916938361,-48.02594483836588
49318,MeerKAT:array_1:20250728T214014Z,Gaia_2682577577411521792,41,599.9705477356911,-0.09411730654088994,10.8961525,4,64,0.0625,1,22.229984022510497,2.116980386985629
24392,MeerKAT:array_1:20250713T154120Z,Gaia_1468200283416012160,19,575.9782146215439,-0.02566835632933362,10.8961115,4,64,0.0625,1,13.499973008061355,30.401224308452417
125259,MeerKAT:array_1:20250731T230132Z,Gaia_2537231730881652992,13,563.9649991393089,0.01711223755288908,10.8864765,2,64,0.03125,1,0.9502184473144464,0.37632865165157714
