row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
10876,MeerKAT:array_1:20250719T103545Z,Gaia_4668961816798136192,40,860.1960462927818,0.13618867938142945,15.558086,3,1,4.182928098671695,-65.95403997271916
112801,MeerKAT:array_1:20250702T203437Z,Gaia_6441084495861544320,40,960.0050318986177,0.015132075486825495,15.557063,1,1,19.67813426434014,-63.480968390494134
275579,MeerKAT:array_1:20240319T020710Z,Gaia_2530979151851814144,3,1525.0857666134834,0.11096855357005364,15.530527,3,1,0.7280532610396407,-0.5704520443748631
86073,MeerKAT:array_1:20250712T092209Z,Gaia_4669726698933866112,19,924.0567697137594,-0.050440251622751654,15.486908,4,1,4.123021492832987,-65.64792617949458
7498,MeerKAT:array_1:20250711T100558Z,Gaia_3394244419885535616,49,867.8890811055899,-0.1714968555173556,15.470161,1,1,5.362325016825237,16.88304319806763
17865,MeerKAT:array_1:20250701T095804Z,Gaia_4669698111631422592,40,879.9681538045406,-0.13618867938142945,15.461506,3,1,4.103343666826624,-65.93825510535834
55549,MeerKAT:array_1:20250701T133303Z,Gaia_4669707079523178880,59,919.9945115596056,0.07061635227185231,15.432698,4,1,4.144287567137453,-65.92855412070273
112855,MeerKAT:array_1:20250702T203437Z,Gaia_6440636341794408448,52,960.005039870739,-0.02017610064910066,15.41263,3,1,19.677164170708956,-64.02066284484518
107919,MeerKAT:array_1:20250701T085314Z,Gaia_4669731749815407232,21,960.0066805332899,-0.19671698132873144,15.410717,1,1,4.132750307042477,-65.65175504954972
2480,MeerKAT:array_1:20250702T203437Z,Gaia_6440631084754464768,12,863.9580201506615,-0.08070440259640264,15.396792,2,1,19.6547503184951,-64.05285248331806
112686,MeerKAT:array_1:20250702T203437Z,Gaia_6440631084754464768,12,960.0050446540117,-0.10592452840777847,15.370531,1,1,19.6547503184951,-64.05285248331806
11934,MeerKAT:array_1:20250720T073007Z,Gaia_5083290577334476800,4,863.9645190238953,0.025220125811375827,15.355276,3,1,3.982918540633981,-24.16892537543416
1947,MeerKAT:array_1:20250701T095804Z,Gaia_4668961816798136192,35,867.9685870707035,-0.12105660389460396,15.319618,2,1,4.182928098671695,-65.95403997271916
10623,MeerKAT:array_1:20250718T225142Z,Gaia_6440684892104737408,23,863.9568418711424,-0.04035220129820132,15.259482,1,2,19.66904319674638,-63.917765105941996
55513,MeerKAT:array_1:20250701T133303Z,Gaia_4669705705133623424,23,919.9945147484541,0.06557232710957715,15.243216,4,1,4.155669116390295,-65.98813152897685
280097,MeerKAT:array_1:20250701T095804Z,Gaia_4669734567314018688,18,862.0096895247698,0.01008805032455033,15.215305,1,1,4.141644467778401,-65.49983413739118
275667,MeerKAT:array_1:20240319T020710Z,Gaia_2531018012715958656,21,1525.118709012866,-0.025220125811375827,15.205569,3,1,0.7527249114505852,-0.11483072703552165
55497,MeerKAT:array_1:20250701T133303Z,Gaia_4669709587784079488,7,919.9945115596056,0.07061635227185231,15.153799,4,1,4.138289303494584,-65.93475154260774
22584,MeerKAT:array_1:20250710T140151Z,ex_ASASSN-V_J110241.16-641115.6,10,879.9917863607407,0.06052830194730198,15.124543,2,1,11.044768,-64.18768
12238,MeerKAT:array_1:20250720T073007Z,Gaia_5084040478624611840,50,863.9645190238953,0.025220125811375827,15.084097,3,1,3.967082268198341,-24.084564266364136
22585,MeerKAT:array_1:20250710T140151Z,ex_ASASSN-V_J110313.38-640711.5,11,879.9918023049831,-0.07061635227185231,15.068954,1,1,11.053716666666666,-64.11985
14633,MeerKAT:array_1:20250731T124411Z,Gaia_5850069267700290176,4,863.9565102308989,-0.02017610064910066,15.051119,4,1,14.650560772476442,-64.32393557401112
275736,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1525.1186978518963,0.02017610064910066,15.047475,4,1,0.7364797018395393,-0.2923174094215459
15110,MeerKAT:array_1:20250731T130553Z,Gaia_5423511841849159040,23,863.9998323321342,0.07566037743412748,15.037456,4,1,9.338705562069476,-45.684511442505695
68950,MeerKAT:array_1:20250701T095804Z,Gaia_4669829537630636544,48,923.9666624218225,-0.10088050324550331,15.006911,2,1,4.141682000641891,-65.40145979467135
23919,MeerKAT:array_1:20250712T092209Z,Gaia_4669714191989054848,46,875.0456957966089,0.12610062905687913,15.006153,4,1,4.161193168234339,-65.8407822315043
55071,MeerKAT:array_1:20250701T095804Z,Gaia_4669736250941165568,15,917.5667790174484,-0.07566037743412748,14.987225,3,1,4.118396769094823,-65.54868740802111
57956,MeerKAT:array_1:20250708T083640Z,Gaia_4669720995217335936,31,919.9956738948822,-0.10088050324550331,14.982437,1,1,4.162549134949634,-65.63593647430399
112682,MeerKAT:array_1:20250702T203437Z,Gaia_6441475887641404672,11,960.005027115345,0.04035220129820132,14.95844,4,1,19.627952806854807,-63.40563990923423
2689,MeerKAT:array_1:20250703T155221Z,Gaia_6441465270482505984,51,868.0665325522423,0.08070440259640264,14.940215,1,1,19.656390994602866,-63.38063783948705
2600,MeerKAT:array_1:20250702T203437Z,Gaia_6440698017524871552,42,863.9580201506615,-0.08070440259640264,14.938611,2,1,19.62551497208505,-63.80965197000701
57934,MeerKAT:array_1:20250708T083640Z,Gaia_4669696737241871872,24,919.9956882447004,-0.1714968555173556,14.937869,2,1,4.103313579121814,-66.00049770341214
55506,MeerKAT:array_1:20250701T133303Z,Gaia_4668961576279986432,16,919.9945131540298,0.06557232710957715,14.92845,1,1,4.196874455870767,-65.83653532538816
86056,MeerKAT:array_1:20250712T092209Z,Gaia_4669811567487460096,2,924.0567697137594,-0.050440251622751654,14.893242,4,1,4.182460508460625,-65.58498551850913
17798,MeerKAT:array_1:20250701T095804Z,Gaia_4669681996914100864,25,879.9420291632414,-0.12105660389460396,14.884482,2,1,4.1387636225831566,-66.09069349647753
60955,MeerKAT:array_1:20250713T100933Z,Gaia_3394133059973258496,58,919.7910789698362,-0.04035220129820132,14.81957,2,2,5.350169764646185,16.42854187394371
68878,MeerKAT:array_1:20250701T095804Z,Gaia_4669729585151865728,12,923.9665540009737,-0.10592452840777847,14.800329,3,1,4.107257170354558,-65.65160918439804
60945,MeerKAT:array_1:20250713T100933Z,Gaia_3394254036317213952,29,919.7910263538361,0.12105660389460396,14.794743,1,1,5.354680687125043,16.82980190106359
112828,MeerKAT:array_1:20250702T203437Z,Gaia_6440697021092449152,46,960.0050430595875,-0.03026415097365099,14.782004,1,1,19.634833379956643,-63.78137866933455
68910,MeerKAT:array_1:20250701T095804Z,Gaia_4669815106540510848,28,923.9665540009737,-0.10592452840777847,14.761591,3,1,4.16380532445806,-65.55678540542186
14623,MeerKAT:array_1:20250731T124411Z,Gaia_5850066896878290944,2,863.9565118253231,-0.04539622646047649,14.741481,3,1,14.647718028696788,-64.37395853195206
112724,MeerKAT:array_1:20250702T203437Z,Gaia_6441462590422644864,21,960.005039870739,-0.015132075486825495,14.727456,3,1,19.63286756576221,-63.50886223097603
55499,MeerKAT:array_1:20250701T133303Z,Gaia_4669725702501432704,9,919.9945147484541,0.06052830194730198,14.726335,4,1,4.129209423289225,-65.69331212587907
12184,MeerKAT:array_1:20250720T073007Z,Gaia_5083240034159425408,42,863.9645190238953,0.025220125811375827,14.66378,3,1,3.978968408035021,-24.57111856851651
14851,MeerKAT:array_1:20250731T124411Z,Gaia_5850163894431855232,54,863.9565102308989,-0.02017610064910066,14.653378,4,1,14.623895428321232,-63.84108500367465
301049,MeerKAT:array_1:20250712T060917Z,Gaia_4669727145610415104,12,872.4540149867535,0.01008805032455033,14.565386,2,1,4.104917798003196,-65.75621622031709
25012,MeerKAT:array_1:20250714T053348Z,ex_LEDA_309474,4,872.4540803581476,0.050440251622751654,14.561492,1,3,4.1352778,-65.865833
60953,MeerKAT:array_1:20250713T100933Z,Gaia_3394240709033765888,56,919.7910789698362,-0.04035220129820132,14.548771,2,2,5.372394843398513,16.862246684328095
15120,MeerKAT:array_1:20250731T130553Z,Gaia_5422882062204753536,25,863.9998323321342,0.07566037743412748,14.5161495,4,1,9.400284379360265,-45.43043315389963
52993,MeerKAT:array_1:20250701T053744Z,Gaia_4669714741744883456,58,919.9843821823597,0.015132075486825495,14.488933,4,2,4.164016476677452,-65.7911469015375
14764,MeerKAT:array_1:20250731T124411Z,Gaia_5850123899691009280,33,863.9565118253231,-0.04539622646047649,14.431909,3,1,14.59771196037901,-64.30080858636023
301041,MeerKAT:array_1:20250712T060917Z,Gaia_4669727489207812736,6,872.4540149867535,0.01008805032455033,14.391865,2,1,4.103933615884337,-65.71413711469654
60950,MeerKAT:array_1:20250713T100933Z,Gaia_3394256480153700864,47,919.7910247594118,0.10592452840777847,14.386293,1,1,5.360305322655568,16.913369209138395
63613,MeerKAT:array_1:20250722T155604Z,Gaia_6440706263862054016,9,919.7927850037813,0.20680503165328176,14.383145,2,1,19.648540291896435,-63.670993666798154
14642,MeerKAT:array_1:20250731T124411Z,Gaia_5853167210433761024,6,863.9565102308989,-0.02017610064910066,14.356778,4,1,14.624503472486635,-63.76372563335355
55102,MeerKAT:array_1:20250701T095804Z,Gaia_4668963053748722048,46,917.5667933672667,-0.14123270454370462,14.333511,3,1,4.178169291060081,-65.88508297435585
52989,MeerKAT:array_1:20250701T053744Z,Gaia_4669776108237635328,11,919.9843821823597,0.015132075486825495,14.326518,4,2,4.095788873225301,-65.61929555540252
8568,MeerKAT:array_1:20250712T092209Z,Gaia_4669699486020994816,21,868.5151094645262,-0.11096855357005364,14.307124,1,1,4.114902472693033,-65.86227339563979
68880,MeerKAT:array_1:20250701T095804Z,Gaia_4669731887254377472,13,923.9665619730949,-0.14123270454370462,14.282947,4,1,4.13410253586617,-65.62875416839998
6681,MeerKAT:array_1:20250710T123913Z,Gaia_2894427358981809152,19,864.5480208992958,-0.015132075486825495,14.269684,2,2,6.602258454050711,-30.375199504910164
29021,MeerKAT:array_1:20250731T124411Z,Gaia_5850140151848886528,52,879.9854309856892,0.09079245292095298,14.226823,2,1,14.612587205725992,-63.88516705737275
55551,MeerKAT:array_1:20250701T133303Z,Gaia_4669709484704842496,61,919.9945147484541,0.06052830194730198,14.210031,4,1,4.138259747697322,-65.95836953997919
112733,MeerKAT:array_1:20250702T203437Z,Gaia_6440693413319921408,23,960.0015624314547,0.02017610064910066,14.2016535,1,1,19.62743351175796,-63.94297695034336
55108,MeerKAT:array_1:20250701T095804Z,Gaia_4669735250212219264,52,917.5667949616909,-0.15132075486825497,14.193704,4,1,4.1324736222485985,-65.47852355237711
15185,MeerKAT:array_1:20250731T130553Z,Gaia_5423613477955379456,38,863.9998323321342,0.07566037743412748,14.183484,4,1,9.37260522251668,-45.32556176220224
15065,MeerKAT:array_1:20250731T130553Z,Gaia_5422880206778814592,14,863.9998323321342,0.07566037743412748,14.139955,4,1,9.391734540423013,-45.486760642600096
1574,MeerKAT:array_1:20250701T095804Z,Gaia_4669700516813162496,4,861.5688057094812,-0.07061635227185231,14.013144,2,1,4.107692502960613,-65.82334529127918
6679,MeerKAT:array_1:20250710T123913Z,Gaia_2894421552185985536,18,864.5479794442654,0.16645283035508046,13.98981,3,1,6.611743986185792,-30.363740113824807
55538,MeerKAT:array_1:20250701T133303Z,Gaia_4669729928749271936,48,919.9945147484541,0.06052830194730198,13.935588,4,1,4.118910556243688,-65.62400179093467
279771,MeerKAT:array_1:20250701T085314Z,Gaia_4669699382941779584,3,867.7027423381805,0.005044025162275165,13.903388,1,1,4.113790531160726,-65.8703693528765
60931,MeerKAT:array_1:20250713T100933Z,Gaia_3394086193290113024,1,919.791090130806,-0.11096855357005364,13.876823,2,2,5.3539697404783615,16.431952924626813
112668,MeerKAT:array_1:20250702T203437Z,Gaia_6441460975514926080,8,960.0050287097692,-0.035308176135926156,13.849078,1,1,19.66357758906119,-63.46456714647583
6733,MeerKAT:array_1:20250710T123913Z,Gaia_2894031672234327040,47,864.5479778498411,0.20176100649100662,13.803657,1,1,6.603484137683811,-30.698323696980655
60937,MeerKAT:array_1:20250713T100933Z,Gaia_3394147284904844288,17,919.7910805642605,-0.050440251622751654,13.734306,2,2,5.35834816412135,16.74944337167
6760,MeerKAT:array_1:20250710T123913Z,Gaia_2893837814590229632,62,864.54802249372,-0.025220125811375827,13.715287,1,2,6.617538517357171,-30.900036608395713
10530,MeerKAT:array_1:20250718T225142Z,Gaia_6441451973263764352,2,863.9464334696531,0.015132075486825495,13.684518,1,2,19.62260307500198,-63.661249760245056
55105,MeerKAT:array_1:20250701T095804Z,Gaia_4669713539154051968,49,917.5667853951454,-0.10592452840777847,13.625499,2,1,4.141713242289284,-65.72886604085323
60936,MeerKAT:array_1:20250713T100933Z,Gaia_3394133059973255808,16,919.7910821586847,-0.06052830194730198,13.62253,1,2,5.350346806898824,16.439332131438196
185094,MeerKAT:array_1:20250730T235713Z,Gaia_4669816377850832640,38,960.0002039819956,-0.12610062905687913,13.591024,4,1,4.15383398790465,-65.51608871714133
52991,MeerKAT:array_1:20250701T053744Z,ex_LEDA_307511,28,919.9843805879354,0.02017610064910066,13.58948,2,2,4.137944466666666,-66.095833
23535,MeerKAT:array_1:20250712T060917Z,Gaia_4669775421042834560,34,872.4540229588747,-0.015132075486825495,13.584077,2,1,4.090726383417257,-65.68297231125712
58716,MeerKAT:array_1:20250708T105617Z,Gaia_3394142916921606400,46,919.9847823828459,-0.015132075486825495,13.577183,3,1,5.358533984057118,16.617464385977616
86110,MeerKAT:array_1:20250712T092209Z,Gaia_4669699520380750336,57,924.0567697137594,-0.050440251622751654,13.576014,4,1,4.114173732490904,-65.84320925199803
25245,MeerKAT:array_1:20250715T163334Z,Gaia_6760417547732520064,18,872.0085711181164,0.04035220129820132,13.549735,1,1,18.907492561044233,-30.628976623905583
10527,MeerKAT:array_1:20250718T225142Z,Gaia_6440679531985571968,1,863.9568434655666,-0.050440251622751654,13.546921,1,2,19.654329298812332,-63.94172168609748
301057,MeerKAT:array_1:20250712T060917Z,Gaia_4669730306706410880,19,872.4540213644505,0.01008805032455033,13.524086,3,1,4.113787001810862,-65.57197560265381
185383,MeerKAT:array_1:20250730T235713Z,Gaia_4669696840321087872,60,960.0002039819956,-0.13618867938142945,13.5172205,3,1,4.111816986933466,-65.99525578631238
60934,MeerKAT:array_1:20250713T100933Z,Gaia_3394133128692736512,13,919.791083753109,-0.07061635227185231,13.502882,1,2,5.348934430974777,16.441217725966265
560,MeerKAT:array_1:20250701T083536Z,ex_SDSS_J010022.98+001122.0,39,867.8746228665113,-0.12105660389460396,13.495848,1,1,1.0063852666666666,0.189467
14738,MeerKAT:array_1:20250731T124411Z,Gaia_5850164371082780288,27,863.9565102308989,-0.02017610064910066,13.486597,4,1,14.6303541860771,-63.815888477277966
301091,MeerKAT:array_1:20250712T060917Z,Gaia_4669830121746188672,48,872.4540213644505,0.01008805032455033,13.441772,3,1,4.142002513807104,-65.38772218118773
184894,MeerKAT:array_1:20250730T235713Z,Gaia_4669776280036326272,22,960.0002055764198,-0.14123270454370462,13.429257,3,1,4.0913018046202625,-65.60364379504367
52988,MeerKAT:array_1:20250701T053744Z,Gaia_4669712783239780224,5,919.9843821823597,0.015132075486825495,13.4106455,4,2,4.137784419356912,-65.82012245067386
55088,MeerKAT:array_1:20250701T095804Z,Gaia_4669720067504380288,32,917.5667949616909,-0.15132075486825497,13.36147,4,1,4.149975830371698,-65.64818931556401
26045,MeerKAT:array_1:20250719T103545Z,Gaia_4669778547779094528,10,872.2134881168604,-0.050440251622751654,13.309677,2,1,4.096527642593909,-65.49160127983093
275616,MeerKAT:array_1:20240319T020710Z,Gaia_2530997843549541248,12,1525.0543835610151,0.025220125811375827,13.274147,4,1,0.7607880258329646,-0.38413766275952727
68974,MeerKAT:array_1:20250701T095804Z,Gaia_4668965390210943616,60,923.9665619730949,-0.14123270454370462,13.272803,4,1,4.179309435646519,-65.79217371975943
7497,MeerKAT:array_1:20250711T100558Z,Gaia_3394107599407181824,14,867.8890444338322,0.050440251622751654,13.270295,1,1,5.340892379670838,16.33921667440653
6756,MeerKAT:array_1:20250710T123913Z,Gaia_2894416707462849664,60,864.5480129271746,0.04035220129820132,13.270152,1,2,6.625953140044507,-30.43764428311696
184647,MeerKAT:array_1:20250730T235713Z,Gaia_4669714741744883456,4,960.0002039819956,-0.13618867938142945,13.19271,3,1,4.164016476677452,-65.7911469015375
55514,MeerKAT:array_1:20250701T133303Z,ex_ASASSN-V_J040528.64-653613.3,24,919.9945115596056,0.07061635227185231,13.155102,4,1,4.091288666666666,-65.60369
62341,MeerKAT:array_1:20250719T103545Z,Gaia_4669815759375542784,31,919.9936123043299,0.14123270454370462,13.148172,1,1,4.168112736010006,-65.50635331170118
55061,MeerKAT:array_1:20250701T095804Z,Gaia_4669713912815018752,5,917.5667774230242,-0.07061635227185231,13.11805,2,1,4.165815723271222,-65.85941242810505
1908,MeerKAT:array_1:20250701T095804Z,Gaia_4669716459731837184,3,867.9685886651278,-0.13618867938142945,13.095876,2,1,4.172792520781388,-65.73560503005208
1218,MeerKAT:array_1:20250701T085314Z,Gaia_4669726625918388224,53,867.7027375549078,0.025220125811375827,13.058639,1,1,4.126242113649026,-65.66560009418758
60942,MeerKAT:array_1:20250713T100933Z,Gaia_3394147903380141568,22,919.7910805642605,-0.050440251622751654,13.026075,2,2,5.356419729853157,16.749504207182635
184850,MeerKAT:array_1:20250730T235713Z,Gaia_4669718693114807808,19,960.0002055764198,-0.14123270454370462,13.024594,3,1,4.150674010519596,-65.72275782362854
275689,MeerKAT:array_1:20240319T020710Z,Gaia_2531005849368549376,27,1525.1078605502844,0.02017610064910066,13.01662,2,1,0.7393356573213863,-0.3878247195616528
23524,MeerKAT:array_1:20250712T060917Z,Gaia_4669736250941165568,23,872.454011797905,0.05548427678502682,12.999595,1,1,4.118396769094823,-65.54868740802111
60940,MeerKAT:array_1:20250713T100933Z,Gaia_3394146632069837056,20,919.7910885363817,-0.10088050324550331,12.955262,1,2,5.355650038094407,16.690445636594195
3670,MeerKAT:array_1:20250706T055242Z,Gaia_4669712474002150016,54,863.9565724134445,-0.03026415097365099,12.914272,2,1,4.144305388034787,-65.79607105957692
23541,MeerKAT:array_1:20250712T060917Z,Gaia_4669703403031184768,40,872.4540133923292,0.050440251622751654,12.91277,1,1,4.102001491747326,-65.82514083527903
58378,MeerKAT:array_1:20250708T085539Z,Gaia_2978678571329039488,7,920.2146856039762,-0.20680503165328176,12.882655,4,1,4.681480660107926,-18.709843504281377
28922,MeerKAT:array_1:20250731T124411Z,Gaia_5850028826295272064,17,875.9854972809553,0.09079245292095298,12.862103,3,1,14.581280556776317,-64.42209600784794
1917,MeerKAT:array_1:20250701T095804Z,Gaia_4669720269366811264,10,867.9685743153095,-0.07061635227185231,12.854616,1,1,4.141721577710191,-65.62913646493067
10648,MeerKAT:array_1:20250718T225142Z,Gaia_6440693413319921408,29,863.9464350640774,0.015132075486825495,12.821206,1,1,19.62743351175796,-63.94297695034336
60932,MeerKAT:array_1:20250713T100933Z,Gaia_3394447485939522304,2,919.791090130806,-0.11096855357005364,12.745425,2,2,5.3440246908867035,16.96591534907151
23539,MeerKAT:array_1:20250712T060917Z,Gaia_4668954532532290304,38,872.4540070146322,0.11096855357005364,12.743229,3,1,4.161170257628223,-66.04670205374931
62288,MeerKAT:array_1:20250719T103545Z,Gaia_4669698042911946112,14,919.9936154931784,0.1311446542191543,12.693379,2,1,4.105147728387502,-65.94326904581334
23538,MeerKAT:array_1:20250712T060917Z,Gaia_4669704743060998272,37,872.4540229588747,-0.015132075486825495,12.682214,2,1,4.095050804231429,-65.73558192112485
12322,MeerKAT:array_1:20250720T073007Z,Gaia_5083271164082364416,63,863.9787652045488,0.04035220129820132,12.676256,1,1,3.997073970453678,-24.417114215672168
29309,MeerKAT:array_1:20250731T130553Z,Gaia_5422755721446663296,41,879.9854931682348,0.03026415097365099,12.660207,1,1,9.356339502852032,-45.853495787514824
19695,MeerKAT:array_1:20250706T120334Z,Gaia_3394089659327144320,39,872.0003295391798,-0.04035220129820132,12.637279,3,1,5.375574321122891,16.47321480843516
278741,MeerKAT:array_1:20240319T020710Z,Gaia_2530940462786470656,49,1696.7997955977917,0.08070440259640264,12.61654,3,1,0.7577030230840216,-0.5755156261173519
14846,MeerKAT:array_1:20250731T124411Z,Gaia_5853137626695049344,53,863.9565118253231,-0.04539622646047649,12.604447,3,1,14.568296651759736,-63.96443379831008
68938,MeerKAT:array_1:20250701T095804Z,Gaia_4669705116721809920,42,923.9665619730949,-0.14123270454370462,12.563896,4,1,4.151660527294777,-66.05077059096503
62354,MeerKAT:array_1:20250719T103545Z,Gaia_4669696840321087872,34,920.2097636163235,-0.05548427678502682,12.535238,4,1,4.111816986933466,-65.99525578631238
184932,MeerKAT:array_1:20250730T235713Z,Gaia_4669778547779094528,25,960.0002039819956,-0.12610062905687913,12.526712,4,1,4.096527642593909,-65.49160127983093
1623,MeerKAT:array_1:20250701T095804Z,Gaia_4669702475318229888,61,861.5688200592995,-0.13618867938142945,12.52517,3,1,4.090598890117017,-65.84115856175454
134686,MeerKAT:array_1:20250708T083640Z,Gaia_4669711271411291776,12,960.0418519377708,0.03026415097365099,12.514164,4,1,4.136452826014428,-65.83310848706334
185023,MeerKAT:array_1:20250730T235713Z,Gaia_4669776451835017728,32,960.0002039819956,-0.12610062905687913,12.512201,4,1,4.089717179313183,-65.58523538204743
112702,MeerKAT:array_1:20250702T203437Z,Gaia_6440682761800997888,16,960.0206317454576,0.03026415097365099,12.439684,2,1,19.64571518238437,-63.913697432397264
3666,MeerKAT:array_1:20250706T055242Z,ex_OGLE_MBR229.17.00041,52,863.9565724134445,-0.03026415097365099,12.411849,2,1,4.1774528,-65.606486
26023,MeerKAT:array_1:20250719T103545Z,Gaia_4669718693114807808,4,872.2134897112846,-0.05548427678502682,12.388985,3,1,4.150674010519596,-65.72275782362854
58390,MeerKAT:array_1:20250708T085539Z,Gaia_2978691559310142976,11,920.2146808207035,-0.18662893100418113,12.372748,1,1,4.676406632850507,-18.643014117827857
65448,MeerKAT:array_1:20250731T130553Z,Gaia_5422853577981188224,63,919.9975011050701,0.19167295616645627,12.340472,2,1,9.384070496630654,-45.69636985511141
68915,MeerKAT:array_1:20250701T095804Z,Gaia_4669696840321087872,30,923.9794433265924,-0.015132075486825495,12.279247,1,1,4.111816986933466,-65.99525578631238
6651,MeerKAT:array_1:20250710T123913Z,Gaia_2893826372797351040,1,864.5480177104473,0.015132075486825495,12.260631,3,2,6.619675190873301,-30.915519526818453
301087,MeerKAT:array_1:20250712T060917Z,Gaia_4669681305423190912,46,872.454024553299,-0.01008805032455033,12.228358,1,1,4.144524387988824,-66.08909789821749
60947,MeerKAT:array_1:20250713T100933Z,Gaia_3394159448252252288,34,919.7910247594118,0.1160125787323288,12.173154,1,1,5.35037165407791,16.740890125453003
112707,MeerKAT:array_1:20250702T203437Z,Gaia_6440696608775590528,17,960.0206333398819,0.015132075486825495,12.114527,2,1,19.632519687370717,-63.800738865833324
1173,MeerKAT:array_1:20250701T085314Z,Gaia_4669727489207812736,9,867.7027487158775,-0.02017610064910066,12.108288,1,1,4.103933615884337,-65.71413711469654
29012,MeerKAT:array_1:20250731T124411Z,Gaia_5853135874348085888,43,879.9854309856892,0.09079245292095298,12.083787,2,1,14.5610358905594,-64.08030294946562
62445,MeerKAT:array_1:20250719T103545Z,Gaia_4669686463680117760,62,920.2097636163235,-0.05548427678502682,12.074564,4,1,4.120626951884693,-65.98777240002492
23509,MeerKAT:array_1:20250712T060917Z,Gaia_4669703849707801344,3,872.4540277421474,-0.035308176135926156,12.035314,2,2,4.102027145557674,-65.76608377829065
288180,MeerKAT:array_1:20250712T092209Z,Gaia_4668955872563377280,4,864.5480639487505,-0.005044025162275165,12.030392,3,1,4.182342771048197,-65.99473666287432
58684,MeerKAT:array_1:20250708T105617Z,Gaia_3394081829603347712,15,919.9847823828459,-0.02017610064910066,12.010176,3,1,5.357327313785556,16.358888883115284
300250,MeerKAT:array_1:20250708T150449Z,Gaia_5888194897749616128,51,875.0042359828949,0.005044025162275165,11.9969225,3,1,15.172865248252775,-53.25975546749951
112877,MeerKAT:array_1:20250702T203437Z,Gaia_6440630672437607680,57,960.0206397175789,-0.015132075486825495,11.993298,4,1,19.6513555101635,-64.07734606483893
8485,MeerKAT:array_1:20250712T092209Z,Gaia_4669710824734657920,40,864.5480655431747,-0.04539622646047649,11.973713,1,1,4.126598923470231,-65.89491523847894
288193,MeerKAT:array_1:20250712T092209Z,Gaia_4668963053748722048,35,864.5480591654778,-0.005044025162275165,11.973213,2,1,4.178169291060081,-65.88508297435585
6381,MeerKAT:array_1:20250709T163303Z,Gaia_6440692588686135424,21,865.9557922780514,-0.15132075486825497,11.951451,1,1,19.67526446227594,-63.67266238005948
23545,MeerKAT:array_1:20250712T060917Z,Gaia_4669702990712825600,45,872.4540070146322,0.11096855357005364,11.884009,3,1,4.100091141142604,-65.83794899042074
6388,MeerKAT:array_1:20250709T163303Z,Gaia_6440705984687030656,60,865.9557811170816,0.1160125787323288,11.877024,1,1,19.67184407823028,-63.547298404307284
91953,MeerKAT:array_1:20250719T103545Z,Gaia_4669829537630636544,63,924.2106715142727,-0.04035220129820132,11.848392,4,1,4.141682000641891,-65.40145979467135
112841,MeerKAT:array_1:20250702T203437Z,Gaia_6441010686848756096,49,960.0206317454576,0.03026415097365099,11.843744,2,1,19.7017362155793,-63.9241662957465
62417,MeerKAT:array_1:20250719T103545Z,Gaia_4668956147441282816,54,919.9936107099056,0.14123270454370462,11.790839,2,1,4.177215911150071,-65.96450638703253
62337,MeerKAT:array_1:20250719T103545Z,Gaia_4669681996914100864,29,920.2097173780203,0.18662893100418113,11.77535,1,1,4.1387636225831566,-66.09069349647753
6687,MeerKAT:array_1:20250710T123913Z,Gaia_2893825994840234240,22,864.5480177104473,0.015132075486825495,11.763332,3,2,6.6191655924045465,-30.9268556679195
58471,MeerKAT:array_1:20250708T085539Z,Gaia_2978672146057892480,42,920.2146856039762,-0.20680503165328176,11.724183,4,1,4.6681439808363026,-18.62369876697134
185335,MeerKAT:array_1:20250730T235713Z,Gaia_4668955872563377280,56,960.0002039819956,-0.12610062905687913,11.715944,4,1,4.182342771048197,-65.99473666287432
275815,MeerKAT:array_1:20240319T020710Z,Gaia_2530969943441957248,57,1525.1186978518963,0.02017610064910066,11.704063,4,1,0.7365414659458664,-0.4968968232228151
185409,MeerKAT:array_1:20250730T235713Z,Gaia_4669709965741200640,62,960.0002055764198,-0.14123270454370462,11.699913,3,1,4.134161181422981,-65.89310178857059
112832,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,960.0206189900637,0.09079245292095298,11.697196,1,1,19.6499320734985,-63.82299821043306
11577,MeerKAT:array_1:20250719T204244Z,Gaia_6441460700637021440,38,864.0003537088633,-0.12105660389460396,11.695917,4,1,19.654762595151173,-63.48757438626541
112716,MeerKAT:array_1:20250702T203437Z,Gaia_6441453794329653376,19,960.0206301510334,0.02017610064910066,11.651716,2,1,19.602747558001738,-63.69638635150585
9195,MeerKAT:array_1:20250713T100933Z,Gaia_3394242049063617536,11,864.0000125020742,0.17654088067963078,11.643579,1,2,5.360888576516884,16.799506532776025
112690,MeerKAT:array_1:20250702T203437Z,Gaia_6440696196458731264,13,960.0206333398819,0.02017610064910066,11.621999,2,1,19.62863546499827,-63.850211743288064
13654,MeerKAT:array_1:20250730T235713Z,Gaia_4669713912815018752,2,864.0001831054688,-0.1160125787323288,11.587875,3,1,4.165815723271222,-65.85941242810505
91942,MeerKAT:array_1:20250719T103545Z,Gaia_4669698111631422592,46,924.2106747031212,-0.05548427678502682,11.550378,1,1,4.103343666826624,-65.93825510535834
