cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
300057,9,0.8888888888888888,0.0,625.0214128494263,115.90015065670013,8.188565,0.0366690804704766,9.119510650634766,61.0,8
300012,9,0.6666666666666666,0.0,647.2499434351921,104.20544523000717,7.4624414,0.048892107293968805,7.092952728271484,54.0,5
300015,9,1.0,0.0,641.5034864544868,114.54668354988098,18.3095,0.0651894763919584,14.185905456542969,64.0,6
400106,9,1.0,0.0,600.0004951953888,96.0445886850357,662.9359,0.0183345402352383,10.132789611816406,64.0,4
300208,9,1.0,0.0,647.9386194944382,136.73830443620682,33.36776,0.012223026823492201,8.106231689453125,64.0,6
300200,9,0.4444444444444444,0.0,642.8616997599602,52.552858114242554,7.244387,0.0,8.106231689453125,31.0,2
300205,9,0.6666666666666666,0.0,646.8436996340752,104.30228632688522,6.299611,0.0,7.092952728271484,50.0,4
200224,9,1.0,0.0,563.9465311169624,27.980343759059906,11.788632,0.0040743422744974,4.0531158447265625,63.0,5
200230,9,0.8888888888888888,0.0,601.35156083107,66.0253564119339,11.677264,0.0040743422744974,6.079673767089844,60.0,7
400150,9,0.7777777777777778,0.0,623.9758832454681,89.5751166343689,10.899288,0.0081486845489948,8.106231689453125,48.0,6
300004,9,0.7777777777777778,0.1111111111111111,574.9918179512024,72.25812244415283,2300.0483,0.07741250321545061,30.39836883544922,64.0,4
300007,9,0.4444444444444444,0.0,615.9903057217598,331.8268554210663,124.6106,0.0040743422744974,25.331974029541016,21.0,4
400168,9,0.8888888888888888,0.0,647.2499424219131,311.09158086776733,12.084416,0.0,8.106231689453125,63.0,5
300228,9,1.0,0.0,587.9768378734589,92.03966844081879,16.743078,0.0040743422744974,7.092952728271484,62.0,6
300226,9,0.7777777777777778,0.0,563.9465746879578,39.96420454978943,27.404001,0.0040743422744974,4.0531158447265625,59.0,8
300128,8,0.375,0.0,569.6378530561924,84.163813829422,9.238366,0.0101858556862435,7.092952728271484,24.0,6
300160,8,0.625,0.0,600.998502522707,120.016088783741,89.839385,0.0183345402352383,10.132789611816406,46.0,5
300206,8,1.0,0.0,572.7146568894386,23.998857617378235,126.899205,0.018334540235238304,9.626150131225586,64.0,4
300162,8,1.0,0.0,624.9919654428959,95.92139828205109,37.1326135,0.023427468078360054,12.665987014770508,57.0,6
300183,8,1.0,0.0,557.9929305315018,91.56576597690582,146.26378599999998,0.0020371711372487,5.066394805908203,64.0,7
300158,8,0.875,0.0,594.016434431076,85.94165939092636,18.2104805,0.011204441254867852,8.106231689453125,62.5,6
300107,8,0.875,0.0,645.7661848664284,17.236252069473267,8.789929,0.015278783529365252,9.119510650634766,43.0,5
300126,8,0.75,0.125,598.0193276107311,52.47928595542908,15.9914335,0.03565049490185225,14.185905456542969,49.0,7
300125,8,0.5,0.0,603.9927003085613,99.94587886333466,16.227826,0.019353125803862652,8.612871170043945,35.0,3
300123,8,0.875,0.0,634.9976741671562,24.763594448566437,51.4146245,0.007130098980370451,5.066394805908203,63.0,3
300144,8,0.375,0.0,650.9944575726986,41.99437987804413,8.70691,0.0183345402352383,9.119510650634766,22.5,4
300190,8,0.5,0.0,625.41622787714,80.20553380250931,23.3511338,0.00101858556862435,9.626150131225586,34.5,6
300209,8,1.0,0.0,575.9805522561073,80.94691860675812,51.037594999999996,0.014260197960740902,11.652708053588867,64.0,7
300212,8,1.0,0.0,563.955758035183,31.95973241329193,19.437007,0.006111513411746101,14.185905456542969,61.5,6
300165,8,0.75,0.0,605.977652490139,44.35673540830612,33.433199,0.0142601979607409,9.119510650634766,32.0,6
300097,8,0.875,0.0,620.3549982607365,115.74041837453842,874.2622705,0.012223026823492201,9.119510650634766,52.0,4
300086,8,0.375,0.0,598.4297825992107,117.96259689331055,11.085968999999999,0.022408882509735703,10.132789611816406,24.5,5
300098,8,0.375,0.0,638.8220899105072,344.76022040843964,7.432631000000001,0.0081486845489948,10.639429092407227,16.0,6
400001,8,0.125,0.0,805.2008578777313,374.36543196439743,15.90409,0.039724837176349656,9.626150131225586,12.0,7
400043,8,0.625,0.0,600.0486269593239,71.71667885780334,8.58446425,0.048892107293968805,11.652708053588867,56.0,6
300078,8,0.375,0.125,639.2358978390694,203.99849224090576,6.72393585,0.030557567058730504,10.132789611816406,26.0,7
300073,8,0.75,0.0,602.002244502306,93.27002418041229,29.313948500000002,0.03768766603910095,11.146068572998047,63.5,6
300083,8,0.25,0.25,613.1961773335934,63.292639315128326,24.0765055,0.014260197960740902,15.70582389831543,21.5,5
400039,8,1.0,0.0,654.310962677002,70.48314040899277,15.1469495,0.06111513411746101,17.73238182067871,61.0,7
400044,8,1.0,0.0,551.2391582429409,28.762862622737885,12.2252085,0.058059377411587954,14.185905456542969,63.5,8
300046,8,0.875,0.125,648.0303668379784,307.8747393488884,72.05996999999999,0.00509292784312175,12.665987014770508,62.5,5
300050,8,1.0,0.0,574.9934310913086,69.114706158638,2354.17743,0.0325947381959792,10.639429092407227,64.0,6
400108,8,0.75,0.0,605.9641338288784,55.37277394533157,6.87172835,0.012223026823492201,13.172626495361328,47.5,5
400083,8,0.75,0.0,651.4649827778339,116.38732302188873,9.219554,0.0264832247842331,9.119510650634766,56.0,8
400096,8,0.5,0.0,613.1960724592209,58.42283582687378,25.009553,0.015278783529365252,16.21246337890625,33.5,6
400091,8,1.0,0.0,619.859770834446,101.99103653430939,17.3302495,0.0366690804704766,9.626150131225586,59.5,6
300060,8,0.625,0.0,602.3196516036987,126.04564070701599,10.816570500000001,0.033613323764603555,7.092952728271484,36.5,5
300053,8,0.625,0.0,630.0532229244709,106.04797750711441,13.29223,0.053985035137090555,14.692544937133789,39.0,6
400078,8,0.25,0.125,607.2236806154251,31.529139518737793,35.403215,0.0081486845489948,8.612871170043945,10.0,6
300067,8,0.75,0.0,575.5066913366318,71.62645548582077,15.863154000000002,0.0468549361567201,13.172626495361328,47.0,7
400135,8,0.75,0.0,553.0302661061287,7.37285178899765,13.280831500000001,0.0081486845489948,13.679265975952148,59.5,1
300034,8,0.75,0.0,611.6613844633102,123.64145803451538,34.5965315,0.02342746807836005,9.626150131225586,37.0,4
300026,8,0.75,0.0,649.9966559410095,8.62987095117569,38.603527,0.07944967435269931,20.265579223632812,58.0,3
300043,8,1.0,0.0,572.7164417803288,96.0978364944458,12.976566,0.07843108878407495,9.626150131225586,52.0,7
300039,8,0.875,0.0,649.0060622692108,81.70267778635025,81.5322825,0.03768766603910095,13.172626495361328,58.0,6
300037,8,1.0,0.0,563.4865303337574,23.046858727931976,2962.38108,0.04176200831359835,17.73238182067871,64.0,4
300019,8,0.5,0.0,599.971476405859,86.04862922430038,43.048055500000004,0.06417089082333405,21.278858184814453,29.0,3
200227,8,0.875,0.0,593.9849898517132,59.98455911874771,24.5954325,0.0020371711372487,5.573034286499023,64.0,5
400141,8,0.875,0.0,559.2503995895386,16.240877747535706,22.921079499999998,0.0101858556862435,8.612871170043945,48.5,6
400176,8,0.5,0.125,645.6137497127056,12.975500166416168,7.4479162500000005,0.0,2.0265579223632812,34.0,1
400154,8,1.0,0.0,613.8281016647816,74.00955182313919,29.6315205,0.012223026823492201,6.586313247680664,64.0,6
300024,8,0.75,0.0,613.5152781307697,90.00076067447662,191.21624,0.019353125803862652,18.74566078186035,40.0,3
300006,8,0.0,0.875,748.2005005478859,413.7299425601959,6.787915,0.059077962980212305,4.559755325317383,1.0,5
400180,7,0.8571428571428571,0.0,575.978053510189,35.9908692240715,16.405964,0.0101858556862435,5.066394805908203,64.0,5
400164,7,1.0,0.0,563.9648988246918,100.25320637226105,11.203803,0.012223026823492201,6.079673767089844,62.0,5
400103,7,0.8571428571428571,0.0,587.9779443740845,71.58698219060898,16.393684,0.030557567058730504,12.159347534179688,63.0,5
400069,7,0.5714285714285714,0.14285714285714285,679.2496973276138,126.28585064411163,11.382035,0.022408882509735703,7.092952728271484,46.0,2
400072,7,0.5714285714285714,0.14285714285714285,671.9663687348366,12.628125846385956,9.365415,0.05092927843121751,15.19918441772461,48.0,5
400115,7,0.5714285714285714,0.0,638.8218902945518,115.36436825990677,7.8311133,0.020371711372487,7.092952728271484,32.0,5
400148,7,0.8571428571428571,0.0,671.9838903546333,237.976533472538,18.884975,0.0162973690979896,7.092952728271484,58.0,4
100212,7,1.0,0.0,645.0494997501373,10.444966673851013,8.681671,0.0,6.079673767089844,50.0,1
600000,7,0.42857142857142855,0.14285714285714285,658.6231020092964,338.3792491555214,9.299021,0.0713009898037045,1.0132789611816406,23.0,6
400058,7,0.5714285714285714,0.14285714285714285,611.9697779417038,92.01999562978745,6.8882327,0.0366690804704766,11.146068572998047,54.0,5
400032,7,1.0,0.0,613.1959691047668,54.797774612903595,53.576912,0.0468549361567201,22.292137145996094,58.0,3
400190,7,0.8571428571428571,0.0,551.9481510519981,15.975126087665558,42.753704,0.0081486845489948,6.079673767089844,61.0,7
400011,7,0.0,0.5714285714285714,562.5536515116692,90.15582376718521,14.959495,0.040743422744974,9.119510650634766,2.0,3
400051,7,1.0,0.0,551.9941610097885,48.04527044296265,519.30554,0.048892107293968805,19.252300262451172,64.0,3
400065,7,0.42857142857142855,0.0,623.9691631793976,47.99762707948685,152.36447,0.028520395921481805,25.331974029541016,30.0,1
400189,7,1.0,0.0,657.8360669612885,293.1320006251335,23.932306,0.0,4.0531158447265625,64.0,4
400177,7,1.0,0.0,563.9471198320389,28.01559168100357,8.627326,0.0,3.039836883544922,63.0,6
600001,7,0.0,1.0,950.4358914494514,129.75965869426727,10.248452,0.040743422744974,2.0265579223632812,1.0,3
400186,7,0.5714285714285714,0.0,647.3737995624542,24.452964663505554,7.899668,0.0,9.119510650634766,39.0,3
400041,6,1.0,0.0,568.5144590437412,51.356741070747375,105.59897799999999,0.07639391764682626,23.305416107177734,46.5,2
400007,6,0.0,1.0,1065.6875075995922,140.38467490673065,16.9752075,0.0631523052547097,20.772218704223633,1.0,3
400027,6,0.3333333333333333,0.0,579.4189345538616,87.88364601135254,10.452246,0.06722664752920711,12.159347534179688,14.0,4
400024,6,0.0,0.0,559.9978194832802,53.19829958677292,233.289885,0.00916727011761915,13.172626495361328,11.0,2
400063,6,0.3333333333333333,0.0,634.8727394044399,51.99967163801193,10.932399,0.0030557567058730503,15.70582389831543,21.0,3
400052,6,0.6666666666666666,0.0,606.5833009779453,71.9950276017189,163.83023,0.0387062516077253,15.70582389831543,54.0,6
400213,6,1.0,0.0,601.8259663879871,81.98312503099442,15.3462105,0.0081486845489948,9.119510650634766,62.5,6
400023,6,1.0,0.0,573.8651692867279,85.9099143743515,34.083738999999994,0.05194786399984186,18.23902130126953,64.0,4
400220,6,1.0,0.0,628.1513515114784,33.26005303859711,6.5937557,0.0020371711372487,4.0531158447265625,53.0,4
400217,6,1.0,0.0,599.943126887083,47.99562180042267,275.55255,0.0020371711372487,6.079673767089844,64.0,4
400127,6,0.3333333333333333,0.0,621.7889283299446,62.033337235450745,6.710870249999999,0.0020371711372487,4.0531158447265625,14.0,4
400112,6,1.0,0.0,600.4077436625957,58.2102255821228,69.13157000000001,0.0162973690979896,9.119510650634766,62.0,3
400109,6,0.3333333333333333,0.16666666666666666,649.9354412257671,32.9835302233696,8.631181000000002,0.0040743422744974,7.599592208862305,21.5,4
400089,6,0.6666666666666666,0.16666666666666666,594.5107139348984,85.90972590446472,10.8563125,0.029538981490106156,10.639429092407227,58.0,6
400077,6,1.0,0.0,682.9488135278225,165.99281305074692,34.961437000000004,0.03768766603910095,12.159347534179688,63.0,4
400093,6,1.0,0.0,624.9984397888184,0.0021957755088806152,1912.44015,0.009167270117619152,8.612871170043945,64.0,3
400137,6,0.5,0.0,622.3083229660988,67.20868688821793,7.7100015,0.011204441254867852,9.626150131225586,38.0,6
400155,6,1.0,0.0,785.2017831802368,287.2880003452301,7.95037165,0.0,4.0531158447265625,62.0,2
400152,6,0.6666666666666666,0.0,649.9587496817112,11.294166386127472,7.179437650000001,0.0020371711372487,1.519918441772461,39.0,1
100206,6,0.6666666666666666,0.0,647.3954497873783,18.651266753673553,7.36110495,0.0,3.039836883544922,35.5,1
400158,6,1.0,0.0,614.0096148848534,79.83259952068329,27.1828645,0.0,5.573034286499023,64.0,5
400169,6,1.0,0.0,599.9831711649895,48.0177406668663,64.64659499999999,0.00509292784312175,5.066394805908203,64.0,6
100208,6,0.5,0.0,647.1708995699883,10.579266667366028,7.32150225,0.0,4.0531158447265625,36.5,1
100205,6,0.5,0.0,645.62904971838,16.210899889469147,8.203682,0.0,3.039836883544922,37.0,2
400104,6,0.8333333333333334,0.16666666666666666,574.9966371059418,50.00292235612869,239.96949,0.0427805938822227,13.172626495361328,64.0,4
400073,6,0.5,0.16666666666666666,545.3035646378994,32.08935612440109,12.914939,0.053985035137090555,14.185905456542969,45.0,5
400207,6,0.3333333333333333,0.0,624.0616177916527,24.098563253879547,72.816187,0.024446053646984402,7.092952728271484,24.0,3
400100,6,1.0,0.0,582.0089576542377,47.99044191837311,10.5579395,0.061115134117461,13.172626495361328,59.5,5
400075,6,1.0,0.0,554.0183671116829,42.98790395259857,28.451833,0.0325947381959792,13.172626495361328,64.0,5
400215,6,1.0,0.0,551.9658429026604,0.01812756061553955,70.3169975,0.0040743422744974,6.586313247680664,64.0,3
400209,6,0.8333333333333334,0.0,614.2098459005356,62.04510545730591,32.4264935,0.0040743422744974,9.626150131225586,64.0,6
400212,5,0.6,0.0,587.9941588640213,24.04754364490509,17.627275,0.020371711372487,7.092952728271484,53.0,3
500001,5,0.2,0.4,660.856570482254,535.4845272302628,47.440006,0.06926381866645581,30.39836883544922,4.0,5
400136,5,1.0,0.0,647.9677441716194,24.02482694387436,222.62135,0.0264832247842331,15.19918441772461,63.0,2
400133,5,1.0,0.0,648.9486995339394,293.2820003628731,13.666302,0.0,3.039836883544922,63.0,3
400134,5,1.0,0.0,551.9482452869415,47.9958193898201,673.13965,0.0020371711372487,6.079673767089844,64.0,3
400140,5,0.4,0.0,629.9888143539429,71.59088230133057,15.3456335,0.0183345402352383,11.146068572998047,20.0,5
400187,5,1.0,0.0,572.7157451510429,0.00011044740676879883,76.7907,0.012223026823492201,7.092952728271484,64.0,2
100210,5,0.2,0.2,647.0739997029305,5.648100018501282,6.7458725,0.0,4.0531158447265625,9.0,2
400149,5,0.8,0.0,576.0399810671806,72.00354725122452,17.111528,0.0162973690979896,14.185905456542969,62.0,5
400144,5,1.0,0.0,560.055301785469,40.69299936294556,32.970123,0.0101858556862435,6.079673767089844,52.0,5
400157,5,0.8,0.0,648.3902997374535,4.861028492450714,8.489316,0.0,4.0531158447265625,56.0,2
400153,5,0.6,0.0,613.1961069107056,50.87741857767105,10.179568,0.0264832247842331,9.119510650634766,48.0,5
200232,5,0.8,0.0,600.1127634644508,24.02543693780899,12.229959,0.0020371711372487,6.079673767089844,51.0,5
400146,5,0.8,0.0,544.053719997406,40.00395041704178,7.522994,0.0020371711372487,6.079673767089844,51.0,2
400139,5,0.8,0.0,639.5786252617836,32.29158329963684,15.547206,0.014260197960740902,7.092952728271484,54.0,3
400130,5,1.0,0.0,560.0392301678658,51.92960846424103,9.268892,0.0,6.079673767089844,45.0,5
400131,5,1.0,0.0,552.0101981759071,48.045560240745544,456.02277,0.006111513411746101,7.092952728271484,64.0,5
400101,5,0.2,0.0,651.2685500383377,27.033789217472076,14.982429,0.0162973690979896,6.079673767089844,30.0,2
400113,5,0.8,0.0,615.2238534092903,31.999749839305878,16.085981,0.0101858556862435,8.106231689453125,64.0,3
400193,5,1.0,0.0,587.9775613546371,24.014960646629333,24.60502,0.022408882509735703,12.159347534179688,63.0,5
400198,5,0.8,0.0,650.0020850896835,21.991708040237427,44.758495,0.020371711372487,10.132789611816406,64.0,4
400211,5,1.0,0.0,611.9952163100243,28.63698297739029,14.019742,0.0101858556862435,5.066394805908203,60.0,3
400114,5,0.8,0.0,611.985328733921,63.96149057149887,7.593766,0.0081486845489948,3.039836883544922,60.0,4
400081,5,0.0,0.2,671.9662653803825,197.28296160697937,9.483585,0.0427805938822227,10.132789611816406,5.0,4
400071,5,0.8,0.0,602.1162034273148,35.20035660266876,50.15697,0.006111513411746101,14.185905456542969,37.0,3
400126,5,0.4,0.0,560.3367359638214,15.913349509239197,6.7576213,0.0020371711372487,14.185905456542969,30.0,4
400120,5,1.0,0.0,551.972170829773,49.385715901851654,235.24257,0.0081486845489948,8.106231689453125,64.0,5
400079,5,0.6,0.0,633.7495019435883,38.07231646776199,48.727734,0.044817765019471406,18.23902130126953,33.0,2
400087,5,0.8,0.0,650.0218420028687,202.7373470067978,22.421677,0.0529664495684662,15.19918441772461,55.0,5
400094,5,1.0,0.0,574.9978429079056,0.0005775690078735352,17523.736,0.014260197960740902,10.132789611816406,64.0,2
400088,5,1.0,0.0,599.9989286661148,121.99621522426605,181.32089,0.0325947381959792,14.185905456542969,64.0,4
400067,5,0.8,0.0,599.9630079269409,90.77145457267761,26.15585,0.030557567058730504,16.21246337890625,64.0,5
400035,5,1.0,0.0,551.9800146222115,0.007541835308074951,224.57686,0.05092927843121751,17.22574234008789,42.0,2
400002,5,0.2,0.6,608.0533240437508,404.36284935474396,7.8996696,0.081486845489948,1.0132789611816406,2.0,4
400005,5,0.0,1.0,546.1249918937683,2.6345252990722656e-05,6.5855155,0.020371711372487,11.146068572998047,1.0,2
400009,5,0.4,0.2,587.1294559836388,90.15587747097015,12.363402,0.059077962980212305,13.172626495361328,9.0,3
400006,5,0.6,0.4,672.94143897295,347.7102716565132,6.6320944,0.044817765019471406,3.039836883544922,32.0,4
400018,5,0.0,0.2,660.856570482254,44.21207666397095,14.748522,0.0101858556862435,23.305416107177734,6.0,4
400019,5,0.2,0.0,624.0528083443642,47.97904658317566,6.272276,0.05704079184296361,2.0265579223632812,23.0,5
400008,5,0.0,1.0,599.3282433748245,90.69770205020905,13.170244,0.06722664752920711,28.371810913085938,1.0,3
400017,5,0.0,1.0,1068.8749908804893,12.749967575073242,10.884097,0.055003620705714906,19.252300262451172,1.0,2
400048,5,0.0,0.4,559.250413775444,24.57620269060135,10.548744,0.0468549361567201,12.159347534179688,10.0,2
400047,5,1.0,0.0,599.9703947305679,0.0,69.9166,0.06722664752920711,20.265579223632812,61.0,1
400038,5,0.0,0.0,647.2499566078186,32.023157596588135,50.428703,0.022408882509735703,24.318695068359375,9.0,3
400045,5,0.8,0.0,658.6260577440262,60.76954936981201,9.335597,0.059077962980212305,13.172626495361328,59.0,3
400062,5,0.8,0.0,647.2499403953552,360.91880065202713,115.27253,0.0,6.079673767089844,64.0,5
400056,5,0.8,0.0,647.9810059666634,28.462894558906555,11.1986265,0.048892107293968805,13.172626495361328,34.0,4
400057,5,0.0,0.2,560.3367359638214,16.070725917816162,26.00161,0.0101858556862435,12.159347534179688,18.0,2
400061,5,0.6,0.0,672.066360116005,266.8801749944687,139.4632,0.0020371711372487,8.106231689453125,58.0,2
400195,5,1.0,0.0,551.9715233445168,55.86376029253006,69.443115,0.020371711372487,14.185905456542969,52.0,3
400036,5,0.8,0.0,611.9699410796165,114.54429626464844,7.656943,0.06111513411746101,15.19918441772461,62.0,5
400066,5,0.4,0.0,559.9964586496353,65.03226500749588,45.634533,0.006111513411746101,20.265579223632812,20.0,2
400016,4,1.0,0.0,599.9964795708656,50.00392955541611,3689.428,0.05704079184296361,20.265579223632812,64.0,4
400003,4,0.0,1.0,620.1771140992641,41.650846898555756,9.542446,0.05602220627433925,27.865171432495117,1.0,2
400013,4,0.25,0.25,610.8640534877777,57.77689379453659,9.206542800000001,0.0529664495684662,16.71910285949707,16.0,2
400012,4,0.0,1.0,959.8652825653553,9.628783643245697,6.4165551,0.011204441254867852,6.586313247680664,1.0,2
400015,4,1.0,0.0,551.9659442305565,0.0,2442.79565,0.0264832247842331,12.665987014770508,64.0,1
400216,4,1.0,0.0,587.0351683497429,26.76153737306595,135.61835000000002,0.015278783529365252,8.106231689453125,64.0,4
400201,4,0.75,0.25,660.9976832568645,21.995334565639496,43.150953,0.02139029694111135,10.639429092407227,55.0,3
400191,4,1.0,0.0,587.9746152460575,47.99123936891556,250.11341,0.0081486845489948,8.612871170043945,64.0,3
400194,4,0.75,0.0,645.685549646616,7.2934664487838745,7.243846899999999,0.0,1.519918441772461,53.5,1
300231,4,0.75,0.0,611.989924967289,28.635673820972443,12.225188,0.0030557567058730503,8.106231689453125,62.5,3
400200,4,0.25,0.0,599.9175567924976,23.988711655139923,8.779440000000001,0.020371711372487,11.146068572998047,20.0,3
300232,4,1.0,0.0,566.0053624808788,39.91069936752319,22.4566015,0.0020371711372487,5.066394805908203,63.5,4
400010,4,0.0,1.0,1060.3750238120556,118.37332445383072,10.387822,0.038706251607725305,3.546476364135742,1.0,2
400059,4,0.5,0.0,544.0453062355518,1.0132789611816406e-06,10.2653105,0.033613323764603555,2.5331974029541016,30.5,1
400060,4,0.75,0.0,663.5566204786301,28.280476987361908,43.902668000000006,0.0529664495684662,15.70582389831543,38.0,2
400054,4,0.5,0.0,661.0028454065323,26.52013784646988,8.3390965,0.024446053646984402,9.119510650634766,37.5,4
400050,4,0.25,0.0,644.9620998799801,33.377856850624084,6.29843365,0.0,4.559755325317383,22.0,2
400049,4,1.0,0.0,554.7930173575878,68.1971486210823,46.985876000000005,0.034631909333227906,18.23902130126953,59.0,1
400053,4,1.0,0.0,674.9875673651695,0.0166015625,393.149985,0.040743422744974,13.172626495361328,64.0,1
400055,4,0.5,0.0,551.9478754401207,1.3172626495361328e-05,294.3218,0.00101858556862435,12.159347534179688,32.0,2
400046,4,0.5,0.25,597.9948265254498,59.24607837200165,11.402354500000001,0.0325947381959792,11.146068572998047,39.5,4
400037,4,0.5,0.0,575.7471778988838,42.25280553102493,6.8584719,0.040743422744974,11.652708053588867,30.5,4
400030,4,1.0,0.0,674.9935092329979,0.0,4980.11215,0.0631523052547097,18.23902130126953,64.0,1
400031,4,0.75,0.0,576.9110118746758,18.43166184425354,104.57005000000001,0.034631909333227906,18.23902130126953,48.0,1
400034,4,0.75,0.0,576.0139038264751,28.01159632205963,9.320487,0.0651894763919584,6.079673767089844,40.5,3
400021,4,1.0,0.0,574.9918179512024,0.0,2298.0588500000003,0.07741250321545061,30.39836883544922,64.0,1
400026,4,0.0,0.75,626.6923387348652,1.3172626495361328e-05,9.200082,0.024446053646984402,1.519918441772461,2.0,1
400028,4,0.75,0.25,647.1538146734238,60.00493311882019,7.948460000000001,0.0672266475292071,6.586313247680664,54.5,3
400029,4,1.0,0.0,611.7343415617943,22.117994010448456,17.362057,0.033613323764603555,12.159347534179688,57.5,2
400014,4,1.0,0.0,580.3308932185173,51.94859629869461,9.071322250000001,0.060096548548836656,9.119510650634766,52.0,3
400020,4,1.0,0.0,624.9964552819729,99.99390524625778,11686.922999999999,0.06213371968608536,22.292137145996094,64.0,2
400080,4,0.25,0.25,650.0397481620312,29.49140614271164,17.5966095,0.0264832247842331,8.106231689453125,16.5,2
400082,4,1.0,0.0,599.9941145777702,23.999764502048492,302.42407000000003,0.0366690804704766,20.265579223632812,64.0,1
400085,4,1.0,0.0,629.9897754490376,46.631752371788025,13.007458,0.0427805938822227,14.692544937133789,58.5,4
400090,4,0.75,0.0,695.9769986271858,24.010733246803284,8.576091,0.040743422744974,16.21246337890625,64.0,2
400068,4,1.0,0.0,675.8447040915489,0.0,8.981846,0.030557567058730504,15.70582389831543,57.0,1
400070,4,1.0,0.0,600.6717291772366,1.3719523549079895,101.001098,0.017315954666613953,9.626150131225586,64.0,4
400076,4,1.0,0.0,572.0123861730099,55.86178034543991,148.67112500000002,0.03565049490185225,14.692544937133789,61.5,2
400074,4,0.5,0.25,570.041141629219,24.002302765846252,8.7788545,0.07944967435269931,5.573034286499023,28.5,3
400098,4,0.75,0.0,555.990166425705,27.9534472823143,7.164021,0.015278783529365252,7.092952728271484,59.0,4
400099,4,1.0,0.0,551.9659604430199,0.9841127395629883,373.99463000000003,0.018334540235238304,11.652708053588867,64.0,2
400111,4,0.5,0.0,625.0283082127571,25.058261036872864,40.321394,0.00916727011761915,12.665987014770508,36.0,3
400107,4,1.0,0.0,587.9929859936237,35.632333636283875,16.008741,0.020371711372487,11.146068572998047,63.5,4
400092,4,0.5,0.0,599.9433832466602,0.026906609535217285,70.1612725,0.024446053646984402,11.652708053588867,39.0,3
400095,4,1.0,0.0,546.0431057810783,14.317456424236298,28.4482985,0.0325947381959792,11.652708053588867,64.0,3
400128,4,1.0,0.0,551.9937486052513,28.634442687034607,22.406077,0.023427468078360054,11.146068572998047,64.0,3
400125,4,0.75,0.0,634.6639973521233,31.72741997241974,9.8533625,0.01324161239211655,4.559755325317383,62.0,4
400116,4,1.0,0.0,851.9927311241627,216.01508194208145,44.1593765,0.03157615262735485,13.172626495361328,64.0,3
400117,4,0.5,0.0,612.4857107102871,25.084761321544647,64.9707815,0.01324161239211655,16.21246337890625,39.0,2
400119,4,0.75,0.0,570.0103141367435,24.061081051826477,49.0302485,0.05092927843121751,18.23902130126953,58.5,3
400118,4,0.25,0.25,647.2235855162144,30.9321226477623,6.33006645,0.0030557567058730503,10.639429092407227,16.5,4
400122,4,0.5,0.0,620.9581110179424,23.92244726419449,13.574495500000001,0.011204441254867852,11.652708053588867,39.0,4
400123,4,1.0,0.0,659.6079894006252,287.3535665869713,74.486827,0.0,10.639429092407227,63.0,3
400102,4,0.25,0.0,650.0221814513206,40.54961735010147,12.5548485,0.0264832247842331,11.652708053588867,25.0,3
400097,4,0.5,0.0,662.9672158658504,21.076861023902893,10.3366065,0.040743422744974,9.626150131225586,42.0,3
400147,4,1.0,0.0,651.6441892683506,16.01165074110031,35.676214,0.0030557567058730503,6.079673767089844,62.0,3
200233,4,1.0,0.0,563.9788420498371,40.092855513095856,52.9358995,0.0040743422744974,7.092952728271484,64.0,3
400142,4,0.75,0.0,613.5967280268669,47.988131642341614,11.9569335,0.0030557567058730503,9.626150131225586,61.0,4
400138,4,1.0,0.0,551.9936442375183,48.000395357608795,680.52935,0.0162973690979896,8.106231689453125,64.0,2
400143,4,0.5,0.0,588.0764999389648,24.071935296058655,19.8507055,0.02139029694111135,12.159347534179688,32.0,3
400145,4,1.0,0.0,647.968002051115,0.7181361317634583,68.31994750000001,0.006111513411746101,13.679265975952148,44.5,3
400156,4,1.0,0.0,647.9721843600273,23.972683608531952,77.33732,0.0264832247842331,12.665987014770508,64.0,2
100209,4,0.5,0.0,650.4749828875065,9.994966447353363,7.031029350000001,0.0,3.039836883544922,19.5,1
400171,4,0.5,0.0,621.1469639241695,42.24926716089249,30.1578735,0.0183345402352383,6.586313247680664,44.5,2
400170,4,1.0,0.0,575.9786229729652,24.026777505874634,28.090466,0.0142601979607409,6.586313247680664,49.0,2
400162,4,1.0,0.0,646.4010689854622,71.19307708740234,12.9611245,0.0,9.626150131225586,64.0,4
400161,4,0.75,0.0,555.9761507511139,67.08674585819244,19.809576999999997,0.028520395921481805,10.639429092407227,46.5,3
400163,4,1.0,0.0,576.0408864319324,11.929670631885529,13.729939,0.00509292784312175,13.679265975952148,59.0,3
400165,4,1.0,0.0,934.6693741679192,4.663393497467041,10.281797749999999,0.0,3.546476364135742,62.5,2
400183,4,1.0,0.0,563.9891871213913,0.03702014684677124,16.094700500000002,0.007130098980370451,7.092952728271484,62.0,3
400181,4,0.0,0.0,669.5463474988937,18.858402252197266,10.140645,0.00916727011761915,9.119510650634766,5.5,4
400179,4,1.0,0.0,587.9961524903774,24.003385961055756,173.48779000000002,0.02139029694111135,9.626150131225586,64.0,2
400178,4,1.0,0.0,623.994001686573,0.0,216.860895,0.006111513411746101,10.639429092407227,64.0,1
400174,4,0.5,0.0,639.1055997908115,16.61826640367508,6.35775165,0.0,2.0265579223632812,24.0,1
