cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1075,7,1.0,0.0,934.5667248666286,0.08320024609565735,74.15586,0.0,4.783272743225098,64.0,1
1081,7,0.7142857142857143,0.0,935.3821006715298,0.5922999083995819,690.8517,0.0,12.755393981933594,59.0,4
1184,7,0.0,0.5714285714285714,950.364745080471,732.4305439144373,18.94825,0.07741250321545061,22.292137145996094,1.0,5
774,7,0.8571428571428571,0.0,935.7836994677782,0.6898993998765945,612.8429,0.0,7.972121238708496,62.0,2
1176,7,1.0,0.0,2232.808052795008,0.09600096382200718,71.56853,0.0,16.298145055770874,64.0,2
1169,7,1.0,0.0,546.0164920091629,317.99189004302025,195.46214,0.0,6.079673767089844,64.0,2
75,7,0.2857142857142857,0.42857142857142855,952.8112113177776,23.383991837501526,527.4161,0.005044025162275165,9.566545486450195,5.0,4
1135,7,0.8571428571428571,0.0,934.5927187651396,7.010884314775467,248.29445,0.0,9.566545486450195,64.0,5
702,7,0.42857142857142855,0.5714285714285714,954.5867031663656,21.414696127176285,479.99884,0.005044025162275165,11.160969734191895,2.0,4
963,7,0.7142857142857143,0.14285714285714285,935.847599208355,20.509802967309952,645.555,0.0,12.755393981933594,58.0,4
936,7,1.0,0.0,935.5367996841669,6.177284240722656,579.2656,0.0,6.377696990966797,59.0,3
684,7,0.0,0.42857142857142855,956.102099776268,4.854591339826584,338.1656,0.005044025162275165,11.160969734191895,3.0,6
1017,7,0.0,0.14285714285714285,955.7552040815353,23.282804891467094,360.73862,0.005044025162275165,12.755393981933594,4.0,6
1025,7,0.2857142857142857,0.14285714285714285,2184.0172265656292,1662.3497761841863,9.78559,0.20027623463968347,6.51925802230835,24.0,4
545,6,0.8333333333333334,0.0,623.9846764802933,36.00657099485397,17.129766500000002,0.0,7.092952728271484,64.0,6
1139,6,1.0,0.0,563.9729604721069,23.994963586330414,40.18136,0.0,5.573034286499023,64.0,5
1137,6,1.0,0.0,2232.764868414961,9.022387443110347,84.46625,0.0,18.742866814136505,64.0,2
909,6,0.6666666666666666,0.16666666666666666,935.9577005803585,23.52999486029148,504.187685,0.0,11.160969734191895,53.5,5
965,6,1.0,0.0,935.6982502862811,0.7691996842622757,661.93123,0.0,8.769333362579346,62.5,3
494,6,0.0,0.3333333333333333,954.1847177222371,4.9449011236429214,280.3141,0.005044025162275165,10.363757610321045,4.0,4
670,6,0.3333333333333333,0.16666666666666666,935.6159006655216,20.65801267325878,399.08837500000004,0.0,11.160969734191895,27.5,4
611,6,0.16666666666666666,0.3333333333333333,954.936460852623,22.652009204030037,374.90455999999995,0.005044025162275165,11.958181858062744,4.0,6
821,6,0.16666666666666666,0.6666666666666666,953.8653585314751,22.75169739127159,432.975295,0.005044025162275165,11.958181858062744,2.0,5
1164,6,1.0,0.0,932.2195075601339,8.687440544366837,24.550107500000003,0.0,6.377696990966797,61.0,5
1177,6,1.0,0.0,2203.811065410264,42.55116614513099,26.749131,0.0,9.778887033462524,64.0,6
501,6,0.8333333333333334,0.0,935.4413000494242,2.5040010511875153,543.49752,0.0,5.580484867095947,62.0,3
1180,6,0.3333333333333333,0.16666666666666666,929.8089629113674,1589.762816581875,23.482588999999997,0.2716207907177813,13.977289199829102,13.0,6
1182,6,0.16666666666666666,0.8333333333333334,947.565011844039,1721.0048618875444,84.586727,0.1160125787323288,39.86060619354248,1.0,5
469,6,0.0,1.0,942.4992103129625,58.594351291656494,12.9441235,0.4202811933598953,3.986060619354248,1.0,6
272,6,0.8333333333333334,0.0,934.8855236172676,9.06080049276352,454.04653,0.0,10.363757610321045,61.5,5
1161,6,0.8333333333333334,0.0,2203.04221753031,13.391902204602957,14.5464465,0.0,5.704350769519806,62.0,3
351,6,0.16666666666666666,0.8333333333333334,952.8543157801032,21.56470912694931,453.15697,0.005044025162275165,11.958181858062744,1.5,3
788,6,0.5,0.0,943.9054056033492,24.051704823970795,544.48695,0.0025220125811375826,12.755393981933594,33.0,6
306,6,0.5,0.16666666666666666,935.786600522697,18.502408489584923,490.50954,0.0,12.755393981933594,33.5,4
772,6,0.8333333333333334,0.0,935.3821006715298,0.5951985716819763,700.60175,0.0,12.755393981933594,63.5,5
1117,6,1.0,0.0,2250.439844094217,1317.3490658700466,10.8523375,0.0,11.408701539039612,63.0,2
1186,5,0.4,0.6,863.9672566503286,1050.8623868525028,67.74975,0.1454540191995572,23.305416107177734,1.0,5
790,5,1.0,0.0,935.3653002232313,0.6177006810903549,768.70184,0.0,4.783272743225098,64.0,1
9,5,0.0,0.6,958.0482077747583,5.799989253282547,415.78564,0.005044025162275165,11.160969734191895,1.0,4
1147,5,1.0,0.0,2285.9886588994414,47.500076703727245,29.129059,0.0,8.149072527885437,64.0,3
143,5,0.2,0.6,954.3009074032307,23.11039501428604,356.47794,0.005044025162275165,11.160969734191895,2.0,5
1078,5,1.0,0.0,939.9398990869522,0.7498021125793457,53.931026,0.0,7.092952728271484,64.0,2
637,5,1.0,0.0,935.5701996833086,0.6287994682788849,744.51013,0.0,6.377696990966797,64.0,2
436,5,0.2,0.2,955.1226019114256,21.771199822425842,427.11887,0.005044025162275165,11.160969734191895,3.0,4
623,5,0.0,0.6,954.2831040620804,1.7331056743860245,342.35263,0.005044025162275165,11.160969734191895,2.0,4
420,5,0.0,0.6,952.535811200738,23.95920430123806,514.96423,0.005044025162275165,11.160969734191895,2.0,5
1142,5,0.8,0.0,2209.085988579318,141.22869772836566,7.313661,0.0,9.778887033462524,52.0,5
561,5,1.0,0.0,935.436999887228,4.964899986982346,661.20825,0.0,6.377696990966797,64.0,2
1134,5,1.0,0.0,939.9398990869522,3.2268993258476257,63.309917,0.0,8.106231689453125,64.0,2
1110,5,1.0,0.0,647.2499434351921,0.0,130.62878,0.0,26.345252990722656,64.0,1
402,5,0.2,0.0,953.8886068314314,22.514595344662666,355.37036,0.005044025162275165,12.755393981933594,4.0,4
542,5,0.8,0.2,935.847599208355,378.59066370129585,559.7005,0.0,11.160969734191895,64.0,5
475,5,1.0,0.0,935.5129997134209,336.0851625800133,657.3724,0.0,7.092952728271484,60.0,2
1053,5,0.6,0.2,653.5479332208633,3.641866445541382,7.6661425,0.0,4.0531158447265625,47.0,1
519,4,0.75,0.0,581.514075756073,311.9970334917307,47.383995,0.0,4.559755325317383,64.0,4
1133,4,1.0,0.0,935.1159769147635,0.0,131.08965,0.0,1.5944242477416992,64.0,1
503,4,0.75,0.0,2245.8851881092414,14.993444317951798,26.7703225,0.0,9.778887033462524,64.0,3
841,4,1.0,0.0,2238.131965743378,20.872325403615832,27.611372,0.0,8.149072527885437,64.0,3
210,4,1.0,0.0,935.6198500543833,0.7691996842622757,623.41395,0.0,7.972121238708496,64.0,2
211,4,0.75,0.0,934.5979253575206,1581.6509932111949,107.578745,0.0,9.690411388874054,64.0,3
1174,4,1.0,0.0,2197.562001296319,25.112634990364313,7.3643088,0.0,10.593794286251068,48.5,4
213,4,0.75,0.0,2700.000000419095,439.99975081533194,9.448714500000001,0.0,7.334165275096893,64.0,4
777,4,0.0,0.5,955.0967762246728,25.08658342063427,12.8296095,0.4202811933598953,3.1888484954833984,3.5,4
559,4,0.5,0.25,935.8497006595135,17.6256090849638,490.16026,0.0,11.958181858062744,42.0,4
538,4,0.0,0.5,957.0519509166479,20.437361896038055,373.531935,0.005044025162275165,11.958181858062744,2.5,4
43,4,1.0,0.0,935.962150618434,0.29410111904144287,606.575115,0.0,12.755393981933594,50.0,3
812,4,0.75,0.25,935.9026498943567,23.4069914072752,465.02743499999997,0.0,11.160969734191895,57.0,4
805,4,0.25,0.25,944.2249043062329,593.2404815852642,397.89152,0.0025220125811375826,11.160969734191895,8.5,3
1052,4,0.0,0.5,1148.2580044716597,127.68450084328651,10.031703499999999,0.005044025162275165,18.33587884902954,2.0,1
1050,4,1.0,0.0,646.0,0.0,22.539725,0.0,1.0132789611816406,64.0,3
473,4,1.0,0.0,2476.2499617645517,456.49133692495525,21.415489,0.0,6.51925802230835,64.0,4
485,4,0.0,0.75,950.4738834276795,9.387856766581535,15.9292395,0.4202811933598953,8.769333362579346,1.0,3
666,4,0.25,0.0,945.0470085814595,23.683496460318565,522.5448,0.0025220125811375826,12.755393981933594,8.5,4
1166,4,0.75,0.0,942.8772022724152,0.14889830350875854,28.235030000000002,0.0,6.586313247680664,40.0,1
270,4,0.0,0.5,955.5354597344995,6.162382751703262,215.96228,0.005044025162275165,11.160969734191895,2.5,4
925,4,0.0,0.75,957.2248550653458,5.127287313342094,567.45685,0.005044025162275165,10.363757610321045,1.5,3
741,4,1.0,0.0,935.5142505392432,1.3455011397600174,661.2634,0.0,10.363757610321045,64.0,3
739,4,0.25,0.5,945.8368512764573,21.361397713422775,473.51134,0.0025220125811375826,11.160969734191895,2.5,4
315,4,0.0,0.5,953.5509643778205,4.258477568626404,319.110165,0.005044025162275165,10.363757610321045,2.5,4
784,4,0.25,0.25,955.2874023988843,21.593799397349358,294.336015,0.005044025162275165,11.160969734191895,3.5,4
882,4,1.0,0.0,2228.65109925624,33.69750687852502,14.9677045,0.0,9.778887033462524,55.5,2
795,4,1.0,0.0,935.8135997056961,0.7924001514911652,619.81165,0.0,5.580484867095947,63.5,1
1113,4,0.0,0.75,934.7829216197133,0.08316197991371155,22.857195,0.0,15.147030353546143,1.5,4
1116,4,0.75,0.0,908.0363400653005,23.896026834845543,9.053481999999999,0.0,18.33587884902954,45.5,3
