file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_short,14418,MeerKAT:array_1:20250701T181645Z,Gaia_3610236641572903552,2255.864678416401,-0.06426520941748756,6.359612,4,13.0385160446167
sband_short,23805,MeerKAT:array_1:20250701T181645Z,Gaia_3607205322374858624,2204.2454248294234,-0.021421736472495855,6.3593984,2,8.149072527885437
sband_short,18589,MeerKAT:array_1:20250727T160434Z,Gaia_5922822023597622016,2105.756008066237,-0.06426520941748756,6.3568325,1,14.668330550193787
sband_short,22755,MeerKAT:array_1:20250727T162815Z,Gaia_5922803989039198080,1972.6682207547128,-0.021421736472495855,6.354565,2,13.0385160446167
sband_short,4630,MeerKAT:array_1:20250719T130249Z,ex_ASASSN-V_J060925.19-153332.5,2226.5393445268273,-0.35345865179618163,6.350847,1,9.778887033462524
sband_short,19212,MeerKAT:array_1:20250727T142952Z,Gaia_5922821306347548160,2172.363743185997,0.1178195505987272,6.347503,1,4.889443516731262
sband_short,16959,MeerKAT:array_1:20250724T191130Z,ex_CRTS_J142850.4-420304,2279.5430733822286,-0.0749760776537355,6.347125,1,9.778887033462524
sband_short,25709,MeerKAT:array_1:20250720T173033Z,Gaia_3504488533791162880,2203.247036319226,0.021421736472495855,6.345674,2,4.889443516731262
sband_short,131,MeerKAT:array_1:20250724T183832Z,Gaia_6103244189427396480,2190.841729287058,-0.10710868236247928,6.345419,1,14.668330550193787
sband_short,871,MeerKAT:array_1:20250727T154054Z,Gaia_5922819554001136384,1979.991665109992,0.05355434118123964,6.334843,4,13.0385160446167
sband_short,19221,MeerKAT:array_1:20250727T142952Z,Gaia_5922809211719443072,2172.3526392597705,-0.03213260470874378,6.3319387,1,9.778887033462524
sband_short,19217,MeerKAT:array_1:20250727T142952Z,Gaia_5922806634739005184,2172.363759484142,-0.18208476001621476,6.3302298,1,8.149072527885437
sband_short,18885,MeerKAT:array_1:20250720T173033Z,Gaia_3504682631953342336,2374.995159683749,0.35345865179618163,6.3224435,3,6.51925802230835
sband_short,4724,MeerKAT:array_1:20250719T130249Z,Gaia_2992984076602478592,2226.3449223246425,-0.06426520941748756,6.3183637,2,14.668330550193787
sband_short,21475,MeerKAT:array_1:20250724T191130Z,Gaia_6103297343942727296,2190.840707393363,0.0,6.318094,1,9.778887033462524
sband_short,10864,MeerKAT:array_1:20250720T183547Z,Gaia_3504683009910467968,2238.2198355626315,-0.24634996943370233,6.3180304,1,21.187588572502136
sband_short,19238,MeerKAT:array_1:20250727T154054Z,Gaia_5922828350093961728,2172.1577753778547,-0.03213260470874378,6.3120813,1,4.889443516731262
sband_short,32333,MeerKAT:array_1:20250720T153748Z,Gaia_3504488087114561536,2239.349727286026,0.021421736472495855,6.310456,2,11.408701539039612
sband_short,25675,MeerKAT:array_1:20250720T173033Z,Gaia_3504661603793456768,2202.8422132134438,0.0,6.3081837,1,6.51925802230835
sband_short,13033,MeerKAT:array_1:20250724T191130Z,Gaia_6103294320285741696,2252.522165188566,-0.2356391011974544,6.301251,2,4.889443516731262
sband_short,1976,MeerKAT:array_1:20250720T150453Z,Gaia_3504467093314407424,2213.815689086914,-0.33203691532368573,6.2946644,1,3.259629011154175
sband_short,20898,MeerKAT:array_1:20250724T183832Z,Gaia_6102917015999426688,2190.4444587416947,0.0,6.29224,2,4.889443516731262
sband_short,8311,MeerKAT:array_1:20250720T150453Z,Gaia_3504494924702506752,2235.452421940863,-0.2784825741424461,6.290056,2,39.1155481338501
sband_short,5384,MeerKAT:array_1:20250724T191130Z,Gaia_6103295071900880128,2226.4990750700235,-0.3748803882686775,6.289071,1,8.149072527885437
sband_short,18050,MeerKAT:array_1:20250727T160434Z,ex_bet_Ara,2088.005372323096,0.4070129929774213,6.280411,4,1.6298145055770874
sband_short,25725,MeerKAT:array_1:20250720T173033Z,Gaia_3504468261545520128,2203.2444758806378,0.0,6.278208,1,4.889443516731262
sband_short,869,MeerKAT:array_1:20250727T154054Z,Gaia_5922815259033807104,1979.991665109992,0.05355434118123964,6.2698183,4,14.668330550193787
sband_short,19213,MeerKAT:array_1:20250727T142952Z,Gaia_5922821031469646336,2172.3637448158115,0.09639781412623134,6.263938,2,4.889443516731262
sband_short,17300,MeerKAT:array_1:20250701T171131Z,ex_2MASX_J13372927-1250134,2284.017688361928,0.32132604708743784,6.262381,4,6.51925802230835
sband_short,551,MeerKAT:array_1:20250727T145333Z,Gaia_5922819996372994048,1975.0248852651566,0.03213260470874378,6.259783,1,6.51925802230835
sband_short,7715,MeerKAT:array_1:20250701T181645Z,Gaia_3610236641572903552,2239.5468109752983,0.12853041883497512,6.259777,1,17.92795956134796
sband_short,37761,MeerKAT:array_1:20250724T191130Z,Gaia_6103243635371828992,2244.5482097100466,0.010710868236247928,6.2587457,2,8.149072527885437
sband_short,9577,MeerKAT:array_1:20250720T173033Z,ex_LEDA_818535,2239.568205550313,-0.03213260470874378,6.258325,2,14.668330550193787
sband_short,5767,MeerKAT:array_1:20250727T145333Z,Gaia_5922816354240599168,1999.9932816717774,0.12853041883497512,6.2560234,2,11.408701539039612
sband_short,22334,MeerKAT:array_1:20250727T142952Z,Gaia_5922814017778679040,1975.8266708813608,-0.021421736472495855,6.2560024,1,3.259629011154175
sband_short,21700,MeerKAT:array_1:20250727T142952Z,Gaia_5922814709277982720,1971.9390433747321,0.0,6.253195,1,6.51925802230835
sband_short,22245,MeerKAT:array_1:20250727T142952Z,Gaia_5922814017778679040,1971.9651301857084,0.0,6.251354,3,11.408701539039612
sband_short,7203,MeerKAT:array_1:20250701T181645Z,Gaia_3607234081475993472,2238.62369870767,-0.36416952003242953,6.2486124,2,1.6298145055770874
sband_short,38460,MeerKAT:array_1:20250724T191130Z,Gaia_6103243635371828992,2253.519585588947,0.0,6.2474055,3,16.298145055770874
sband_short,28798,MeerKAT:array_1:20250701T174407Z,Gaia_3607229129378230784,2231.7522345110774,0.0,6.2445354,1,8.149072527885437
sband_short,10845,MeerKAT:array_1:20250720T183547Z,Gaia_3504686274085613952,2237.9021227825433,-0.24634996943370233,6.2425833,3,6.51925802230835
sband_short,18726,MeerKAT:array_1:20250727T160434Z,Gaia_5922836390273866752,2106.950807152316,-0.06426520941748756,6.2412367,1,9.778887033462524
sband_short,19236,MeerKAT:array_1:20250727T151713Z,Gaia_5922836042369906816,2171.9577678013593,-0.06426520941748756,6.2379804,1,6.51925802230835
sband_short,18813,MeerKAT:array_1:20250729T152654Z,Gaia_5922812338455959808,2774.98165727593,-0.24634996943370233,6.235702,3,13.0385160446167
sband_short,38396,MeerKAT:array_1:20250724T191130Z,Gaia_6103295454157117312,2253.6436601076275,0.0,6.2337227,3,17.92795956134796
sband_short,28142,MeerKAT:array_1:20250701T171131Z,ex_LEDA_944191,2232.7121023554355,0.021421736472495855,6.233039,4,6.51925802230835
sband_short,22311,MeerKAT:array_1:20250727T142952Z,Gaia_5922821031469646336,1975.8074081037194,-0.021421736472495855,6.2290397,2,3.259629011154175
sband_short,18762,MeerKAT:array_1:20250727T160434Z,Gaia_5922836046676436480,2106.6138446331024,-0.0749760776537355,6.2282467,2,6.51925802230835
sband_short,21211,MeerKAT:array_1:20250724T183832Z,ex_ASASSN-V_J142756.30-420619.5,2191.0507106222212,-0.021421736472495855,6.2273655,3,6.51925802230835
sband_short,25669,MeerKAT:array_1:20250720T173033Z,ex_LEDA_816754,2203.233748441562,0.021421736472495855,6.2271204,1,4.889443516731262
sband_short,872,MeerKAT:array_1:20250727T154054Z,Gaia_5922812201016732928,1979.991665109992,0.05355434118123964,6.222352,4,8.149072527885437
sband_short,10953,MeerKAT:array_1:20250720T183547Z,ex_LEDA_816754,2239.049836527556,-0.2784825741424461,6.219693,3,16.298145055770874
sband_short,3934,MeerKAT:array_1:20250719T123812Z,Gaia_2992989814678366464,2226.5776060521603,-0.4284347294499171,6.219548,4,8.149072527885437
sband_short,4122,MeerKAT:array_1:20250719T130249Z,Gaia_2992976929777050496,2217.1853142790496,-0.16066302354371892,6.210536,4,14.668330550193787
sband_short,404,MeerKAT:array_1:20250724T191130Z,Gaia_6103296106992160000,2200.7029806263745,-0.09639781412623134,6.2088647,1,14.668330550193787
sband_short,21477,MeerKAT:array_1:20250724T191130Z,Gaia_6103253226038647552,2190.8383946865797,0.0,6.208845,1,6.51925802230835
sband_short,24070,MeerKAT:array_1:20250701T181645Z,ex_LEDA_944191,2204.247299116105,-0.021421736472495855,6.2082148,4,3.259629011154175
sband_short,18671,MeerKAT:array_1:20250727T160434Z,Gaia_5922819652775481344,2106.7458319012076,-0.03213260470874378,6.2045593,3,4.889443516731262
sband_short,38455,MeerKAT:array_1:20250724T191130Z,Gaia_6102918390389010304,2253.519585588947,0.0,6.197996,3,9.778887033462524
sband_short,18841,MeerKAT:array_1:20250727T145333Z,Gaia_5922443310558130048,2144.0128493122756,0.2784825741424461,6.194216,4,30.96647560596466
sband_short,4596,MeerKAT:array_1:20250719T130249Z,Gaia_2992981293463322240,2226.344923954457,-0.08568694588998342,6.193183,1,13.0385160446167
sband_short,1863,MeerKAT:array_1:20250720T150453Z,Gaia_3504689259086875648,2203.719913959503,-0.1927956282524627,6.1915646,2,14.668330550193787
sband_short,14447,MeerKAT:array_1:20250701T181645Z,ex_LEDA_942401,2255.864678416401,-0.06426520941748756,6.1875367,4,9.778887033462524
sband_short,35772,MeerKAT:array_1:20250719T123812Z,Gaia_2992971844535595008,2253.3817456569523,0.010710868236247928,6.1837144,3,8.149072527885437
sband_short,4338,MeerKAT:array_1:20250719T130249Z,Gaia_2992990669374268800,2217.909890692681,-0.149952155307471,6.1798296,4,8.149072527885437
sband_short,10088,MeerKAT:array_1:20250720T180312Z,ex_LEDA_816754,2239.5681207999587,-0.04284347294499171,6.1742706,1,9.778887033462524
sband_short,18581,MeerKAT:array_1:20250727T160434Z,Gaia_5922825704394026112,2105.6330401916057,0.03213260470874378,6.160102,3,9.778887033462524
sband_short,17906,MeerKAT:array_1:20250727T151713Z,Gaia_5922837421066079360,2080.0049894023687,0.08568694588998342,6.1594577,1,16.298145055770874
sband_short,24823,MeerKAT:array_1:20250720T131853Z,Gaia_3607205322374858624,2204.8836862668395,0.0,6.1576695,2,3.259629011154175
sband_short,10917,MeerKAT:array_1:20250720T183547Z,Gaia_3504689194663378432,2238.3498328272253,-0.20350649648871064,6.1571336,2,11.408701539039612
sband_short,26557,MeerKAT:array_1:20250720T180312Z,Gaia_3504656445537065088,2212.9971750546247,0.010710868236247928,6.156475,3,8.149072527885437
sband_short,18588,MeerKAT:array_1:20250727T160434Z,Gaia_5922822023597622016,2105.4705753922462,-0.0749760776537355,6.1550736,1,14.668330550193787
sband_short,37801,MeerKAT:array_1:20250724T191130Z,Gaia_6103246354090939264,2245.43176474981,-0.021421736472495855,6.1523924,1,6.51925802230835
sband_short,14238,MeerKAT:array_1:20250701T174407Z,Gaia_3607205562893028096,2256.126933498308,-0.03213260470874378,6.149502,2,8.149072527885437
sband_short,12707,MeerKAT:array_1:20250719T130249Z,Gaia_2992986653582818048,2253.643925767392,0.04284347294499171,6.148483,3,9.778887033462524
sband_short,7213,MeerKAT:array_1:20250701T181645Z,ex_LEDA_944191,2238.617521710694,-0.35345865179618163,6.148413,3,1.6298145055770874
sband_short,20692,MeerKAT:array_1:20250724T183832Z,Gaia_6103246177992468480,2190.4285713098943,0.0,6.147188,4,19.55777406692505
sband_short,35407,MeerKAT:array_1:20250719T123812Z,Gaia_2992968679140403456,2250.4660775884986,-0.010710868236247928,6.1470346,1,13.0385160446167
sband_short,18785,MeerKAT:array_1:20250727T160434Z,Gaia_5922820309915445888,2107.396080624312,0.03213260470874378,6.1464276,2,8.149072527885437
sband_short,36132,MeerKAT:array_1:20250719T130249Z,Gaia_2992966587495662464,2243.515611393377,0.021421736472495855,6.1443386,2,6.51925802230835
sband_short,21026,MeerKAT:array_1:20250724T183832Z,J1427-4206,2191.0507106222212,-0.021421736472495855,6.1418962,3,6.51925802230835
sband_short,420,MeerKAT:array_1:20250727T142952Z,ex_bet_Ara,1971.8667888082564,0.149952155307471,6.137769,1,6.51925802230835
sband_short,13031,MeerKAT:array_1:20250724T191130Z,Gaia_6103296381870072192,2250.0293802004308,0.2677717059061982,6.136817,1,4.889443516731262
sband_short,4738,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142848.8-420308,2215.3919918928295,0.03213260470874378,6.1366158,1,6.51925802230835
sband_short,18844,MeerKAT:array_1:20250727T145333Z,Gaia_5922810070712914432,2144.01285094209,0.25706083766995025,6.1312995,3,6.51925802230835
sband_short,21207,MeerKAT:array_1:20250724T183832Z,ex_QSO_B1424-41,2191.0507106222212,-0.021421736472495855,6.1309733,3,6.51925802230835
sband_short,10925,MeerKAT:array_1:20250720T183547Z,Gaia_3504684968415551104,2238.34983445704,-0.22492823296120648,6.1304417,3,29.336661100387573
sband_short,3607,MeerKAT:array_1:20250719T123812Z,Gaia_2992964216673734016,2218.120032455772,-0.03213260470874378,6.1291895,2,9.778887033462524
sband_short,13032,MeerKAT:array_1:20250724T191130Z,ex_ASASSN-V_J142827.39-420007.0,2250.027111498639,-0.2356391011974544,6.1249785,1,13.0385160446167
sband_short,18506,MeerKAT:array_1:20250727T160434Z,Gaia_5922819863238800384,2105.6330401916057,0.06426520941748756,6.1245985,2,6.51925802230835
sband_short,1878,MeerKAT:array_1:20250720T150453Z,Gaia_3504684349940269440,2203.7199090700597,-0.12853041883497512,6.1229663,2,11.408701539039612
sband_short,7912,MeerKAT:array_1:20250720T131853Z,Gaia_3607225109289114368,2238.6200185865164,-0.33203691532368573,6.1199355,2,14.668330550193787
sband_short,22182,MeerKAT:array_1:20250727T142952Z,ex_ASASSN-V_J172617.17-552626.8,1971.8950057867914,0.0,6.119621,4,14.668330550193787
sband_short,8053,MeerKAT:array_1:20250720T131853Z,Gaia_3607213770575181184,2239.2093644011766,-0.35345865179618163,6.118897,2,3.259629011154175
sband_short,10562,MeerKAT:array_1:20250720T183547Z,Gaia_3504657686783279360,2237.7798329107463,-0.20350649648871064,6.117163,2,30.96647560596466
sband_short,18543,MeerKAT:array_1:20250727T160434Z,ex_Gaia_DR3_5922804779313209472,2105.8767365757376,-0.03213260470874378,6.116685,1,9.778887033462524
sband_short,38451,MeerKAT:array_1:20250724T191130Z,Gaia_6103301123513950976,2253.505585482344,0.0,6.1139283,1,16.298145055770874
sband_short,18514,MeerKAT:array_1:20250727T160434Z,Gaia_5922439432204226304,2105.4705753922462,-0.03213260470874378,6.1108637,1,8.149072527885437
sband_short,18034,MeerKAT:array_1:20250727T160434Z,Gaia_5922822371499488896,2080.005351221189,0.4070129929774213,6.1104145,1,3.259629011154175
sband_short,11563,MeerKAT:array_1:20250720T183547Z,Gaia_3504685964847966336,2240.66454754211,0.2677717059061982,6.108372,1,4.889443516731262
sband_short,5047,MeerKAT:array_1:20250724T191130Z,Gaia_6103295896533875200,2224.105651723221,-0.33203691532368573,6.1074753,1,11.408701539039612
sband_short,19220,MeerKAT:array_1:20250727T142952Z,Gaia_5922827972136827008,2172.3637513350695,-0.03213260470874378,6.1067367,3,4.889443516731262
sband_short,11809,MeerKAT:array_1:20250720T183547Z,Gaia_3504685964847966336,2241.6998334228992,-0.22492823296120648,6.1054893,3,34.226104617118835
sband_short,10841,MeerKAT:array_1:20250720T183547Z,Gaia_3504657996020926848,2237.9021227825433,-0.24634996943370233,6.1032853,3,1.6298145055770874
sband_short,20137,MeerKAT:array_1:20250719T130249Z,Gaia_2992973837400399744,2191.4301216602325,0.0,6.1015205,2,4.889443516731262
sband_short,10511,MeerKAT:array_1:20250720T183547Z,Gaia_3504684556098689280,2236.4021230023354,-0.24634996943370233,6.097946,2,6.51925802230835
sband_short,18801,MeerKAT:array_1:20250729T152654Z,Gaia_5922814709277982720,2774.98165727593,-0.24634996943370233,6.095227,3,9.778887033462524
sband_short,19237,MeerKAT:array_1:20250727T151713Z,Gaia_5922823982102685184,2172.3577715456486,-0.08568694588998342,6.0947404,1,3.259629011154175
sband_short,17316,MeerKAT:array_1:20250701T171131Z,ex_LEDA_945818,2283.9856885839254,0.299904310614942,6.0945444,2,4.889443516731262
sband_short,10365,MeerKAT:array_1:20250720T183547Z,ex_LEDA_817554,2235.689835390076,-0.24634996943370233,6.091817,1,9.778887033462524
sband_short,34914,MeerKAT:array_1:20250720T183547Z,Gaia_3504468261545519872,2239.5466561429203,0.010710868236247928,6.089924,1,16.298145055770874
sband_short,24434,MeerKAT:array_1:20250720T131853Z,ex_2MASX_J13380508-1249596,2203.23134935461,0.0,6.0822144,2,8.149072527885437
sband_short,18033,MeerKAT:array_1:20250727T160434Z,Gaia_5922444276939952640,2080.0111810676754,0.3106151788511899,6.0821767,2,9.778887033462524
sband_short,18831,MeerKAT:array_1:20250712T112422Z,Gaia_4617531163976354816,2788.497774163261,0.4284347294499171,6.081094,1,17.92795956134796
sband_short,34090,MeerKAT:array_1:20250720T180312Z,ex_LEDA_818682,2237.4435728415847,0.010710868236247928,6.079423,2,4.889443516731262
sband_short,19229,MeerKAT:array_1:20250727T142952Z,Gaia_5922821993542361344,2172.357743838802,0.1178195505987272,6.0759177,3,6.51925802230835
sband_short,18496,MeerKAT:array_1:20250727T160434Z,Gaia_5922802335467346688,2105.633038561791,0.09639781412623134,6.0740952,1,11.408701539039612
sband_short,18515,MeerKAT:array_1:20250727T160434Z,Gaia_5922439432204226304,2105.4826099425554,0.06426520941748756,6.06969,1,6.51925802230835
sband_short,4089,MeerKAT:array_1:20250719T130249Z,Gaia_2992964560271113472,2216.1498866043985,-0.13924128707122305,6.067857,1,6.51925802230835
sband_short,870,MeerKAT:array_1:20250727T154054Z,Gaia_5922825326436901120,1979.991665109992,0.05355434118123964,6.066811,4,17.92795956134796
sband_short,21476,MeerKAT:array_1:20250724T191130Z,Gaia_6103297374003370496,2190.840707393363,-0.021421736472495855,6.062915,1,6.51925802230835
sband_short,18558,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2105.4164215456694,-0.08568694588998342,6.0621386,1,4.889443516731262
sband_short,34548,MeerKAT:array_1:20250720T183547Z,Gaia_3504689194663378432,2232.8176687005907,0.0,6.0606203,1,6.51925802230835
sband_short,134,MeerKAT:array_1:20250724T183832Z,Gaia_6103243635371828992,2190.841709729284,0.149952155307471,6.0597606,1,4.889443516731262
sband_short,4739,MeerKAT:array_1:20250724T183832Z,Gaia_6103293255133832320,2219.912357395515,-0.4070129929774213,6.0543995,1,4.889443516731262
sband_short,34219,MeerKAT:array_1:20250720T180312Z,Gaia_3504656445537065088,2238.5284735355526,-0.010710868236247928,6.054225,2,9.778887033462524
sband_short,4712,MeerKAT:array_1:20250719T130249Z,Gaia_2992977204654820480,2226.576911751181,-0.16066302354371892,6.051165,2,14.668330550193787
sband_short,10779,MeerKAT:array_1:20250720T183547Z,Gaia_3504684968415551104,2237.7798329107463,-0.20350649648871064,6.04724,2,14.668330550193787
sband_short,18650,MeerKAT:array_1:20250727T160434Z,Gaia_5922438534554292480,2106.282897759229,-0.03213260470874378,6.046564,1,9.778887033462524
sband_short,11292,MeerKAT:array_1:20250720T183547Z,Gaia_3504660573001303040,2239.6521230693907,-0.24634996943370233,6.0429735,1,9.778887033462524
sband_short,15792,MeerKAT:array_1:20250720T183547Z,Gaia_3504661603793456768,2255.8708505239338,-0.1178195505987272,6.0372033,4,11.408701539039612
sband_short,4681,MeerKAT:array_1:20250719T130249Z,Gaia_2992980228311765888,2226.3453085906804,-0.10710868236247928,6.036964,3,4.889443516731262
sband_short,17291,MeerKAT:array_1:20250701T171131Z,Gaia_3607233119403211008,2284.017688361928,0.3106151788511899,6.03652,4,1.6298145055770874
sband_short,11310,MeerKAT:array_1:20250720T183547Z,Gaia_3504467677429969920,2239.5466479938477,0.18208476001621476,6.0329995,1,16.298145055770874
sband_short,2211,MeerKAT:array_1:20250720T153748Z,Gaia_3504467917948130432,2203.81047623232,-0.03213260470874378,6.030528,4,13.0385160446167
sband_short,22127,MeerKAT:array_1:20250727T142952Z,ex_ASASSN-V_J172706.37-552053.3,1971.9080426730216,0.0,6.027717,4,4.889443516731262
sband_short,21127,MeerKAT:array_1:20250724T183832Z,Gaia_6102917256517605120,2190.83819584921,0.0,6.025627,1,9.778887033462524
sband_short,10661,MeerKAT:array_1:20250720T183547Z,Gaia_3504698162555090816,2237.429835135117,-0.24634996943370233,6.02536,2,4.889443516731262
sband_short,12895,MeerKAT:array_1:20250724T183832Z,Gaia_6103245323298780928,2253.3815174829215,-0.04284347294499171,6.0229316,1,8.149072527885437
sband_short,35091,MeerKAT:array_1:20250719T123812Z,Gaia_2992960437102496256,2243.515591835603,0.0,6.0221405,3,3.259629011154175
sband_short,10150,MeerKAT:array_1:20250720T183547Z,ex_LEDA_816754,2228.5111935343593,0.03213260470874378,6.022021,4,11.408701539039612
sband_short,14389,MeerKAT:array_1:20250701T181645Z,Gaia_3607234940469426816,2255.8646800462157,-0.08568694588998342,6.019959,2,9.778887033462524
sband_short,35401,MeerKAT:array_1:20250719T123812Z,Gaia_2992991425286664704,2248.50169965066,0.0,6.0198946,2,9.778887033462524
sband_short,6116,MeerKAT:array_1:20250727T160434Z,Gaia_5922819691440101248,1999.9936532694846,0.04284347294499171,6.013776,1,6.51925802230835
sband_short,133,MeerKAT:array_1:20250724T183832Z,Gaia_6103243635371828992,2190.836316673085,0.06426520941748756,6.0105324,1,6.51925802230835
sband_short,18915,MeerKAT:array_1:20250720T173033Z,Gaia_3504656445537065088,2374.995159683749,0.35345865179618163,6.0094757,3,1.6298145055770874
sband_short,26521,MeerKAT:array_1:20250720T180312Z,Gaia_3504657583704061952,2212.99717342481,0.021421736472495855,6.0044513,2,21.187588572502136
sband_short,22336,MeerKAT:array_1:20250727T142952Z,Gaia_5922836390273866752,1975.8074081037194,-0.021421736472495855,6.001911,2,6.51925802230835
