cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1039,4,1.0,0.0,2232.2628904366866,23.67738774046302,336.85636999999997,0.021421736472495855,9.778887033462524,52.0,2
1012,4,1.0,0.0,2574.9876212794334,399.98491993173957,7.83503015,0.29990431061494194,18.742866814136505,45.0,2
1014,4,1.0,0.0,2284.001222345978,0.0021024607121944427,78.22888499999999,0.21421736472495856,28.52175384759903,44.0,2
1017,4,1.0,0.0,2203.6794032901525,4.889443516731262e-05,390.394135,0.05355434118123964,14.668330550193787,49.0,2
2626,4,1.0,0.0,2202.942261006683,12.394889257848263,12.2090595,0.0,10.593794286251068,42.0,2
2628,4,1.0,0.0,2203.74965807423,1.208342844620347,7.0195694,0.0,6.51925802230835,39.0,3
1492,4,0.25,0.0,2278.5328092286363,24.61895765736699,7.113202599999999,0.07497607765373548,13.853423297405243,13.5,2
1474,4,1.0,0.0,2232.5004073791206,1.1007327120751143,54.228485000000006,0.0,9.778887033462524,55.0,3
801,4,0.75,0.0,2203.548423247412,0.2621475141495466,52.40557200000001,0.01606630235437189,12.223608791828156,42.5,1
799,4,0.25,0.25,2147.9514688253403,228.5223954822868,8.9699255,0.021421736472495855,8.96397978067398,7.5,4
1521,4,0.75,0.0,2081.204257439822,219.11099087446928,9.5280585,0.0,7.334165275096893,57.0,2
1507,4,1.0,0.0,2249.375997344032,18.760212929919362,33.337858,0.04284347294499171,9.778887033462524,54.0,4
2604,4,0.0,0.0,2236.474683159031,4.095992771908641,9.12065935,0.03213260470874378,15.48323780298233,10.5,3
2599,4,0.5,0.0,2215.0516295805573,23.002191446721554,15.3712615,0.09639781412623134,14.668330550193787,31.5,4
65,4,1.0,0.0,2209.086688584648,7.312237750738859,25.214350500000002,0.0,11.408701539039612,49.0,4
60,4,0.0,0.0,2226.5053425217047,13.579247752204537,13.054651,0.30525974473306594,18.742866814136505,23.0,3
1486,4,0.5,0.0,1971.9263055594638,3.854613984003663,7.684269,0.0,9.778887033462524,27.5,1
1473,4,1.0,0.0,2213.1983120925725,29.11993325687945,25.736688,0.0,9.778887033462524,52.0,3
1472,4,0.25,0.0,2212.9976770374924,22.45474816299975,12.593692,0.31597061296931384,32.59629011154175,18.0,2
1470,4,1.0,0.0,2247.997281840071,1.0092903394252062,23.444711,0.0,12.223608791828156,50.0,2
1466,4,1.0,0.0,2235.158065217547,6.234949920326471,44.787956,0.021421736472495855,10.593794286251068,49.0,4
1462,4,0.75,0.0,2237.455375958234,5.667935824021697,27.164790500000002,0.010710868236247928,8.96397978067398,55.0,3
370,4,0.0,0.0,2243.6396842822433,13.272510142996907,6.7964043499999995,0.021421736472495855,6.51925802230835,9.5,3
2112,4,1.0,0.0,2240.9607809968293,15.050515532493591,46.550335,0.36416952003242953,31.781382858753204,44.5,3
2108,4,0.0,0.0,2256.0036804061383,0.0,1005.2507499999999,0.36416952003242953,48.89443516731262,23.0,1
2105,4,1.0,0.0,2257.4993416201323,0.0,131.458705,0.04284347294499171,10.593794286251068,49.0,1
2098,4,1.0,0.0,2219.793636817485,0.0,32.8873945,0.010710868236247928,9.778887033462524,41.0,1
397,4,0.75,0.25,2284.5263282069936,29.718397883698344,16.19429,0.13388585295309907,20.372681319713593,45.5,3
391,4,1.0,0.0,2284.002327360213,0.001230509951710701,199.159795,0.3106151788511899,39.1155481338501,55.0,3
1269,4,1.0,0.0,2016.0055898595601,63.99715691804886,9.442702,0.35345865179618163,6.51925802230835,64.0,2
1265,4,0.75,0.0,2206.4410294406116,41.3198119495064,7.196287,0.0,7.334165275096893,39.0,4
1261,4,1.0,0.0,2248.5200668452308,8.848106488585472,7.6864231,0.0,8.149072527885437,54.5,3
1227,4,0.5,0.0,2527.2762953536585,584.7500718664378,6.22937215,0.22492823296120648,8.96397978067398,17.0,3
1226,4,0.75,0.0,2032.0109240710735,144.0054615959525,8.94315,0.28919344237869404,12.223608791828156,62.5,2
1224,4,0.75,0.0,1971.9078430207446,3.314058296382427,9.58837065,0.0,11.408701539039612,51.5,2
345,4,1.0,0.0,2203.749403823167,5.413241451606154,16.2796415,0.0,7.334165275096893,49.0,3
2158,4,1.0,0.0,2210.9999710228294,29.0673749987036,16.9854695,0.0,8.149072527885437,55.0,3
2154,4,0.0,0.0,2240.95784407109,0.0007709022611379623,9.7132775,0.41772386121366917,20.372681319713593,20.0,2
2071,4,0.5,0.0,2203.1628458062187,13.373092515394092,8.897767,0.0,5.704350769519806,32.5,4
429,4,1.0,0.0,2267.501417081803,20.008950727060437,77.31353,0.08033151177185946,16.298145055770874,35.0,3
419,4,1.0,0.0,2237.504656659439,0.13024825602769852,15.48611,0.021421736472495855,8.149072527885437,34.5,3
1259,4,0.5,0.25,2202.9447872191668,12.806577142328024,7.32213375,0.0,6.51925802230835,18.0,3
1253,4,1.0,0.0,2238.1548727862537,1.7089371103793383,36.85102,0.021421736472495855,9.778887033462524,55.0,3
1252,4,1.0,0.0,2253.557454328984,7.056405767798424,27.605462000000003,0.010710868236247928,9.778887033462524,64.0,2
1250,4,0.75,0.25,2232.5004399754107,0.0005166511982679367,34.956569,0.010710868236247928,8.149072527885437,55.0,2
2094,4,0.5,0.0,2200.637496309355,97.23879490047693,14.0754735,0.03748803882686774,13.853423297405243,30.5,4
2090,4,0.25,0.0,2204.624787787907,28.47950253635645,6.78523135,0.021421736472495855,8.149072527885437,19.0,3
2086,4,0.75,0.0,2247.8808381129056,18.355089938268065,44.585711,0.11246411648060324,20.372681319713593,47.5,3
2083,4,0.75,0.0,2000.0113057903945,47.99865162931383,9.874468,0.14995215530747097,14.668330550193787,51.5,1
2082,4,0.75,0.0,2228.512639994733,32.987579237669706,29.470646000000002,0.14459672118934702,23.632310330867767,47.0,3
2176,4,0.5,0.0,2207.7624414814636,7.185889640823007,10.227054500000001,0.16601845766184287,18.742866814136505,29.5,3
2167,4,0.75,0.0,2232.764856191352,4.7337571159005165,9.874244749999999,0.0,5.704350769519806,49.0,3
925,4,1.0,0.0,2232.808101689443,4.733724519610405,8.391902,0.021421736472495855,8.149072527885437,42.0,2
922,4,1.0,0.0,2237.516497261822,0.0,93.92146,0.10710868236247928,19.55777406692505,43.0,1
2061,4,0.5,0.0,2240.893402835354,9.983953554183245,119.720965,0.0,8.149072527885437,28.0,3
2060,4,0.75,0.0,2227.5143631268293,13.446417870000005,83.15186,0.4123684270955452,39.1155481338501,54.5,2
2059,4,0.75,0.0,2241.35183787439,15.005900990217924,25.168082,0.0749760776537355,15.48323780298233,46.5,4
2058,4,0.75,0.0,2242.3263357486576,14.249870786443353,42.687259499999996,0.07497607765373548,15.48323780298233,56.0,3
2057,4,1.0,0.0,2236.4636753918603,5.962739931419492,17.7760665,0.010710868236247928,9.778887033462524,49.0,3
2053,4,1.0,0.0,2233.986318227835,10.0831245072186,25.333118,0.010710868236247928,8.149072527885437,52.0,3
908,4,0.75,0.0,2191.037996439263,0.601437408477068,13.6345195,0.0,8.149072527885437,54.0,1
1203,4,1.0,0.0,2255.468621267937,4.982649348676205,61.511528,0.04284347294499171,14.668330550193787,52.5,4
322,4,1.0,0.0,2237.585273804143,0.0,29.3504875,0.010710868236247928,9.778887033462524,49.0,1
2189,4,1.0,0.0,2232.5051199877635,33.78859558142722,31.770962499999996,0.0749760776537355,17.113052308559418,52.0,3
2187,4,1.0,0.0,2203.548423247412,5.538813769817352,63.24661,0.021421736472495855,9.778887033462524,42.0,2
2179,4,0.0,0.25,2106.9658503402025,96.83783119544387,6.69244955,0.03213260470874378,8.96397978067398,7.0,2
2079,4,0.5,0.25,2238.9598357258365,3.1400006264448166,6.4107406000000005,0.25706083766995025,19.55777406692505,23.0,1
2078,4,0.75,0.0,2524.9913214938715,584.0448755770922,9.31004325,0.294548876496818,17.113052308559418,45.5,3
2076,4,0.75,0.0,2235.1377186132595,28.434345265850425,21.186904,0.0,13.0385160446167,49.0,3
2075,4,0.75,0.0,2212.241354282014,14.14077915251255,26.2411005,0.0,9.778887033462524,58.0,3
2018,4,0.5,0.0,2184.4919744180515,252.50099087134004,6.7101772,0.4016575588592973,4.889443516731262,22.5,3
1278,4,0.75,0.0,2238.5403369553387,3.5061303060501814,15.00345675,0.0749760776537355,17.92795956134796,54.0,4
1275,4,1.0,0.0,2204.790005343966,1.4668330550193787e-05,1471.1170499999998,0.01606630235437189,13.0385160446167,49.0,2
1273,4,0.5,0.0,2237.498763250187,1.6298145055770874e-06,57.239674,0.01606630235437189,17.113052308559418,26.5,2
1270,4,1.0,0.0,2256.002656882629,0.0,1106.85285,0.12853041883497512,26.891939342021942,49.0,1
447,4,1.0,0.0,2284.002917353064,0.001228880137205124,183.33010000000002,0.299904310614942,39.1155481338501,55.0,2
442,4,0.5,0.0,2231.767983408645,0.016498612239956856,6.78082765,0.0,9.778887033462524,34.0,2
2046,4,1.0,0.0,2203.6794554442167,22.793873446062207,373.98825,0.04819890706311568,15.48323780298233,56.5,4
2045,4,0.75,0.0,2242.326083127409,13.807742856442928,35.657168,0.13388585295309907,19.55777406692505,43.0,3
2201,4,0.75,0.0,2240.252219955437,4.229613114148378,20.2249375,0.0749760776537355,18.742866814136505,51.5,3
2200,4,0.75,0.0,2232.6372686075047,6.235623033717275,24.9545345,0.04284347294499171,9.778887033462524,43.5,4
2194,4,1.0,0.0,2252.514096791856,24.991583777591586,19.726398500000002,0.03748803882686774,13.853423297405243,55.5,2
1222,4,0.25,0.0,2203.037161845714,0.9748083539307117,7.26511,0.0,6.51925802230835,23.0,3
1220,4,1.0,0.0,1971.9342305324972,0.0,13.3194695,0.0,4.889443516731262,64.0,1
1219,4,0.0,0.0,2223.365857731551,19.686537561938167,491.776925,0.13388585295309907,21.187588572502136,19.0,2
2065,4,1.0,0.0,2284.0023037279025,0.001230509951710701,260.058205,0.29990431061494194,39.1155481338501,55.0,2
461,4,0.75,0.0,2267.248957999982,39.995732717216015,7.8351005,0.14995215530747097,14.668330550193787,38.5,4
453,4,0.25,0.0,2237.498618196696,4.997765878215432,31.1466865,0.04284347294499171,17.92795956134796,11.5,3
1300,4,1.0,0.0,2238.1549656856805,6.517600500956178,36.2489245,0.0,7.334165275096893,52.0,4
1297,4,1.0,0.0,2232.130467193201,5.759655265137553,119.998415,0.0,8.149072527885437,52.0,3
1296,4,1.0,0.0,2243.111168849282,1.0043128859251738,194.59087,0.0,8.149072527885437,64.0,2
304,4,0.75,0.0,2284.001864492893,21.50417841039598,99.426383,0.21421736472495856,30.96647560596466,49.0,3
2221,4,1.0,0.0,2032.0050045847893,88.0002174526453,11.826788,0.22492823296120648,7.334165275096893,62.5,1
2220,4,0.75,0.0,2217.975315521471,19.596338737756014,6.39115135,0.15530758942559497,13.853423297405243,46.0,2
2217,4,1.0,0.0,2284.0036124689505,28.1323145609349,44.4487015,0.20350649648871064,25.262124836444855,48.0,3
2211,4,1.0,0.0,2273.2507360633463,43.0414192378521,152.5996,0.29990431061494194,38.300640881061554,47.0,3
309,4,1.0,0.0,2242.713773623109,0.213623046875,413.44746499999997,0.04284347294499171,11.408701539039612,54.0,1
2036,4,0.75,0.0,2000.0075278803706,55.99945015273988,10.635011500000001,0.26241627178807425,24.44721758365631,62.0,3
2034,4,0.75,0.0,2284.0025946497917,21.50417841039598,109.970474,0.2088619306068346,30.151568353176117,49.0,3
2022,4,0.0,0.0,2196.6364288236946,12.813078472390771,6.905202,0.0,11.408701539039612,12.5,3
2021,4,0.75,0.0,2232.716884231195,23.75012799166143,8.067337,0.0,5.704350769519806,37.0,4
2020,4,0.75,0.0,2241.955801495351,10.650136973708868,11.520779000000001,0.0,9.778887033462524,54.5,3
2256,4,1.0,0.0,2241.022474365309,9.973053354769945,21.1805745,0.02677717059061982,7.334165275096893,53.0,4
2248,4,1.0,0.0,2232.7335873851553,29.643501387909055,38.7166175,0.0,9.778887033462524,52.0,3
2247,4,1.0,0.0,2238.4044642094523,2.0479043014347553,65.00299050000001,0.03213260470874378,11.408701539039612,49.0,3
2246,4,1.0,0.0,2238.12823346816,5.971330683678389,255.685465,0.021421736472495855,9.778887033462524,49.0,4
2243,4,1.0,0.0,2235.0105197401717,5.083960248157382,54.487626500000005,0.03213260470874378,13.0385160446167,43.5,2
1197,4,1.0,0.0,2233.986318227835,3.7116336170583963,19.2645415,0.010710868236247928,10.593794286251068,49.0,3
1195,4,0.5,0.0,2232.175719807856,12.054398190230131,7.3295478,0.02677717059061982,8.149072527885437,34.0,3
1188,4,1.0,0.0,2279.5432282146066,4.095997661352158,13.6387075,0.08568694588998342,14.668330550193787,64.0,1
2241,4,0.75,0.0,2235.0027593784034,30.4811152163893,23.243398999999997,0.021421736472495855,9.778887033462524,39.0,4
2231,4,1.0,0.0,2237.548823002726,3.4414755646139383,16.28287,0.06962064353561154,17.92795956134796,54.0,3
2230,4,0.75,0.25,2238.7363743036985,8.935886668041348,7.7572915,0.01606630235437189,6.51925802230835,44.5,2
2228,4,1.0,0.0,2204.1246311273426,0.8088801987469196,30.697393499999997,0.09639781412623134,17.92795956134796,40.5,2
2226,4,0.75,0.0,2215.205325977877,0.0,18.930695,0.010710868236247928,9.778887033462524,34.0,1
2015,4,0.25,0.0,2239.5484171574935,17.04108784906566,22.9448345,0.31061517885118994,39.1155481338501,19.5,2
2014,4,1.0,0.0,2240.9611403709278,0.0007187481969594955,94.824203,0.35345865179618163,44.00499165058136,44.0,2
2012,4,1.0,0.0,2232.214691932313,23.720426252111793,64.51706,0.0,9.778887033462524,48.0,3
1976,4,0.5,0.25,2238.735979888588,4.009998869150877,7.216919799999999,0.25706083766995025,17.113052308559418,24.0,1
1975,4,1.0,0.0,2270.007673301734,29.19647260569036,38.6505575,0.19279562825246271,25.262124836444855,43.5,3
1973,4,0.5,0.0,2256.9964264985174,586.1917878501117,6.470789249999999,0.33739234944180974,3.259629011154175,25.5,3
1972,4,1.0,0.0,2256.00305700209,0.26214425452053547,58.5606375,0.25706083766995025,33.41119736433029,49.0,1
1293,4,0.5,0.0,2247.4926268914714,6.020269123837352,56.402283999999995,0.021421736472495855,9.778887033462524,44.5,2
1291,4,1.0,0.0,2235.4721964802593,5.694813095033169,19.275053,0.010710868236247928,10.593794286251068,49.0,3
1287,4,0.75,0.0,2237.5144355464727,1.1047192383557558,26.4501905,0.021421736472495855,9.778887033462524,51.5,3
1285,4,0.75,0.0,2232.1965178707615,3.777142381295562,10.12207735,0.03748803882686774,11.408701539039612,45.0,3
1282,4,0.25,0.0,2247.0537594053894,13.779522618278861,6.8999436,0.010710868236247928,13.853423297405243,26.0,4
1987,4,0.75,0.0,2223.2347945682704,20.45340114273131,6.54183615,0.04819890706311568,12.223608791828156,37.0,3
1986,4,1.0,0.0,2257.4979041237384,3.5363780334591866,27.893490999999997,0.08033151177185946,14.668330550193787,49.0,2
481,4,1.0,0.0,2242.7137850318104,0.213623046875,1468.3604,0.021421736472495855,10.593794286251068,64.0,1
480,4,1.0,0.0,2255.933529115282,22.702023619785905,97.214583,0.0589097752993636,17.92795956134796,51.5,3
261,4,0.75,0.0,2223.230886273086,33.76688319258392,12.3043365,0.021421736472495855,9.778887033462524,47.0,4
287,4,0.5,0.0,1971.8586307717487,2.3452003952115774,7.59745715,0.0,4.889443516731262,35.0,2
2257,4,1.0,0.0,2237.581495894119,8.031597128137946,13.669932,0.08568694588998342,17.113052308559418,38.0,2
933,4,1.0,0.0,2241.395599208772,13.218410080298781,156.09473000000003,0.010710868236247928,9.778887033462524,56.5,3
932,4,1.0,0.0,2242.7137850318104,0.213623046875,1399.33655,0.021421736472495855,11.408701539039612,64.0,1
1959,4,0.25,0.0,1971.885568345897,2.3543257266283035,7.4368815,0.0,8.149072527885437,17.5,2
1957,4,1.0,0.0,2246.7262058053166,11.82441832497716,12.2918865,0.33739234944180974,10.593794286251068,59.5,3
1954,4,0.0,0.0,2030.1738973939791,0.21362467668950558,69.693485,0.03748803882686774,7.334165275096893,8.0,1
509,4,0.5,0.0,2277.9385071480647,23.689405992627144,8.35134115,0.1927956282524627,10.593794286251068,32.0,4
886,4,1.0,0.0,2234.0551705565304,32.50824590213597,12.13412475,0.04284347294499171,8.149072527885437,45.0,3
1184,4,0.25,0.0,2276.4795151306316,37.96498547308147,8.1238264,0.08033151177185946,17.92795956134796,21.0,3
1170,4,0.75,0.0,2253.381515853107,11.950138956308365,6.2675905,0.0,6.51925802230835,36.5,2
2264,4,1.0,0.0,2241.7439883574843,0.0,18.919870500000002,0.0,8.96397978067398,48.0,1
2258,4,0.75,0.25,2242.3261613585055,4.818139132112265,39.2920785,0.08568694588998342,14.668330550193787,40.5,3
268,4,0.75,0.0,2242.6070175133646,0.2136800903826952,2974.62,0.010710868236247928,9.778887033462524,64.0,2
265,4,1.0,0.0,2239.5683522336185,10.916332947090268,13.489072,0.021421736472495855,11.408701539039612,50.0,3
470,4,0.0,0.0,2106.24829842709,0.7792273536324501,7.0331708,0.03213260470874378,8.149072527885437,6.5,1
469,4,0.5,0.25,2214.436797541566,75.60244994238019,7.144006149999999,0.12853041883497512,18.742866814136505,27.0,3
1981,4,1.0,0.0,2203.720191027969,0.8088801987469196,30.2661045,0.09639781412623134,19.55777406692505,47.0,2
1924,4,1.0,0.0,2206.45602454897,7.3117276187986135,15.005987000000001,0.0,8.96397978067398,49.0,3
543,4,1.0,0.0,2242.5042788963765,1.0043128859251738,148.69387,0.0,8.149072527885437,52.0,1
1306,4,0.5,0.0,2196.5388290118426,13.378485571593046,8.4104929,0.0,7.334165275096893,27.5,3
1305,4,0.75,0.0,2081.202101195231,219.0927288029343,8.94679635,0.0,6.51925802230835,46.5,2
1304,4,0.0,0.5,1971.90443018917,2.3701756726950407,6.278181249999999,0.0,4.889443516731262,9.5,2
1301,4,1.0,0.0,2240.959354909137,0.0006763730198144913,18.4849735,0.36416952003242953,10.593794286251068,55.0,2
1953,4,1.0,0.0,2220.424025435932,23.412883514538407,62.529247999999995,0.0,8.96397978067398,47.0,3
1942,4,0.25,0.0,2237.4985815258697,15.29363333247602,21.530695,0.010710868236247928,13.0385160446167,22.0,3
1939,4,1.0,0.0,2248.808744479902,14.125124784186482,101.67654999999999,0.06426520941748756,17.92795956134796,46.5,2
2293,4,1.0,0.0,2237.5034253345802,0.009544193744659424,24.748126,0.08033151177185946,16.298145055770874,39.0,2
2290,4,1.0,0.0,2263.9718785649166,34.48960487730801,11.8920955,0.08033151177185946,13.0385160446167,59.5,3
2287,4,0.25,0.25,2040.842734859325,134.8289295565337,8.2443505,0.02677717059061982,6.51925802230835,6.5,2
2284,4,1.0,0.0,2256.002656882629,0.13180472888052464,614.191375,0.13924128707122305,25.262124836444855,49.0,2
2281,4,0.75,0.0,2203.6794032901525,0.00010593794286251068,374.16861,0.05355434118123964,13.853423297405243,49.0,2
2279,4,1.0,0.0,2255.471054580994,46.48456862196326,46.383755,0.19815106237058666,29.336661100387573,49.0,3
2278,4,0.75,0.0,2048.007354605943,63.99827008135617,9.7164425,0.3588140859143056,13.853423297405243,45.0,3
2309,4,0.0,0.0,2226.5053417067975,13.507664669305086,11.607899,0.30525974473306594,18.742866814136505,24.0,2
232,4,0.75,0.0,1971.9143679831177,0.052574556320905685,8.484472,0.0,4.0745362639427185,50.0,1
256,4,1.0,0.0,2203.5484346561134,4.42854012362659,13.352366,0.05355434118123964,11.408701539039612,49.0,3
255,4,0.5,0.0,2244.09601604566,13.69986217468977,7.1392617000000005,0.010710868236247928,8.149072527885437,33.0,4
954,4,0.5,0.0,2209.0859902091324,1.913993852213025,23.2606575,0.0,6.51925802230835,36.0,2
948,4,0.25,0.0,1971.9404490897432,220.878629013896,7.20415635,0.0,8.149072527885437,24.5,3
1168,4,1.0,0.0,2231.7677340470254,0.9598319884389639,8.389707999999999,0.0,5.704350769519806,51.0,3
250,4,1.0,0.0,2240.957724279724,1.3684541918337345,45.339225,0.12853041883497512,20.372681319713593,49.0,2
248,4,0.75,0.0,2226.910055615008,25.73928562924266,10.505216,0.09639781412623136,17.113052308559418,48.5,3
243,4,0.75,0.0,2238.564986269921,2.0961761474609375,10.358422000000001,0.13924128707122305,23.632310330867767,31.5,2
2301,4,1.0,0.0,2237.5849559903145,0.12999889440834522,98.39647,0.03213260470874378,13.0385160446167,49.0,1
2300,4,1.0,0.0,2240.9981770906597,13.764748349785805,230.177565,0.01606630235437189,9.778887033462524,56.5,4
2299,4,1.0,0.0,2238.1608998402953,11.77797350101173,10.159664,0.010710868236247928,10.593794286251068,51.0,4
2298,4,1.0,0.0,2240.012423717417,14.07542359083891,7.3758995,0.010710868236247928,7.334165275096893,45.0,3
529,4,1.0,0.0,2209.087514085695,18.99056602269411,10.537137000000001,0.021421736472495855,8.149072527885437,48.0,3
1932,4,0.75,0.25,2203.548330347985,31.767390901222825,8.53982725,0.0589097752993636,8.96397978067398,45.5,3
2329,4,1.0,0.0,2284.526909235865,0.0002998858690261841,14.133376499999999,0.16066302354371892,18.742866814136505,49.0,2
2327,4,0.75,0.0,2774.980081245303,49.98909845016897,8.6910425,0.2677717059061982,17.92795956134796,56.0,2
2325,4,0.75,0.0,2374.9951613135636,499.9791020527482,6.94459385,0.33203691532368573,7.334165275096893,34.0,3
2323,4,1.0,0.0,2247.022188268602,11.234598234295845,11.887203,0.33203691532368573,13.853423297405243,56.0,2
1921,4,1.0,0.0,2203.8110645953566,5.552064161747694,13.055033,0.0,7.334165275096893,49.0,2
1920,4,1.0,0.0,2213.198349578306,23.678932804614305,30.9071185,0.0,10.593794286251068,55.0,2
1918,4,1.0,0.0,2008.0049445386976,193.86956305243075,35.212824,0.2356391011974544,29.336661100387573,64.0,2
1909,4,1.0,0.0,2249.990274431184,5.073676118627191,34.575044,0.0,11.408701539039612,52.0,2
871,4,0.5,0.0,2238.8048346620053,3.8700010627508163,6.8246517,0.24634996943370233,5.704350769519806,24.5,1
867,4,0.75,0.0,2225.1145248301327,0.0004367902874946594,9.205727,0.299904310614942,5.704350769519806,55.0,2
1329,4,1.0,0.0,2237.4552651308477,3.2641207799315453,17.4494525,0.010710868236247928,8.96397978067398,52.0,3
1323,4,1.0,0.0,2204.528830014169,0.0,64.27561,0.13924128707122305,22.00249582529068,53.0,1
1316,4,1.0,0.0,2240.0898358318955,0.9799993131309748,10.139092,0.25706083766995025,32.59629011154175,45.5,1
2322,4,1.0,0.0,2203.618332510814,0.13932306319475174,11.2279865,0.0,8.149072527885437,47.5,3
2314,4,0.75,0.0,2232.856079353951,6.498611532151699,7.0480032999999995,0.0,13.0385160446167,31.0,4
2313,4,1.0,0.0,2024.0052100270987,40.001194225624204,16.8514235,0.36416952003242953,7.334165275096893,63.0,2
1877,4,0.75,0.0,2238.4548344416544,2.4000012781471014,7.154598999999999,0.24634996943370233,29.336661100387573,36.0,1
1875,4,1.0,0.0,2238.40143030975,6.782272597774863,14.786009750000002,0.0,8.96397978067398,52.0,4
1346,4,1.0,0.0,2028.004994848743,194.1317089367658,15.2766075,0.2195727988430825,26.0770320892334,64.0,2
1344,4,0.75,0.0,2240.1243748608977,36.06721479445696,8.14543265,0.33739234944180974,10.593794286251068,31.0,4
1315,4,0.75,0.0,2284.0025612385944,27.870321879163384,57.480187,0.22492823296120648,29.336661100387573,46.0,3
891,4,1.0,0.0,2235.471880296245,2.9708845540881157,53.9377765,0.04284347294499171,13.853423297405243,49.0,1
1901,4,1.0,0.0,2237.5199573580176,0.0650002621114254,986.0603699999999,0.04284347294499171,13.0385160446167,49.0,1
1898,4,0.75,0.0,2243.3875397546217,20.74012951925397,220.42224499999998,0.010710868236247928,11.408701539039612,49.0,3
1893,4,0.75,0.0,2223.647893057205,23.323326837271452,22.9836865,0.010710868236247928,8.96397978067398,38.0,3
557,4,1.0,0.0,2203.679994097911,0.01650187186896801,21.5424045,0.0,8.96397978067398,49.0,2
554,4,1.0,0.0,1971.9206867739558,3.2459336798638105,11.956147,0.0,4.0745362639427185,59.5,2
1148,4,1.0,0.0,2231.8920074030757,5.563120823353529,15.022338999999999,0.03213260470874378,8.96397978067398,49.0,2
1147,4,0.75,0.0,2232.1965178707615,4.850740311667323,8.711223,0.03213260470874378,7.334165275096893,43.0,4
210,4,0.75,0.0,2246.492877486162,8.21017101407051,39.130317500000004,0.021421736472495855,13.0385160446167,56.5,4
2337,4,0.5,0.25,2224.8926769243553,33.64097187295556,17.339033,0.09639781412623136,14.668330550193787,31.0,3
2336,4,1.0,0.0,2256.68402609881,16.791191650554538,28.5493795,0.04284347294499171,17.113052308559418,51.0,4
1336,4,1.0,0.0,2255.407376913354,2.6930745225399733,79.117861,0.06962064353561154,13.853423297405243,56.5,3
1335,4,1.0,0.0,2237.5144355464727,1.2276365887373686,199.856965,0.021421736472495855,9.778887033462524,38.5,3
1333,4,1.0,0.0,2237.5144355464727,6.600375520065427,40.244405,0.021421736472495855,12.223608791828156,54.5,3
876,4,1.0,0.0,2203.5482521168888,227.79853944666684,10.4524355,0.10710868236247928,14.668330550193787,45.5,2
1867,4,1.0,0.0,2196.834501810372,13.551659882068634,17.312932,0.0,8.96397978067398,56.0,2
858,4,0.75,0.0,1971.9206867739558,0.030899653211236,8.186482250000001,0.0,3.259629011154175,55.0,1
857,4,0.75,0.0,2204.124354873784,7.275930372998118,28.826423,0.27312714002432215,32.59629011154175,41.0,4
1127,4,0.75,0.0,1988.0060652503744,56.0012087225914,9.790045500000002,0.3427477835599337,12.223608791828156,58.5,3
1124,4,1.0,0.0,1971.9306180486456,0.0072249677032232285,14.539361,0.0,7.334165275096893,64.0,1
975,4,1.0,0.0,2232.196458382532,3.907017409801483,13.259947,0.04284347294499171,7.334165275096893,47.0,2
2343,4,1.0,0.0,2205.0003051990643,31.929104356095195,28.662777,0.04284347294499171,9.778887033462524,55.0,4
2341,4,1.0,0.0,2204.405495431274,27.819338021799922,13.322296999999999,0.0589097752993636,15.48323780298233,43.0,3
1888,4,0.75,0.0,2249.1640521911904,13.675747439265251,114.00201,0.149952155307471,21.187588572502136,48.0,2
1887,4,0.75,0.0,2203.6793258739635,10.42259857058525,9.618050499999999,0.10710868236247928,16.298145055770874,41.0,3
1886,4,0.5,0.0,2226.4453808311373,25.829432299360633,6.261116299999999,0.06426520941748756,11.408701539039612,21.5,2
1882,4,0.75,0.0,2203.867151401937,2.65464186668396,20.4034785,0.21421736472495856,22.817403078079224,30.0,2
1833,4,1.0,0.0,2239.464835380204,2.399999648332596,8.7238665,0.25706083766995025,31.781382858753204,44.5,1
605,4,1.0,0.0,2203.672245144844,13.567659771069884,22.400778000000003,0.0,6.51925802230835,51.0,3
1361,4,0.75,0.25,2774.980081245303,399.98491830192506,10.183767,0.2677717059061982,21.187588572502136,56.0,2
1353,4,1.0,0.0,2248.5592630691826,15.883572399616241,8.080615250000001,0.0,7.334165275096893,42.0,4
1352,4,0.5,0.25,2204.5288723893464,0.8094327058643103,22.401823,0.2677717059061982,32.59629011154175,38.5,2
1859,4,1.0,0.0,2008.0046283546835,16.00112277083099,30.1209775,0.3427477835599337,22.817403078079224,64.0,2
1849,4,1.0,0.0,2236.522715422325,6.729466607794166,9.63523825,0.04284347294499171,10.593794286251068,41.0,3
1848,4,1.0,0.0,2257.4979041237384,15.752295730635524,21.981667,0.08568694588998342,13.0385160446167,49.0,3
2369,4,0.75,0.0,2774.980081245303,3.259629011154175e-06,8.7311965,0.2677717059061982,24.44721758365631,56.0,1
2363,4,1.0,0.0,2190.936465514824,13.24044680222869,12.926841,0.0,5.704350769519806,56.5,3
2359,4,0.75,0.0,2206.3871159916744,5.397746805101633,23.19149,0.0,9.778887033462524,44.0,4
1138,4,1.0,0.0,2276.4795143157244,22.703586611896753,10.332431,0.10710868236247928,15.48323780298233,53.5,3
