cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
892,4,1.0,0.0,2238.433836726472,6.464872742071748,22.488346,0.0,8.96397978067398,52.0,3
919,4,1.0,0.0,2247.2010009223595,15.252592973411083,28.7776365,0.03748803882686774,13.0385160446167,60.5,3
2207,4,0.75,0.25,2190.8313473686576,11.808001203462481,11.1144275,0.0,11.408701539039612,53.0,2
2209,4,0.75,0.0,2081.6963326651603,230.7675057090819,6.858657,0.0,6.51925802230835,39.0,3
55,4,1.0,0.0,2233.500697882846,11.407726909965277,24.732248,0.1178195505987272,17.113052308559418,55.0,3
1773,4,0.75,0.0,2204.336130525917,6.435770774260163,12.037711,0.0,7.334165275096893,46.0,4
1779,4,0.25,0.25,2239.8910351330414,36.68041457422078,6.43269775,0.16601845766184287,14.668330550193787,16.5,4
397,4,1.0,0.0,2227.974863140844,20.70452133193612,7.0961435,0.20886193060683458,26.0770320892334,41.0,2
765,4,0.75,0.0,2249.003598582931,14.29393282160163,6.6437545,0.0,11.408701539039612,29.0,3
767,4,1.0,0.0,2212.2420168016106,11.847719782963395,26.7028105,0.0,9.778887033462524,58.0,3
1179,4,1.0,0.0,2082.621273584664,218.19307771511376,23.5603025,0.0,7.334165275096893,63.5,3
1182,4,0.25,0.25,2000.0072850380093,80.01764351502061,8.68677375,0.16066302354371892,19.55777406692505,31.0,3
1187,4,1.0,0.0,2233.5005772765726,14.574557542800903,20.4006995,0.09639781412623136,16.298145055770874,52.0,4
1161,4,1.0,0.0,2217.499481397681,4.588310839608312,24.719433000000002,0.010710868236247928,9.778887033462524,37.0,1
1162,4,1.0,0.0,2251.7442824319005,10.004182811826468,48.4712105,0.02677717059061982,13.0385160446167,58.0,4
1164,4,1.0,0.0,2237.4552651308477,1.9831794779747725,26.8188235,0.01606630235437189,8.96397978067398,55.0,3
1757,4,0.75,0.0,2254.2548649944365,15.751854050904512,34.044972,0.08033151177185946,13.0385160446167,49.0,3
375,4,0.75,0.25,2206.155494088307,4.518590634688735,8.7197385,0.01606630235437189,7.334165275096893,42.5,3
378,4,1.0,0.0,2235.1100468076766,6.335222627967596,68.1531665,0.01606630235437189,10.593794286251068,49.0,2
406,4,0.25,0.0,2237.498763250187,0.0,65.42265,0.021421736472495855,17.113052308559418,19.0,2
412,4,1.0,0.0,2234.0189536334947,34.50265643186867,6.75068015,0.03748803882686774,10.593794286251068,45.5,3
432,4,1.0,0.0,2229.549898765981,7.967242272570729,27.9127365,0.12853041883497512,17.113052308559418,52.0,2
433,4,0.5,0.25,2238.0598358577117,1.3883933424949646,6.3602321,0.22492823296120648,22.00249582529068,19.5,2
1714,4,0.25,0.0,2203.239857801236,97.82391949556768,7.8615765,0.021421736472495855,4.0745362639427185,10.5,3
1715,4,0.75,0.0,2799.986040801741,571.6041706036776,7.57461145,0.03213260470874378,8.149072527885437,56.5,2
1716,4,1.0,0.0,2232.7217019628733,0.08639972656965256,8.679619,0.021421736472495855,13.0385160446167,50.0,1
1725,4,0.75,0.0,2032.0050045847893,8.00024438649416,12.8112455,0.22492823296120648,13.0385160446167,64.0,2
1727,4,1.0,0.0,2190.8473717048764,0.0,13.7987795,0.0,7.334165275096893,61.0,1
1793,4,0.25,0.0,2217.8695454495028,132.07147899083793,7.75177435,0.01606630235437189,6.51925802230835,6.0,4
355,4,0.75,0.0,2087.814074475318,231.7887246608734,6.4467105,0.0,5.704350769519806,32.0,2
359,4,1.0,0.0,2239.381168037653,1.9714562222361565,11.716441,0.0,7.334165275096893,54.0,3
381,4,1.0,0.0,2237.5849559903145,1.2812346685677767,141.355685,0.03213260470874378,12.223608791828156,49.0,2
382,4,1.0,0.0,2256.002656882629,0.0,1085.058,0.12853041883497512,27.706846594810486,49.0,1
1763,4,1.0,0.0,2202.0070041762665,0.0021562445908784866,274.89813000000004,0.28919344237869404,40.745362639427185,49.0,3
1764,4,0.75,0.0,2240.1598355500028,40.67534254863858,10.780650000000001,0.25706083766995025,32.59629011154175,44.5,2
1766,4,1.0,0.0,2240.9615005599335,16.436793375760317,8.1276382,0.33203691532368573,7.334165275096893,43.5,2
1768,4,0.25,0.0,2203.540842165239,235.31091841869056,7.38576975,0.0,4.889443516731262,27.0,3
1199,4,1.0,0.0,2237.520274356939,7.067442871630192,17.841667,0.021421736472495855,7.334165275096893,49.0,2
1202,4,1.0,0.0,2242.3878693953156,6.617617327719927,38.3502615,0.01606630235437189,9.778887033462524,56.5,3
1204,4,0.75,0.0,2252.4930567014962,11.238695587962866,13.003175,0.33203691532368573,13.853423297405243,63.5,2
1207,4,0.25,0.25,2060.0046400213614,168.00813260488212,6.70731595,0.2195727988430825,6.51925802230835,6.0,2
1209,4,0.0,0.0,2238.962819101289,10.673078242689371,6.2090062,0.34810321767805763,5.704350769519806,17.5,3
759,4,0.75,0.0,2246.7271462082863,19.492416875436902,41.4552135,0.28919344237869404,35.04101186990738,36.5,3
438,4,1.0,0.0,2200.5719940643758,0.0,754.0042,0.04284347294499171,11.408701539039612,64.0,1
1166,4,0.75,0.0,2242.500150576234,13.77762551419437,23.6207875,0.03748803882686774,12.223608791828156,54.5,2
1168,4,1.0,0.0,2246.9975063577294,3.008689731359482,12.08742,0.01606630235437189,8.149072527885437,64.0,2
778,4,0.0,0.5,2106.671007932164,97.69285307265818,7.70786285,0.03213260470874378,6.51925802230835,3.5,2
781,4,1.0,0.0,2227.5593174854293,12.180126970633864,9.201833,0.021421736472495855,9.778887033462524,55.5,3
1139,4,1.0,0.0,2218.155965791084,28.81311741657555,38.506958999999995,0.0,8.149072527885437,44.5,2
1143,4,0.5,0.0,1971.9235927332193,0.03752484917640686,6.56106125,0.0,4.0745362639427185,31.5,1
1786,4,1.0,0.0,2200.5719940643758,22.794098360463977,767.058985,0.04284347294499171,13.0385160446167,64.0,1
1787,4,1.0,0.0,2233.5005772765726,7.901839446276426,21.1186685,0.10710868236247928,15.48323780298233,48.0,2
1743,4,0.75,0.0,2072.011513635516,161.1092125531286,7.326544650000001,0.299904310614942,11.408701539039612,44.5,3
1682,4,1.0,0.0,2241.256410605274,0.5934741348028183,9.6011405,0.33203691532368573,6.51925802230835,33.0,2
1684,4,1.0,0.0,2202.136206906289,0.0,10.049508,0.24634996943370233,33.41119736433029,46.0,1
1689,4,0.5,0.0,2527.2762953536585,568.8361849170178,6.80926715,0.19815106237058666,15.48323780298233,24.5,4
1692,4,0.75,0.0,2246.819802792743,9.110247483476996,7.855676,0.0,7.334165275096893,44.5,3
1693,4,0.0,0.0,2087.6044591423124,231.2851445749402,6.725678,0.0,7.334165275096893,11.0,2
1700,4,0.75,0.0,2020.0085316319019,111.99316335842013,10.3801995,0.21421736472495856,16.298145055770874,43.0,1
360,4,1.0,0.0,2228.513397043571,1.0380158200860023,31.040083000000003,0.13924128707122305,22.00249582529068,55.0,3
369,4,0.75,0.25,2233.5005609784275,11.068427236750722,9.9145775,0.08568694588998342,13.853423297405243,50.5,3
1804,4,0.5,0.0,2190.0961592327803,13.579202117398381,87.34808000000001,0.0,6.51925802230835,41.0,3
1805,4,0.75,0.0,2080.010925186798,120.00236683525145,7.513313050000001,0.13924128707122305,18.742866814136505,59.5,1
1807,4,0.25,0.0,2233.6004629032686,18.88961368240416,7.155461000000001,0.3802358223868014,2.444721758365631,17.5,4
1780,4,0.75,0.0,2218.0556254461408,20.58600285090506,15.017244999999999,0.23028366707933046,14.668330550193787,46.5,2
1781,4,0.5,0.0,2048.0107568437234,112.00040462426841,7.79964665,0.13388585295309907,13.853423297405243,27.0,2
1710,4,0.25,0.0,2239.546613767743,2.0381351932883263,6.725245449999999,0.03748803882686774,13.853423297405243,8.5,3
1196,4,1.0,0.0,2248.2749867485836,15.75315953232348,118.92898,0.06426520941748756,14.668330550193787,49.0,3
1197,4,1.0,0.0,2232.774317264557,5.825618747621775,16.487858,0.01606630235437189,10.593794286251068,51.5,3
328,4,1.0,0.0,2237.4431979842484,4.799629328772426,9.976148,0.0749760776537355,12.223608791828156,44.5,2
334,4,1.0,0.0,2256.753914174624,21.484112134203315,55.417477,0.0749760776537355,15.48323780298233,49.0,3
347,4,1.0,0.0,2204.2347544338554,1.1105278972536325,2903.4945,0.0,9.778887033462524,49.0,3
1814,4,0.0,0.25,2196.838747477159,13.255661120638251,8.795891000000001,0.0,5.704350769519806,18.0,2
1824,4,0.75,0.0,2235.0428422214463,7.521901978179812,45.574934,0.021421736472495855,14.668330550193787,42.0,3
1678,4,1.0,0.0,2202.1911895135418,22.663165582343936,21.247691500000002,0.06426520941748756,16.298145055770874,56.5,3
1679,4,1.0,0.0,2256.002656882629,0.0,1082.3551,0.13924128707122305,26.891939342021942,49.0,1
1680,4,1.0,0.0,2256.0036812210456,0.26214425452053547,45.457884,0.3748803882686775,45.63480615615845,49.0,1
453,4,1.0,0.0,2016.004835255444,192.56703811697662,29.1823215,0.0749760776537355,15.48323780298233,64.0,2
458,4,1.0,0.0,2247.8808381129056,13.846226036548615,33.044278,0.1178195505987272,18.742866814136505,53.5,2
464,4,0.75,0.0,2203.6794554442167,3.107515163719654,451.4198,0.05355434118123964,15.48323780298233,40.5,3
1656,4,0.5,0.0,2089.757206966169,231.86158714815974,7.8682715000000005,0.0,8.149072527885437,34.0,3
1658,4,0.5,0.0,2000.0076338183135,55.99301401525736,11.050867499999999,0.09639781412623134,15.48323780298233,37.0,2
443,4,0.75,0.0,2237.75983590167,22.174521116539836,7.929232,0.2517054035518263,27.706846594810486,34.5,2
445,4,1.0,0.0,2204.7900257166475,1.4668330550193787e-05,2925.50585,0.0,8.149072527885437,49.0,2
448,4,1.0,0.0,2284.526468371041,6.1614306177943945,11.787606499999999,0.13924128707122305,17.92795956134796,45.5,3
1194,4,0.75,0.0,2250.502684037201,10.004241485148668,121.50429,0.021421736472495855,8.96397978067398,64.0,2
1660,4,1.0,0.0,2237.516497261822,4.809491336345673,88.40235,0.10710868236247928,18.742866814136505,43.0,2
1663,4,0.5,0.0,2277.51171332784,22.962534800171852,8.3211995,0.03213260470874378,13.853423297405243,44.5,3
1667,4,0.5,0.0,2232.0010322146118,11.030928464606404,12.351661499999999,0.10710868236247928,15.48323780298233,35.0,3
1830,4,1.0,0.0,2256.0036812210456,0.2627684734761715,45.580432,0.3748803882686775,45.63480615615845,49.0,2
1146,4,1.0,0.0,2239.043021458201,6.846562260761857,10.879421,0.0,6.51925802230835,49.0,4
1148,4,1.0,0.0,2237.516899826005,12.776278890669346,40.701097000000004,0.12853041883497512,21.187588572502136,52.0,3
1150,4,0.75,0.0,2237.5816971762106,3.3761297818273306,6.7110417,0.1017532482443553,18.742866814136505,49.0,3
1151,4,0.5,0.0,2237.49876243528,1.6298145055770874e-06,49.954254000000006,0.01606630235437189,17.113052308559418,25.5,2
1153,4,1.0,0.0,2239.0093608992174,5.988482851535082,144.044895,0.021421736472495855,10.593794286251068,49.0,4
1155,4,0.5,0.0,2205.0002310425043,24.791145930066705,6.66141535,0.04819890706311568,10.593794286251068,27.0,3
1160,4,1.0,0.0,2205.000390764326,4.559471271932125,39.399365,0.03213260470874378,11.408701539039612,55.0,2
801,4,1.0,0.0,2252.4687317200005,0.06500678136944771,43.5211085,0.0,8.96397978067398,48.5,2
1124,4,1.0,0.0,2237.552849459462,19.999773241579533,38.570507,0.010710868236247928,9.778887033462524,52.0,4
1835,4,1.0,0.0,2238.73635311611,1.7089452594518661,44.762606000000005,0.0,8.96397978067398,49.0,3
1837,4,1.0,0.0,2238.433836726472,6.474459310993552,21.730427499999998,0.0,7.334165275096893,52.0,3
1645,4,1.0,0.0,2238.357149879448,6.575269857421517,12.3217575,0.0,13.0385160446167,49.5,3
1653,4,1.0,0.0,2235.910833347589,6.8349449429661036,15.679143499999999,0.0,8.149072527885437,49.0,3
1654,4,0.0,0.0,2196.6370538575575,13.239661231637001,7.70364515,0.0,6.51925802230835,14.0,2
1628,4,0.75,0.0,2244.105559424497,15.266726724803448,32.082779,0.0,11.408701539039612,36.5,3
1135,4,1.0,0.0,2237.500078510493,0.0,37.8302415,0.16066302354371892,31.781382858753204,38.0,1
1137,4,1.0,0.0,2227.5592579972,26.970467064529657,159.73967,0.0,8.96397978067398,55.0,3
1113,4,1.0,0.0,2207.762623205781,6.46746251732111,8.351866000000001,0.18208476001621476,19.55777406692505,42.0,2
1116,4,0.5,0.0,2248.102818033658,14.645141549408436,7.348140150000001,0.01606630235437189,7.334165275096893,35.0,4
1857,4,0.75,0.0,2237.5201284885406,16.014055348932743,86.471015,0.02677717059061982,12.223608791828156,49.0,3
1859,4,0.75,0.0,2232.130534015596,27.500604977831244,35.7369665,0.021421736472495855,9.778887033462524,46.5,4
1216,4,0.75,0.0,2032.010716269724,55.99463568069041,10.4474605,0.3266814812055618,6.51925802230835,36.5,3
739,4,0.0,0.25,2106.6965805366635,84.78149026632309,6.83156065,0.03213260470874378,8.149072527885437,4.0,2
743,4,1.0,0.0,2219.793636817485,22.25004998035729,26.746539,0.010710868236247928,8.149072527885437,41.0,2
748,4,0.75,0.0,2238.632424734533,1.0397564619779587,8.366418,0.02677717059061982,7.334165275096893,35.0,3
753,4,1.0,0.0,2231.629807734862,8.656930876895785,18.9537125,0.021421736472495855,9.778887033462524,48.5,2
1191,4,0.75,0.25,2246.190132922493,17.946772510185838,7.268953,0.021421736472495855,10.593794286251068,47.5,4
1617,4,0.75,0.25,2238.160830573179,6.275489926338196,19.863704,0.04284347294499171,8.96397978067398,41.5,4
787,4,1.0,0.0,2248.565063579008,12.477455660700798,78.3503,0.06426520941748756,15.48323780298233,63.5,2
1870,4,1.0,0.0,2239.3869783263654,14.280710136517882,9.0550165,0.0,8.96397978067398,43.0,4
306,4,1.0,0.0,2284.002917353064,0.001228880137205124,183.33010000000002,0.299904310614942,39.1155481338501,55.0,2
337,4,1.0,0.0,2236.495962017216,4.096152493730187,46.892082,0.04284347294499171,11.408701539039612,49.0,2
1847,4,1.0,0.0,2203.6794032901525,22.794098360463977,493.94971999999996,0.04819890706311568,14.668330550193787,49.0,2
1129,4,1.0,0.0,2268.2484181132168,43.04311913438141,48.5259,0.2517054035518263,30.151568353176117,46.5,3
1130,4,1.0,0.0,2024.0052100270987,24.000048637390137,18.458051,0.3588140859143056,11.408701539039612,63.5,2
1228,4,1.0,0.0,2247.596044326201,13.777563581243157,25.8645715,0.03748803882686774,13.853423297405243,57.0,2
1231,4,1.0,0.0,2234.700200613588,7.611152250319719,8.3446295,0.021421736472495855,9.778887033462524,43.0,2
737,4,0.75,0.0,2200.571905239485,3.1479329336434603,80.515525,0.08033151177185946,17.113052308559418,45.0,2
1214,4,0.75,0.0,2232.2449502535164,0.9699335787445307,8.2448195,0.0,7.334165275096893,47.0,3
476,4,0.75,0.0,2253.51281859912,14.23029019497335,98.59153,0.021421736472495855,8.96397978067398,64.0,2
493,4,1.0,0.0,2221.9453171128407,26.520338375121355,18.012176,0.0,8.96397978067398,49.0,4
1245,4,0.75,0.0,2202.005580533296,1.6298145055770874e-06,595.1621,0.20350649648871064,34.226104617118835,29.0,1
1671,4,1.0,0.0,2232.764790998772,23.67756376042962,76.62061,0.01606630235437189,8.96397978067398,49.0,3
292,4,0.5,0.0,2275.4525209311396,22.23164774477482,7.1768288,0.1017532482443553,13.0385160446167,35.0,3
298,4,1.0,0.0,2257.496941718273,21.50995610281825,70.567055,0.0749760776537355,14.668330550193787,46.5,3
1879,4,0.0,0.0,2148.7915901234373,98.13196095637977,9.215103249999999,0.03213260470874378,12.223608791828156,5.0,3
1883,4,1.0,0.0,2248.964572674595,7.0227093528956175,17.260695,0.01606630235437189,10.593794286251068,61.0,3
1886,4,1.0,0.0,2190.8422720152885,0.0,16.729957499999998,0.0,17.92795956134796,45.0,1
1866,4,1.0,0.0,2207.762623205781,178.99128305725753,10.6276855,0.18208476001621476,26.0770320892334,42.0,2
1867,4,0.5,0.0,2190.638827974908,0.601437408477068,11.960036500000001,0.0,11.408701539039612,42.0,2
1868,4,1.0,0.0,2242.3261776566505,4.809277830645442,55.3075815,0.13388585295309907,22.817403078079224,54.0,2
709,4,1.0,0.0,2254.80395113118,13.669058680534363,31.9753925,0.09104238000810738,17.92795956134796,61.0,3
710,4,0.25,0.25,2205.9392910450697,31.800102908164263,7.291531,0.01606630235437189,8.149072527885437,14.0,3
712,4,0.5,0.0,2253.9695447776467,11.81158353574574,7.4979695,0.021421736472495855,5.704350769519806,44.0,2
717,4,1.0,0.0,2241.151453810744,3.4673488698899746,21.2704785,0.03748803882686774,13.0385160446167,57.0,3
721,4,1.0,0.0,2239.42862090189,6.966865388676524,9.109676,0.010710868236247928,7.334165275096893,50.5,4
1220,4,1.0,0.0,2269.6674446342513,42.20065171830356,22.4445975,0.17137389177996684,23.632310330867767,49.0,3
1605,4,1.0,0.0,2253.3815142232925,9.741772897541523,6.7035091,0.0,9.778887033462524,45.5,2
1612,4,0.0,0.25,2106.5912790363654,0.758166890591383,7.9631755,0.03213260470874378,8.96397978067398,6.5,1
1262,4,0.5,0.0,2245.7564417272806,38.78013719804585,6.963748000000001,0.27848257414244615,8.96397978067398,29.0,4
1263,4,0.25,0.25,2238.2398350164294,3.1399973668158054,6.27915285,0.24634996943370233,5.704350769519806,12.0,1
696,4,1.0,0.0,2214.7567765787244,26.508502662181854,92.14119500000001,0.32132604708743784,40.745362639427185,49.0,4
1235,4,1.0,0.0,2217.276016715914,25.741075165569782,12.850777,0.06962064353561154,14.668330550193787,51.5,3
1237,4,1.0,0.0,2235.6187225086614,34.63272703811526,11.148037500000001,0.03748803882686774,8.96397978067398,37.5,4
1598,4,0.0,0.0,2238.8612979557365,0.5282245110720396,6.211416249999999,0.35345865179618163,3.259629011154175,8.0,2
1929,4,0.75,0.25,2239.145327359438,0.8600009605288506,7.8557887,0.2517054035518263,14.668330550193787,36.0,2
1894,4,0.5,0.0,2251.257880590856,11.812116485089064,6.75145675,0.0,8.149072527885437,30.0,4
1093,4,1.0,0.0,2238.1282839924097,1.2812346685677767,147.920695,0.021421736472495855,12.223608791828156,49.0,3
1095,4,1.0,0.0,2221.00376104936,23.8244931679219,14.509245,0.02677717059061982,8.96397978067398,48.5,2
1098,4,1.0,0.0,2229.6313878614455,9.265420492738485,34.4179565,0.010710868236247928,13.853423297405243,51.0,4
1101,4,1.0,0.0,2240.959693095647,0.0014146789908409119,21.3676615,0.36416952003242953,17.92795956134796,49.0,3
1082,4,0.75,0.0,2032.0078388322145,32.00338641181588,12.885898000000001,0.14459672118934702,16.298145055770874,64.0,2
1083,4,1.0,0.0,2203.8110678549856,19.41570150665939,10.5770345,0.0,5.704350769519806,55.0,3
1089,4,1.0,0.0,2256.0646012425423,22.702023619785905,90.51391000000001,0.05355434118123964,15.48323780298233,52.0,3
290,4,0.5,0.0,2032.0061788661405,104.00057747028768,9.16773875,0.30525974473306594,4.0745362639427185,39.5,3
1557,4,1.0,0.0,2242.3183415085077,13.399154879152775,41.425865,0.03213260470874378,13.853423297405243,59.5,3
1910,4,1.0,0.0,2241.745763225481,1.3683612924069166,23.2913845,0.08568694588998342,16.298145055770874,49.0,3
802,4,1.0,0.0,2048.0041683185846,111.9933002628386,7.658218,0.30525974473306594,4.889443516731262,61.0,3
803,4,0.0,0.25,2239.171090652235,0.2041049301624298,6.35496775,0.3427477835599337,13.0385160446167,14.0,3
806,4,1.0,0.0,2239.2825259594247,4.223540425300598,39.022791,0.0,8.96397978067398,52.0,4
807,4,0.5,0.0,2267.248957999982,522.4567165132612,6.901002,0.17672932589809082,14.668330550193787,31.0,4
810,4,0.75,0.0,2203.679743106477,0.4576193168759346,7.19625495,0.0,7.334165275096893,32.0,2
814,4,0.75,0.0,2237.4878720147535,4.712271271273494,15.133828000000001,0.0,9.778887033462524,49.0,4
1065,4,0.0,0.25,2226.3957179384306,0.14324113726615906,14.014299999999999,0.13924128707122307,11.408701539039612,3.0,2
1067,4,1.0,0.0,2240.813242038712,0.29389304108917713,8.3622185,0.33203691532368573,11.408701539039612,37.0,3
1068,4,1.0,0.0,2284.0026223566383,0.002588145434856415,129.24902,0.25706083766995025,35.04101186990738,52.0,4
1914,4,1.0,0.0,2253.524969681166,8.503141580149531,32.7185075,0.021421736472495855,10.593794286251068,60.5,4
1921,4,0.25,0.0,2241.434592520818,14.146260218694806,6.1246798,0.0,5.704350769519806,10.0,4
1594,4,1.0,0.0,2202.0067165140063,0.0027152709662914276,230.26325,0.28919344237869404,39.93045538663864,49.0,3
1595,4,1.0,0.0,2241.256410605274,11.828514048829675,9.003936,0.33203691532368573,14.668330550193787,35.0,2
1596,4,0.75,0.0,2209.9629330914468,10.867696022614837,33.9471655,0.24099453531557835,30.151568353176117,46.5,3
1561,4,0.75,0.0,2252.4935114197433,11.53489644639194,34.36059,0.299904310614942,33.41119736433029,42.0,2
1562,4,0.25,0.0,2238.8336783042178,21.567729767411947,7.449122,0.299904310614942,4.889443516731262,18.5,3
1563,4,1.0,0.0,2255.941577954218,0.26214588433504105,37.611035,0.36952495415055353,46.44971340894699,45.0,2
270,4,1.0,0.0,2203.679747181013,0.0004987232387065887,2051.8629,0.0,10.593794286251068,51.0,2
277,4,1.0,0.0,2252.566227223724,7.056694244965911,41.546533999999994,0.0,11.408701539039612,56.0,2
284,4,1.0,0.0,2238.1224451819435,6.575408391654491,15.503554,0.0,6.51925802230835,51.5,4
286,4,0.25,0.0,2226.55056824442,3.259629011154175e-06,13.420569,0.1178195505987272,17.113052308559418,12.0,1
1601,4,0.75,0.0,2218.055190285668,20.586138125509024,19.618363000000002,0.29454887649681805,22.00249582529068,48.0,3
483,4,0.5,0.0,2238.990291254595,0.33075129613280296,6.3955827,0.33739234944180974,2.444721758365631,23.0,2
489,4,0.75,0.0,2232.130467193201,28.421106282621622,86.36253500000001,0.0,9.778887033462524,45.5,4
490,4,0.5,0.0,2265.017213881947,585.4046558961272,6.875354850000001,0.21421736472495856,12.223608791828156,32.5,4
511,4,1.0,0.0,2232.764790998772,6.336004938930273,80.13882,0.01606630235437189,10.593794286251068,49.0,3
512,4,1.0,0.0,2238.1283084396273,1.2812346685677767,116.78743,0.021421736472495855,11.408701539039612,49.0,3
513,4,1.0,0.0,2284.0026231715456,0.0014603137969970703,122.52854500000001,0.2517054035518263,35.85591912269592,52.0,4
1571,4,0.75,0.0,1988.009603577666,88.0002174526453,9.465733,0.24099453531557838,1.6298145055770874,61.5,3
1555,4,1.0,0.0,2252.4359398521483,14.980616047978401,22.554800999999998,0.01606630235437189,9.778887033462524,64.0,2
1079,4,0.75,0.0,2250.453206943348,5.82737079821527,6.7429678,0.0,7.334165275096893,32.0,1
1080,4,1.0,0.0,2221.9453171128407,29.067011550068855,17.680895,0.0,8.96397978067398,49.0,4
833,4,0.75,0.0,2249.0988824283704,18.61707610078156,49.997404,0.15530758942559497,26.0770320892334,48.0,3
1963,4,1.0,0.0,2239.453955553472,38.46199903637171,7.719879349999999,0.21421736472495856,23.632310330867767,35.5,3
1964,4,0.75,0.0,1976.0119107086211,55.993162328377366,11.695631500000001,0.24099453531557835,26.0770320892334,64.0,2
1971,4,0.75,0.0,2237.516497261822,4.809546750038862,55.6738735,0.1017532482443553,18.742866814136505,43.0,3
1944,4,0.75,0.0,2205.0003060139716,13.953216839581728,11.602478000000001,0.03748803882686774,8.96397978067398,29.0,3
1948,4,1.0,0.0,2284.0020079165697,0.001230509951710701,238.291,0.3106151788511899,39.93045538663864,55.0,3
1950,4,0.75,0.0,2277.512213680893,22.704235278069973,24.843940500000002,0.17672932589809082,26.891939342021942,54.0,2
258,4,1.0,0.0,2237.5085193198174,7.676621899008751,7.1954385,0.02677717059061982,8.96397978067398,45.5,2
259,4,1.0,0.0,2231.760562863201,3.8423887453973293,22.1113595,0.010710868236247928,10.593794286251068,47.5,3
260,4,1.0,0.0,2238.1608998402953,3.7431297823786736,10.04565625,0.010710868236247928,8.149072527885437,48.0,4
1270,4,1.0,0.0,2799.986040801741,50.002277130261064,8.398398499999999,0.03213260470874378,11.408701539039612,56.5,2
1275,4,0.75,0.0,2256.7463632440194,1.5012319199740887,66.1972135,0.0749760776537355,13.853423297405243,38.0,2
1250,4,1.0,0.0,2232.7215870609507,0.0959993340075016,53.4504015,0.0,13.0385160446167,55.0,2
1253,4,0.75,0.0,2243.570699938573,11.103478027507663,6.4999343,0.0,12.223608791828156,29.0,2
499,4,0.75,0.0,2004.008366377093,103.9990650024265,11.2868575,0.1017532482443553,16.298145055770874,58.0,2
525,4,0.75,0.0,2232.8560100868344,1.0926700197160244,6.88684975,0.0,6.51925802230835,36.0,3
1540,4,0.75,0.0,2203.719836543314,3.1479329336434603,104.24638,0.08033151177185946,15.48323780298233,54.5,2
1549,4,0.25,0.0,2239.1416447935626,2.0481764804571867,19.120652,0.021421736472495855,13.853423297405243,21.5,3
1553,4,1.0,0.0,2238.5440814541653,8.037930587306619,57.787413,0.02677717059061982,11.408701539039612,49.0,4
1554,4,1.0,0.0,2232.065352029167,5.874848924577236,19.488887,0.021421736472495855,8.149072527885437,47.0,3
1527,4,0.0,0.0,2226.5053417067975,8.149072527885437e-06,12.9309525,0.28383800826057004,21.187588572502136,20.0,1
1284,4,0.75,0.0,2196.7418167041615,12.794865295290947,9.4632045,0.0,7.334165275096893,38.0,3
1285,4,1.0,0.0,2209.96284019202,10.868020355701447,50.692805,0.12317498471685116,20.372681319713593,57.5,2
1288,4,0.25,0.0,2000.0072866678238,63.99779743514955,10.0596925,0.17137389177996684,22.817403078079224,30.5,2
1289,4,1.0,0.0,2004.0087958332151,104.00618566200137,8.927565999999999,0.18208476001621476,17.113052308559418,57.0,3
1955,4,0.0,0.0,1971.9473741715774,0.03100070171058178,6.6578837,0.0,5.704350769519806,22.0,1
1069,4,0.75,0.25,2774.980081245303,449.9968357849866,10.658070500000001,0.2677717059061982,25.262124836444855,49.0,3
1071,4,1.0,0.0,2237.239199806936,20.150765776634216,141.91958499999998,0.0,9.778887033462524,64.0,3
1072,4,1.0,0.0,2234.6403253031895,15.37300692871213,160.353165,0.0,8.149072527885437,55.0,2
1076,4,1.0,0.0,2238.524835789576,1.669999212026596,7.7164088,0.25706083766995025,30.151568353176117,36.0,1
518,4,1.0,0.0,2209.96284019202,10.868020355701447,48.544456499999995,0.12317498471685116,20.372681319713593,57.5,2
521,4,1.0,0.0,2252.948705572635,10.003925301134586,8.27077745,0.0,9.778887033462524,55.0,2
522,4,0.0,0.0,2223.3658626209944,8.149072527885437e-06,596.5416299999999,0.08568694588998342,21.187588572502136,25.5,1
524,4,0.25,0.25,2203.4589333925396,13.363142497837543,7.0155875000000005,0.0,8.149072527885437,20.0,4
233,4,1.0,0.0,2196.744816377759,11.794889345765114,11.362645,0.0,4.889443516731262,56.5,2
234,4,0.0,0.0,2238.9412183547392,0.5640657618641853,6.645851,0.34810321767805763,4.0745362639427185,13.0,2
1974,4,0.75,0.25,2239.5986292976886,47.95578098855913,21.7847765,0.08033151177185946,17.113052308559418,52.0,4
1975,4,1.0,0.0,2204.4054799480364,31.858445378020406,11.5291435,0.05355434118123964,18.742866814136505,48.0,3
1976,4,0.75,0.0,2237.5161501113325,0.01732981763780117,17.431624,0.06426520941748756,16.298145055770874,54.0,1
1977,4,1.0,0.0,2230.001572519541,8.978612255305052,31.2594255,0.021421736472495855,8.96397978067398,51.0,4
1981,4,0.5,0.0,2232.06538381055,31.175605254247785,7.152495399999999,0.02677717059061982,11.408701539039612,31.0,4
251,4,1.0,0.0,2072.007879964076,56.00100662559271,8.00404885,0.31061517885118994,11.408701539039612,55.5,3
255,4,1.0,0.0,2256.753853871487,1.5011129435151815,41.828293,0.04819890706311568,13.0385160446167,51.0,3
256,4,0.75,0.0,2258.5222482448444,3.551844973117113,39.172681499999996,0.08568694588998342,14.668330550193787,49.0,2
