file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,81583,33164773,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163608.07-330957.6,43,613.195937693119,0.020371711372487,31.995834,1,0.015625,0,0.9875277479034558,pruned
uhf_long,127,11465,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140942.97-372706.6,21,551.9485249519348,-0.0264832247842331,133.78862,4,0.0625,-1,0.9875289762543803,pruned
uhf_long,43366,1131884,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160908.90-595913.2,52,575.9805218577385,-0.0427805938822227,12.614128,3,0.046875,-1,0.9875585292409033,pruned
uhf_short,20017,1094778,MeerKAT:array_1:20250710T221658Z,Gaia_2682543221967951360,3,576.0401928424835,-0.24812744451689167,30.587177,1,0.015625,0,0.9875639479648969,pruned
uhf_long,95135,33530299,MeerKAT:array_1:20250713T200741Z,Gaia_4148098763370959104,49,623.9691388607025,-0.06111513411746101,41.342373,4,0.0625,-1,0.9875900119809706,pruned
uhf_short,43500,4548635,MeerKAT:array_1:20250715T222140Z,Gaia_4429475402446103424,1,587.985577404499,-0.03422447510577816,16.636812,3,0.046875,-1,0.9876190356037021,pruned
uhf_long,103426,33657539,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163448.45-325212.9,31,631.2482167482376,-0.014260197960740902,12.064538,1,0.015625,0,0.9876261238187901,pruned
uhf_long,105052,33876710,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z268,53,633.7495434880257,-0.0162973690979896,43.709106,2,0.03125,0,0.9876359507836484,pruned
lband_short,26433,684431,MeerKAT:array_1:20250711T092345Z,Gaia_4790680846369268736,28,870.3050627410412,0.1742629338321517,43.60714,1,0.015625,0,0.9876414172418774,pruned
uhf_long,178659,8287720,MeerKAT:array_1:20250705T192701Z,ex_CRTS_J191552.0-322917,39,599.9433290362358,-0.0040743422744974,90.16677,4,0.0625,-1,0.9876436878065017,pruned
lband_short,836,7580,MeerKAT:array_1:20250701T202312Z,Gaia_1315332433027373952,43,863.9581556767225,0.1127583689502158,30.688478,3,0.046875,-1,0.9876670272984801,pruned
uhf_short,62618,33499988,MeerKAT:array_1:20250711T003519Z,Gaia_2682569605952186240,50,623.9689412713051,-0.0855611877644454,40.586205,2,0.03125,0,0.9876733451849343,pruned
uhf_short,63753,33516164,MeerKAT:array_1:20250712T220135Z,ex_LEDA_1270650,33,625.0212446451187,0.03422447510577816,33.246056,3,0.046875,-1,0.9877032688479734,pruned
uhf_short,34505,1188784,MeerKAT:array_1:20250720T043243Z,Gaia_6526717966127874560,41,576.0409021377563,0.09411730654088994,49.25322,1,0.015625,0,0.9877126269630233,pruned
uhf_short,32889,1157146,MeerKAT:array_1:20250717T220401Z,Gaia_2699252878132940288,49,576.0451498031616,-0.05989283143511178,26.78242,2,0.03125,0,0.9877192156240168,pruned
uhf_long,28445,768009,MeerKAT:array_1:20250729T031818Z,Gaia_4669791226522617216,35,560.0473505854607,-0.0529664495684662,10.170701,3,0.046875,-1,0.9877263879340311,pruned
lband_short,850,7599,MeerKAT:array_1:20250701T202312Z,Gaia_1315519036469908864,47,863.9581636488438,0.04100304325462393,29.825932,2,0.03125,0,0.9877347363713956,pruned
uhf_short,5001,377371,MeerKAT:array_1:20250729T050525Z,Gaia_6526763905098276736,55,551.9810897111893,-0.03422447510577816,29.882902,4,0.0625,-1,0.9877350248332765,pruned
uhf_short,122730,1018467,MeerKAT:array_1:20250723T211918Z,Gaia_2699003598231214592,45,564.0002815127373,0.00855611877644454,15.981577,2,0.03125,0,0.9877640812393658,pruned
uhf_long,187147,33539713,MeerKAT:array_1:20250715T135202Z,Gaia_6014499066895969792,58,625.0280903577805,-0.0020371711372487,40.26255,3,0.046875,-1,0.9877739232254168,pruned
uhf_short,73156,33610011,MeerKAT:array_1:20250720T034305Z,Gaia_6526545033566460288,4,624.0488991141319,0.02566835632933362,17.717083,1,0.015625,0,0.9877748816868395,pruned
lband_short,440210,244699,MeerKAT:array_1:20250712T091244Z,Gaia_2323503266195488896,56,856.7522270381451,-0.010250760813655982,10.087608,2,0.03125,0,0.9877880339819782,pruned
uhf_long,126543,35161470,MeerKAT:array_1:20250723T015429Z,Gaia_4661363568820729216,52,657.6801202893257,0.0183345402352383,15.922159,3,0.046875,-1,0.9877954717708554,pruned
uhf_short,97759,35409885,MeerKAT:array_1:20250713T172342Z,Gaia_1468197087960306432,32,671.9864377379417,-0.0855611877644454,28.628847,4,0.0625,-1,0.987818671356869,pruned
lband_long,15937,395903,MeerKAT:array_1:20250731T144023Z,Gaia_1468230382546830464,21,863.9567334502935,0.06052830194730198,20.853664,2,0.03125,0,0.9878235364657666,pruned
uhf_long,89447,33377170,MeerKAT:array_1:20250723T030515Z,LMCTIMING3d,0,615.67118871212,0.0264832247842331,13.574324,3,0.046875,-1,0.9878319919133003,pruned
uhf_long,47356,1171681,MeerKAT:array_1:20250719T053812Z,Gaia_4669775421042834560,62,576.0417147874832,0.06111513411746101,24.826855,3,0.046875,-1,0.9878978953032924,pruned
mk_sample_hits,15068,35865998,MeerKAT:array_1:20240319T020710Z,Gaia_2531009732019003776,40,1562.1680056452751,-0.005044025162275165,11.304056,4,0.0625,-1,0.9879173501077787,pruned
lband_short,7847,313607,MeerKAT:array_1:20250719T030257Z,Gaia_2311927504699156480,54,864.0686987042427,0.2870213027823675,10.230356,1,0.015625,0,0.9879456665187623,pruned
uhf_long,242222,35418667,MeerKAT:array_1:20250715T135202Z,ex_LEDA_682725,51,675.8447182774544,0.0040743422744974,31.853565,2,0.03125,0,0.9879457236741982,pruned
lband_short,764,7483,MeerKAT:array_1:20250701T202312Z,Gaia_1315966576358045696,23,863.9581636488438,0.04100304325462393,30.939615,2,0.03125,0,0.9879465128362591,pruned
uhf_short,64841,33524677,MeerKAT:array_1:20250713T150856Z,Gaia_1456188977874943232,54,624.0018373727798,0.02566835632933362,26.13033,1,0.015625,0,0.9879684849866525,pruned
uhf_long,29997,804784,MeerKAT:array_1:20250705T192701Z,ex_CRTS_J191720.2-323441,46,563.9721113443375,-0.014260197960740902,13.144919,4,0.0625,-1,0.9879789475012237,pruned
uhf_long,77045,12886240,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053549.29-693756.9,39,599.8524652719498,-0.0183345402352383,10.840093,3,0.046875,-1,0.9879832297656913,pruned
uhf_short,11268,699970,MeerKAT:array_1:20250713T175609Z,Gaia_1468259863202283904,30,559.250387430191,-0.03422447510577816,16.670944,2,0.03125,0,0.9879935351690717,pruned
lband_short,9440,389139,MeerKAT:array_1:20250731T021904Z,ex_[VV2006]_J002342.4+002041,16,864.0688868463039,-0.13325989057752777,13.987759,4,0.0625,-1,0.9880039192885329,pruned
mk_sample_hits,15070,35866600,MeerKAT:array_1:20240319T020710Z,Gaia_2530969943441957248,57,1562.086006000638,-0.005044025162275165,14.102983,4,0.0625,-1,0.9880051666997617,pruned
lband_short,998,7990,MeerKAT:array_1:20250701T205536Z,Gaia_1315903556301220096,37,863.9580456614494,0.0615045648819359,10.646128,2,0.03125,0,0.9880219745083717,pruned
uhf_long,43304,1131684,MeerKAT:array_1:20250715T130947Z,ex_1RXS_J161408.3-600823,6,575.9805218577385,-0.0427805938822227,14.1748,3,0.046875,-1,0.9880266803540106,pruned
uhf_long,94346,33524300,MeerKAT:array_1:20250713T145219Z,Gaia_6441441253025213568,11,625.0280812382698,0.0101858556862435,21.372528,2,0.03125,0,0.9880891780001292,pruned
uhf_short,69955,33536428,MeerKAT:array_1:20250715T023108Z,ex_LEDA_1203342,25,625.0286902189255,-0.03422447510577816,16.220774,1,0.015625,0,0.9881353311468022,pruned
uhf_long,4332,86358,MeerKAT:array_1:20250709T013528Z,ex_PSR_J1910-5959A,7,551.9478602409363,-0.0081486845489948,65.64998,2,0.03125,0,0.9881716059707829,pruned
uhf_short,37925,1854336,MeerKAT:array_1:20250704T203712Z,Gaia_4426469505158367360,52,587.9854801297188,0.05989283143511178,15.717268,3,0.046875,-1,0.988199318141431,pruned
lband_short,17920,431237,MeerKAT:array_1:20250706T145226Z,Gaia_4802485993479359232,40,876.1932491660118,0.05125380406827991,22.2211,3,0.046875,-1,0.9882327918391909,pruned
lband_long,56819,1262184,MeerKAT:array_1:20250705T204042Z,Gaia_6440709665476154496,29,919.9843598604202,0.015132075486825495,27.359493,2,0.03125,0,0.9882439316490146,pruned
uhf_long,10507,281522,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153145.8-330555,37,551.947919011116,0.030557567058730504,17.2726,1,0.015625,0,0.988259650627748,pruned
uhf_short,93024,35388025,MeerKAT:array_1:20250704T203712Z,Gaia_4426443842733286656,43,671.9834080338478,0.0427805938822227,36.035233,1,0.015625,0,0.9882690010593581,pruned
uhf_long,87147,33360209,MeerKAT:array_1:20250715T143518Z,Gaia_6272510907847320448,49,615.9901689291,0.012223026823492201,15.900636,2,0.03125,0,0.9882715746588682,pruned
uhf_short,9997,434000,MeerKAT:array_1:20250707T024904Z,Gaia_2682520677684092928,11,559.250414788723,0.03422447510577816,23.154285,1,0.015625,0,0.9883499424818202,pruned
uhf_long,54258,1898701,MeerKAT:array_1:20250705T180344Z,Gaia_5820297997446470272,53,587.9710034132004,-0.030557567058730504,10.598405,4,0.0625,-1,0.9883787662133092,pruned
lband_short,33163,734687,MeerKAT:array_1:20250719T113106Z,Gaia_2992779498719232896,1,876.2146351784468,-0.03075228244096795,18.951218,4,0.0625,-1,0.9883801676921056,pruned
lband_short,1056,8108,MeerKAT:array_1:20250701T205536Z,Gaia_1315902701604435328,61,863.9580472558737,0.04100304325462393,10.698254,1,0.015625,0,0.9883922472199327,pruned
uhf_long,29954,804736,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191812.17-323435.0,33,563.9721113443375,-0.0101858556862435,13.251484,2,0.03125,0,0.9884329425964706,pruned
uhf_long,115720,34808164,MeerKAT:array_1:20250713T211114Z,Gaia_4189249635247527552,24,647.9928076267242,-0.024446053646984402,54.30304,3,0.046875,-1,0.9884466772256508,pruned
uhf_short,181659,33516804,MeerKAT:array_1:20250712T222705Z,J2212+0152,0,623.9690162539482,0.00855611877644454,39.634293,1,0.015625,0,0.9884591443387527,pruned
uhf_long,94348,33524350,MeerKAT:array_1:20250713T145219Z,Gaia_6441839791630300800,36,625.0280812382698,0.0101858556862435,15.8428755,2,0.03125,0,0.988460880119514,pruned
uhf_long,108346,34498942,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161051.60-602852.0,32,639.9959462285042,-0.0183345402352383,19.873526,1,0.015625,0,0.9884631586213697,pruned
uhf_long,87702,33367260,MeerKAT:array_1:20250718T054018Z,Gaia_4669672513626296192,40,613.1961190700531,0.006111513411746101,89.43729,4,0.0625,-1,0.9884739359473064,pruned
uhf_long,12838,297707,MeerKAT:array_1:20250717T054309Z,Gaia_4669681996914101120,2,544.0542854070663,-0.081486845489948,12.031966,4,0.0625,-1,0.9885140318552668,pruned
uhf_long,97962,33540348,MeerKAT:array_1:20250715T141354Z,Gaia_6210702308369949952,58,625.0280822515488,-0.012223026823492201,25.213938,2,0.03125,0,0.9885412586075416,pruned
uhf_long,97897,33540183,MeerKAT:array_1:20250715T141354Z,ex_CD-30_12033,3,625.0280822515488,-0.012223026823492201,25.236345,2,0.03125,0,0.9885412586075416,pruned
uhf_short,4973,377267,MeerKAT:array_1:20250729T050525Z,Gaia_6526730851029764224,42,551.9810897111893,-0.03422447510577816,30.474752,4,0.0625,-1,0.9885600179974875,pruned
uhf_long,77569,12887077,MeerKAT:array_1:20250723T045553Z,Gaia_4663761126812216320,1,599.848986685276,-0.034631909333227906,13.486136,4,0.0625,-1,0.988562292610953,pruned
uhf_long,17316,339800,MeerKAT:array_1:20250723T033528Z,Gaia_4661389201048807552,41,544.0455175042152,-0.0183345402352383,19.154501,1,0.015625,0,0.9885702271761123,pruned
lband_long,86073,4160675,MeerKAT:array_1:20250712T092209Z,Gaia_4669726698933866112,19,924.0567697137594,-0.050440251622751654,15.486908,4,0.0625,-1,0.9885744654547907,pruned
uhf_long,73124,11385297,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151356.05-305606.0,28,599.9707970023155,0.081486845489948,71.2188,1,0.015625,0,0.9885952960065293,pruned
uhf_long,89508,33377231,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053240.24-692903.5,61,615.67118871212,0.0264832247842331,15.654526,3,0.046875,-1,0.9886027271938719,pruned
uhf_short,100486,35425111,MeerKAT:array_1:20250716T201432Z,Gaia_4426851005632198528,24,671.9999498128891,-0.09411730654088994,21.208393,1,0.015625,0,0.9886079701270784,pruned
lband_long,15687,395547,MeerKAT:array_1:20250731T141132Z,Gaia_5931526449225934848,1,863.9566824287176,0.04539622646047649,19.475723,3,0.046875,-1,0.988627294969001,pruned
uhf_long,92645,33464177,MeerKAT:array_1:20250705T184525Z,ex_ASASSN-V_J174532.08-162830.9,7,625.0283994078636,-0.012223026823492201,10.094382,3,0.046875,-1,0.9886352803589848,pruned
uhf_short,183550,33524722,MeerKAT:array_1:20250713T150856Z,Gaia_1468281058864055296,63,624.0018393993378,0.00855611877644454,27.034412,3,0.046875,-1,0.9886546674553559,pruned
uhf_short,26721,1118193,MeerKAT:array_1:20250713T172342Z,Gaia_1468197740795369600,58,575.9805370569229,0.02566835632933362,25.06388,1,0.015625,0,0.9886566225037375,pruned
uhf_long,97930,33540267,MeerKAT:array_1:20250715T141354Z,ex_ESO_448-15,31,625.0280812382698,-0.0162973690979896,25.20093,2,0.03125,0,0.988679101094089,pruned
uhf_long,137779,35522034,MeerKAT:array_1:20250723T043540Z,Gaia_4654728363919209216,33,671.8237598538399,0.0162973690979896,15.137968,4,0.0625,-1,0.9886845973100477,pruned
uhf_long,69366,11228105,MeerKAT:array_1:20250713T194539Z,Gaia_6024349694670947072,28,599.970393717289,-0.0631523052547097,71.16717,3,0.046875,-1,0.9886910206969743,pruned
uhf_short,62416,33499126,MeerKAT:array_1:20250711T001051Z,Gaia_2682473987095080832,53,625.028416633606,0.03422447510577816,20.997555,2,0.03125,0,0.9886967378638976,pruned
uhf_long,102022,33632491,MeerKAT:array_1:20250723T045553Z,Gaia_4662256926207290240,23,625.0210734009743,0.006111513411746101,11.350782,2,0.03125,0,0.9886975204694565,pruned
uhf_short,93360,35390005,MeerKAT:array_1:20250705T005108Z,ex_LEDA_1203369,60,671.9879606962204,0.02566835632933362,16.29012,1,0.015625,0,0.98869998528655,pruned
uhf_long,96369,33534822,MeerKAT:array_1:20250714T162550Z,Gaia_4077074916427625088,1,625.0282747745514,0.006111513411746101,13.166383,1,0.015625,0,0.9887168674560528,pruned
uhf_long,132545,35414161,MeerKAT:array_1:20250714T160406Z,Gaia_6144671863415593344,58,671.986274600029,-0.0101858556862435,22.359606,1,0.015625,0,0.9887282182768312,pruned
uhf_short,3689,345905,MeerKAT:array_1:20250723T234200Z,Gaia_2682777761542013952,18,551.99994379282,0.2909080383991144,106.55468,3,0.046875,-1,0.9887814114560415,pruned
lband_short,909,7676,MeerKAT:array_1:20250701T202312Z,Gaia_1315539725328565760,63,863.9581556767225,0.1127583689502158,29.200127,3,0.046875,-1,0.9887856574749231,pruned
uhf_long,114608,34805889,MeerKAT:array_1:20250713T190328Z,Gaia_6117459259870936832,53,650.0222544074059,-0.0183345402352383,21.146276,2,0.03125,0,0.988791481564982,pruned
uhf_short,51187,13649682,MeerKAT:array_1:20250730T204925Z,Gaia_2699050804215546240,30,599.9705082178116,-0.1454540191995572,44.75664,1,0.015625,0,0.9887962712164983,pruned
uhf_long,108659,34499428,MeerKAT:array_1:20250715T135202Z,ex_LEDA_684427,44,643.2649564146996,0.0183345402352383,14.57343,1,0.015625,0,0.9888074009019311,pruned
lband_long,13654,387270,MeerKAT:array_1:20250730T235713Z,Gaia_4669713912815018752,2,864.0001831054688,-0.1160125787323288,11.587875,3,0.046875,-1,0.9888089394187045,pruned
lband_long,58390,1268615,MeerKAT:array_1:20250708T085539Z,Gaia_2978691559310142976,11,920.2146808207035,-0.18662893100418113,12.372748,1,0.015625,0,0.9888176823678726,pruned
uhf_long,137767,35522022,MeerKAT:array_1:20250723T043540Z,Gaia_4654745230238445952,21,671.8237598538399,0.0162973690979896,14.36207,4,0.0625,-1,0.9888284805466897,pruned
uhf_long,89374,33377033,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053240.24-692903.5,61,611.9696137905121,-0.014260197960740902,11.47387,1,0.015625,0,0.9888322835192277,pruned
mk_sample_hits,14843,35831632,MeerKAT:array_1:20240319T020710Z,Gaia_2531005054800403072,13,1273.7000050097704,-0.005044025162275165,10.747241,4,0.0625,-1,0.9888497523349119,pruned
uhf_long,76292,12885061,MeerKAT:array_1:20250723T012407Z,Gaia_4655265234874516352,15,599.9432033896446,-0.0264832247842331,141.37282,3,0.046875,-1,0.9888580829477686,pruned
lband_long,15806,395666,MeerKAT:array_1:20250731T141132Z,Gaia_5931345235962646144,41,863.9566824287176,0.04539622646047649,18.779646,3,0.046875,-1,0.9888959520867521,pruned
uhf_long,89450,33377173,MeerKAT:array_1:20250723T030515Z,ex_BSDL_2813,3,615.67118871212,0.0264832247842331,14.972034,3,0.046875,-1,0.988899638754751,pruned
uhf_long,117524,34830180,MeerKAT:array_1:20250715T135202Z,J1534_3-3312,0,646.9512885808945,0.0183345402352383,17.017542,2,0.03125,0,0.9889172212008823,pruned
uhf_long,212046,34829436,MeerKAT:array_1:20250715T130947Z,ex_Gaia_DR2_5834436784992036736,22,651.2685753703117,0.0020371711372487,11.977566,1,0.015625,0,0.988918168481796,pruned
uhf_long,115770,34808239,MeerKAT:array_1:20250713T211114Z,Gaia_4189039869044555648,49,647.9928076267242,-0.024446053646984402,51.79098,3,0.046875,-1,0.9889246140576257,pruned
uhf_long,49594,1224267,MeerKAT:array_1:20250723T033528Z,Gaia_4661372403478499840,20,576.0406528711319,0.044817765019471406,33.77456,1,0.015625,0,0.9889304145376355,pruned
lband_short,914,7812,MeerKAT:array_1:20250701T205536Z,Gaia_1315540893559681280,1,863.9580472558737,0.09225684732290385,11.231686,1,0.015625,0,0.9889969044748086,pruned
lband_short,832,7575,MeerKAT:array_1:20250701T202312Z,Gaia_1315541134077845888,42,863.9581556767225,0.1127583689502158,29.261625,3,0.046875,-1,0.9890006639341097,pruned
uhf_long,69327,11228066,MeerKAT:array_1:20250713T194539Z,Gaia_6024340589341113472,15,599.970393717289,-0.0631523052547097,67.88134,3,0.046875,-1,0.9890049094301444,pruned
uhf_long,25824,707483,MeerKAT:array_1:20250715T143518Z,Gaia_6272525888693262976,55,560.3367025256157,0.0366690804704766,80.042114,3,0.046875,-1,0.9890253813133684,pruned
uhf_long,94445,33529354,MeerKAT:array_1:20250713T184021Z,Gaia_6441009660351335936,59,625.0283477306366,0.0183345402352383,14.62547,3,0.046875,-1,0.9890723118580101,pruned
lband_long,13506,381335,MeerKAT:array_1:20250730T013301Z,ex_ASASSN-V_J051944.46-652504.6,29,863.9567334502935,0.07061635227185231,18.873522,3,0.046875,-1,0.9890948478437073,pruned
uhf_long,185632,33415712,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163526.84-325659.7,13,625.0209781527519,0.0040743422744974,11.56235,3,0.046875,-1,0.9891072053790977,pruned
uhf_long,94434,33529302,MeerKAT:array_1:20250713T184021Z,Gaia_6441460288320161792,33,625.0283467173576,0.0264832247842331,11.449333,4,0.0625,-1,0.9891356201120903,pruned
uhf_long,216558,34853745,MeerKAT:array_1:20250720T052239Z,Gaia_4669678732738942720,55,646.6793994903564,-0.0020371711372487,10.034854,1,0.015625,0,0.9891523993088658,pruned
uhf_long,91639,33462079,MeerKAT:array_1:20250705T060310Z,Gaia_6440697673927495424,53,623.9686139822006,-0.012223026823492201,11.345097,1,0.015625,0,0.9891638911108719,pruned
uhf_long,152101,60163,MeerKAT:array_1:20250705T194745Z,Gaia_4189314712592415872,51,551.9478592276573,-0.0020371711372487,109.38964,2,0.03125,0,0.9891679738597867,pruned
uhf_long,102553,33647521,MeerKAT:array_1:20250729T031818Z,Gaia_4669055064831304192,9,624.0481715798378,-0.006111513411746101,11.990472,1,0.015625,0,0.9891874492093593,pruned
uhf_short,54413,23872517,MeerKAT:array_1:20250711T023810Z,ex_LEDA_1216524,45,607.2236785888672,0.05133671265866724,20.427128,2,0.03125,0,0.9892258236093568,pruned
uhf_long,40517,1120936,MeerKAT:array_1:20250713T192439Z,Gaia_5820215392329829504,33,575.9937877058983,-0.020371711372487,16.729689,3,0.046875,-1,0.9892391991751236,pruned
uhf_long,49582,1224231,MeerKAT:array_1:20250723T033528Z,Gaia_4658342630481836288,8,576.0406528711319,0.040743422744974,34.271008,1,0.015625,0,0.9892582071631835,pruned
uhf_long,145989,35885047,MeerKAT:array_1:20240926T000251Z,Gaia_2776029919674174336,31,599.9511262178421,-0.034631909333227906,14.200437,1,0.015625,0,0.9892676625345628,pruned
lband_long,13718,387334,MeerKAT:array_1:20250730T235713Z,Gaia_4669703403031184768,18,864.0001831054688,-0.1160125787323288,10.517058,3,0.046875,-1,0.9892848291718609,pruned
uhf_long,76284,12885049,MeerKAT:array_1:20250723T012407Z,Gaia_4655322718671293440,11,599.9432033896446,-0.0264832247842331,137.2658,3,0.046875,-1,0.9892925428109459,pruned
uhf_short,26753,1118234,MeerKAT:array_1:20250713T172342Z,Gaia_1456181899768835840,62,576.043442428112,0.05133671265866724,35.111145,3,0.046875,-1,0.9892928770030053,pruned
uhf_short,101192,35436236,MeerKAT:array_1:20250717T200827Z,J1550+0527,0,675.0020349621773,0.05989283143511178,34.25727,4,0.0625,-1,0.9893199902114738,pruned
uhf_short,101392,35436436,MeerKAT:array_1:20250717T200827Z,ex_4C_05.64,62,675.0020349621773,0.05989283143511178,34.259007,4,0.0625,-1,0.9893294509858178,pruned
lband_short,4942,242070,MeerKAT:array_1:20250712T072515Z,ex_2dFGRS_TGS138Z230,5,868.2036275267601,0.21526597708677564,19.848547,3,0.046875,-1,0.9893348376132318,pruned
uhf_short,2246,335683,MeerKAT:array_1:20250722T231023Z,Gaia_2682780677824347392,41,551.9971390366554,-0.02566835632933362,25.088976,4,0.0625,-1,0.9893587329920928,pruned
lband_short,14690,424799,MeerKAT:array_1:20250706T022717Z,ex_ICRF_J002225.4+001456,26,875.0298344641924,-0.03075228244096795,19.201132,4,0.0625,-1,0.9893729095957327,pruned
uhf_short,97801,35409927,MeerKAT:array_1:20250713T172342Z,Gaia_1468254296924695296,53,671.9864377379417,-0.0855611877644454,26.731895,4,0.0625,-1,0.9893816286709922,pruned
uhf_long,43347,1131821,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161422.08-594537.8,37,575.9805198311806,-0.034631909333227906,13.76472,1,0.015625,0,0.9893852231677749,pruned
lband_long,54155,1240836,MeerKAT:array_1:20250701T085314Z,Gaia_4669736285300904192,62,919.1671871393919,0.02017610064910066,16.102104,2,0.03125,0,0.9893927296647965,pruned
lband_short,14639,424720,MeerKAT:array_1:20250706T022717Z,J0022+0014,0,875.0298344641924,-0.03075228244096795,19.197557,4,0.0625,-1,0.9893943593155264,pruned
sband_long,17470,35178010,MeerKAT:array_1:20250708T000034Z,Gaia_6440683620794454784,24,2825.0155332498252,0.14757196236608255,11.742318,4,0.0625,-1,0.9894098995251156,pruned
uhf_long,123960,34913659,MeerKAT:array_1:20250731T221802Z,Gaia_4668952436589496832,13,650.0228958129883,-0.0183345402352383,18.807674,2,0.03125,0,0.9894141949573032,pruned
uhf_short,51352,13649963,MeerKAT:array_1:20250730T204925Z,Gaia_2699421721887095808,59,599.9705031514168,-0.0855611877644454,53.541138,4,0.0625,-1,0.9894174707199178,pruned
lband_short,6217,245177,MeerKAT:array_1:20250712T091244Z,Gaia_2322720104678830336,50,863.9901334494352,0.03075228244096795,13.367584,1,0.015625,0,0.9894228076590569,pruned
uhf_long,138060,35522386,MeerKAT:array_1:20250723T045553Z,Gaia_4662258266237091456,3,671.9665511250496,0.030557567058730504,16.194149,4,0.0625,-1,0.9894293014945955,pruned
uhf_short,51140,13649603,MeerKAT:array_1:20250730T204925Z,Gaia_2699441169499096960,22,599.9705031514168,-0.0855611877644454,49.030792,4,0.0625,-1,0.989434356331164,pruned
uhf_long,155792,277968,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1317-0142,40,543.946281015873,-0.0040743422744974,10.7912445,4,0.0625,-1,0.9894479689066397,pruned
uhf_long,102070,33632541,MeerKAT:array_1:20250723T045553Z,Gaia_4663589671744576256,48,625.0210734009743,-0.014260197960740902,19.595152,2,0.03125,0,0.9894503102369181,pruned
sband_long,10138,1251728,MeerKAT:array_1:20250703T213810Z,ex_ASASSN-V_J173711.12-444221.8,14,2032.0178964175284,-0.10540854454720182,13.564481,1,0.015625,0,0.9894535131272343,pruned
uhf_long,17276,339746,MeerKAT:array_1:20250723T033528Z,Gaia_4661370788570939392,28,543.9544835090637,0.0081486845489948,18.364464,3,0.046875,-1,0.989477341353263,pruned
uhf_short,20632,1095690,MeerKAT:array_1:20250711T001051Z,Gaia_2682555763272475008,16,576.0403195023537,-0.11122954409377903,45.989594,2,0.03125,0,0.9894843985110316,pruned
uhf_short,62267,33498950,MeerKAT:array_1:20250711T001051Z,Gaia_2682776868188808448,9,625.028416633606,0.03422447510577816,20.251093,2,0.03125,0,0.989490254239943,pruned
uhf_long,76118,12811609,MeerKAT:array_1:20250722T002453Z,Gaia_6440625174879361536,35,599.9821021556854,-0.0183345402352383,34.355404,4,0.0625,-1,0.9894933925101435,pruned
uhf_short,4553,373942,MeerKAT:array_1:20250728T214014Z,Gaia_2682593902582126208,49,551.9999032616615,-0.2139029694111135,154.03639,2,0.03125,0,0.9895023940976716,pruned
uhf_long,42546,1126262,MeerKAT:array_1:20250714T162550Z,Gaia_4077093779926130816,9,575.9804803133011,0.012223026823492201,11.540244,3,0.046875,-1,0.9895209917250202,pruned
uhf_long,122541,34880576,MeerKAT:array_1:20250723T045553Z,Gaia_4663762226323893120,28,650.0219159722328,0.006111513411746101,14.011679,1,0.015625,0,0.9895240062527257,pruned
lband_short,536,7136,MeerKAT:array_1:20250701T195047Z,Gaia_1315588481797328512,38,863.9583103358746,-0.1230091297638718,24.00987,3,0.046875,-1,0.9895694677400723,pruned
uhf_long,53509,1627366,MeerKAT:array_1:20250702T185632Z,ex_PSR_J1744-1610,2,587.9941304922104,-0.0468549361567201,16.337149,4,0.0625,-1,0.9895805422487077,pruned
lband_short,33207,734793,MeerKAT:array_1:20250719T113106Z,Gaia_2992779533078969344,21,876.2146351784468,-0.05125380406827991,16.193249,3,0.046875,-1,0.9895831194344391,pruned
uhf_long,9782,280626,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153340.5-333253,15,544.2660100460052,-0.006111513411746101,74.80851,2,0.03125,0,0.9896100960931994,pruned
lband_long,12322,321133,MeerKAT:array_1:20250720T073007Z,Gaia_5083271164082364416,63,863.9787652045488,0.04035220129820132,12.676256,1,0.015625,0,0.9896821650232521,pruned
uhf_long,25837,707503,MeerKAT:array_1:20250715T143518Z,Gaia_6272863649217730304,62,560.3367025256157,0.0366690804704766,76.214806,3,0.046875,-1,0.9896852577496098,pruned
uhf_long,88445,33376016,MeerKAT:array_1:20250723T012407Z,Gaia_4655471835632461824,63,615.2238554358482,-0.012223026823492201,15.213816,4,0.0625,-1,0.9897052247712257,pruned
uhf_long,87907,33370955,MeerKAT:array_1:20250720T024534Z,Gaia_4668965385914739968,53,613.1961596012115,-0.030557567058730504,67.308334,3,0.046875,-1,0.9897176158123858,pruned
