file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
lband_short,166779,17893543,MeerKAT:array_1:20250706T022717Z,ex_SDSS_J002155.52+001434.3,7,951.6035258322954,0.1230091297638718,105.69414,33,0.515625,1,0.008692253056283296,shortlist
lband_long,277000,35858197,MeerKAT:array_1:20240319T020710Z,Gaia_2531018012715958656,21,1544.6151756495237,-0.1311446542191543,23.73238,64,1.0,1,0.008730933383816634,shortlist
lband_long,277214,35858680,MeerKAT:array_1:20240319T020710Z,Gaia_2531009732019003776,40,1544.6151756495237,-0.1311446542191543,24.288857,64,1.0,1,0.008769684476325342,shortlist
lband_long,192322,32990899,MeerKAT:array_1:20250731T132801Z,Gaia_5883501288760921472,14,950.364702835679,0.02017610064910066,34.000324,33,0.515625,1,0.008785500215895085,shortlist
lband_long,277578,35860034,MeerKAT:array_1:20240319T020710Z,Gaia_2531020417896983552,1,1546.1222589313984,0.02017610064910066,17.777851,40,0.625,1,0.008813917630799873,shortlist
lband_long,162431,28056574,MeerKAT:array_1:20250715T232237Z,Gaia_6441452110702440448,37,951.6035401821136,-0.04539622646047649,100.28094,33,0.515625,1,0.008886058464438486,shortlist
lband_long,194990,33075276,MeerKAT:array_1:20250731T141132Z,Gaia_5931563072313315328,32,950.4011067301035,0.06557232710957715,57.433502,34,0.53125,1,0.008936263816504215,shortlist
lband_long,133798,20944680,MeerKAT:array_1:20250707T231708Z,J1939-6342,0,951.5463290512562,0.02017610064910066,20.309313,41,0.640625,1,0.00900042903177068,shortlist
uhf_short,15184,1035171,MeerKAT:array_1:20250730T204925Z,Gaia_2699253908925099264,47,563.9998924136162,-0.2909080383991144,18.34779,47,0.734375,1,0.009028033570728638,shortlist
uhf_short,15118,1035035,MeerKAT:array_1:20250730T204925Z,Gaia_2698950856032793600,18,563.9998924136162,-0.2909080383991144,15.259926,47,0.734375,1,0.009058513023877121,shortlist
lband_long,277592,35860087,MeerKAT:array_1:20240319T020710Z,Gaia_2543020865760350464,11,1546.1222589313984,0.02017610064910066,22.714758,40,0.625,1,0.00906304974062453,shortlist
lband_long,277632,35860254,MeerKAT:array_1:20240319T020710Z,Gaia_2530991452638205184,43,1546.1222589313984,0.02017610064910066,20.196035,40,0.625,1,0.009068557216846034,shortlist
lband_long,192368,32991128,MeerKAT:array_1:20250731T132801Z,Gaia_5883708963328699776,19,950.364702835679,0.02017610064910066,35.864773,33,0.515625,1,0.009072265946788123,shortlist
sband_long,5196,1021155,MeerKAT:array_1:20250724T180802Z,Gaia_5883169034412553984,46,2226.410325150937,-0.20027623463968347,35.935856,42,0.65625,1,0.009077499020412863,shortlist
lband_long,192361,32991081,MeerKAT:array_1:20250731T132801Z,Gaia_5883488820484126976,18,950.364702835679,0.02017610064910066,24.992048,33,0.515625,1,0.009092463735928912,shortlist
uhf_long,51643,1246549,MeerKAT:array_1:20250702T175345Z,ex_GALEX_J140702.6-373441,10,580.046847820282,0.05092927843121751,12.058142,64,1.0,1,0.009111022267884065,shortlist
lband_short,310129,26029773,MeerKAT:array_1:20250712T010545Z,Gaia_4216929599959787136,52,959.8260625600815,0.09225684732290385,30.311409,36,0.5625,1,0.00917652044690324,shortlist
lband_long,192352,32991035,MeerKAT:array_1:20250731T132801Z,Gaia_5883724356491604480,17,950.364702835679,0.02017610064910066,32.277637,33,0.515625,1,0.009179705982282686,shortlist
lband_short,35040,742615,MeerKAT:array_1:20250720T103314Z,Gaia_5096253613267318016,48,875.0006915777922,-0.2972720635960235,23.702116,64,1.0,1,0.0092090005491596,shortlist
lband_long,195242,33076747,MeerKAT:array_1:20250731T141132Z,Gaia_5931584104882215424,62,950.4011067301035,0.06557232710957715,52.515724,34,0.53125,1,0.009229196770648382,shortlist
lband_long,192477,32991769,MeerKAT:array_1:20250731T132801Z,Gaia_5883701198027398016,33,950.364702835679,0.02017610064910066,27.658546,33,0.515625,1,0.009273321788133044,shortlist
lband_long,277377,35859068,MeerKAT:array_1:20240319T020710Z,Gaia_2543025916641889664,55,1544.6151756495237,-0.1311446542191543,28.55742,64,1.0,1,0.009280041474211196,shortlist
lband_short,309495,26028904,MeerKAT:array_1:20250712T010545Z,Gaia_4216735158201449472,28,959.8260625600815,0.09225684732290385,28.850887,36,0.5625,1,0.00928308310450016,shortlist
lband_long,277321,35858935,MeerKAT:array_1:20240319T020710Z,Gaia_2531000351810466816,50,1544.6151756495237,-0.1311446542191543,26.648792,64,1.0,1,0.009293584039928792,shortlist
lband_long,192483,32991776,MeerKAT:array_1:20250731T132801Z,Gaia_5883701198027398016,33,950.4548340439796,0.025220125811375827,30.97438,35,0.546875,1,0.009303586990251782,shortlist
uhf_long,32332,987608,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153625.3-325556,17,562.5537295341492,-0.055003620705714906,30.751993,44,0.6875,1,0.009335052534313845,shortlist
uhf_long,81256,33164397,MeerKAT:array_1:20250702T175345Z,ex_LEDA_624409,26,615.6699666976929,0.038706251607725305,7.1869693,61,0.953125,1,0.009363768540535064,shortlist
uhf_long,51654,1246560,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140942.97-372706.6,21,580.046847820282,0.05092927843121751,12.474131,64,1.0,1,0.009455934817021883,shortlist
lband_short,309946,26029520,MeerKAT:array_1:20250712T010545Z,Gaia_4216957293909037312,45,959.8260625600815,0.09225684732290385,28.854107,36,0.5625,1,0.009478617813128289,shortlist
uhf_long,51692,1246598,MeerKAT:array_1:20250702T175345Z,Gaia_6117486438424814080,59,580.046847820282,0.05092927843121751,13.025896,64,1.0,1,0.009484277152409891,shortlist
uhf_long,79257,16138546,MeerKAT:array_1:20250702T175345Z,Gaia_6120538506602479616,63,608.0533240437508,-0.0835240166271967,8.520151,42,0.65625,1,0.00949338785889093,shortlist
lband_short,349766,30019730,MeerKAT:array_1:20250719T212149Z,Gaia_4216740930637660032,60,951.6206627041101,0.05125380406827991,25.64434,42,0.65625,1,0.009494586719162606,shortlist
lband_long,192307,32990807,MeerKAT:array_1:20250731T132801Z,Gaia_5883513800008214656,12,950.364702835679,0.02017610064910066,40.064873,33,0.515625,1,0.009510681957440491,shortlist
uhf_short,166174,13614396,MeerKAT:array_1:20250728T214014Z,ex_LEDA_1201363,39,599.9432530403137,0.0,134.56543,64,1.0,1,0.00953465363506731,shortlist
sband_long,5192,1021146,MeerKAT:array_1:20250724T180802Z,Gaia_5883234352277481472,44,2226.410325150937,-0.20027623463968347,38.246403,42,0.65625,1,0.009585594511794072,shortlist
lband_long,401347,1774195,MeerKAT:array_1:20250704T110253Z,Gaia_4669704743060998144,23,935.5932997018099,0.0,1013.8106,64,1.0,1,0.009590753517150708,shortlist
uhf_long,81266,33164407,MeerKAT:array_1:20250702T175345Z,ex_LEDA_624331,36,615.6699666976929,0.038706251607725305,6.154541,61,0.953125,1,0.009624948265102143,shortlist
lband_short,395111,33471760,MeerKAT:array_1:20250706T111659Z,Gaia_4802440947862424704,29,983.9760094285011,0.05125380406827991,42.688225,64,1.0,1,0.009655759262155433,shortlist
lband_short,310264,26029953,MeerKAT:array_1:20250712T010545Z,Gaia_4216734539726206976,57,959.8260625600815,0.09225684732290385,27.97825,36,0.5625,1,0.009661974697840367,shortlist
lband_long,36788,814949,MeerKAT:array_1:20250708T083640Z,Gaia_4669816648433073792,55,887.9778922945261,0.025220125811375827,38.88782,64,1.0,1,0.00967441256916689,shortlist
lband_long,194822,33074254,MeerKAT:array_1:20250731T141132Z,Gaia_5931561358733521280,11,950.4011067301035,0.06557232710957715,52.388,34,0.53125,1,0.009716854485736904,shortlist
uhf_long,51687,1246593,MeerKAT:array_1:20250702T175345Z,Gaia_6117933939655205376,54,580.046847820282,0.05092927843121751,12.331474,64,1.0,1,0.009729817920500355,shortlist
uhf_long,64217,7198478,MeerKAT:array_1:20250702T175345Z,Gaia_6117574571153644928,47,602.5486658215523,0.044817765019471406,8.225648,58,0.90625,1,0.009761377739965157,shortlist
uhf_short,144415,1212276,MeerKAT:array_1:20250720T235835Z,Gaia_2682543874802992768,25,575.000626385212,0.0,299.27722,63,0.984375,1,0.009793575610550727,shortlist
uhf_short,23331,1109782,MeerKAT:array_1:20250713T002413Z,Gaia_2682594383618465536,4,575.9987963438034,0.15401013797600172,46.81191,62,0.96875,1,0.009805531586873488,shortlist
uhf_long,79249,16138536,MeerKAT:array_1:20250702T175345Z,Gaia_6117930091364449920,52,608.0533240437508,-0.081486845489948,7.8996696,47,0.734375,1,0.009810033039837959,shortlist
lband_short,310318,26030028,MeerKAT:array_1:20250712T010545Z,Gaia_4216985571974571904,59,959.8260625600815,0.09225684732290385,26.345886,36,0.5625,1,0.009865060934218104,shortlist
lband_long,192509,32991954,MeerKAT:array_1:20250731T132801Z,Gaia_5883679035995962496,37,950.364702835679,0.02017610064910066,26.025667,33,0.515625,1,0.009866800909734087,shortlist
uhf_long,58239,4543217,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN194Z196,51,587.1294002532959,-0.059077962980212305,28.37467,57,0.890625,1,0.00986762451187221,shortlist
lband_short,72575,1999882,MeerKAT:array_1:20250706T040458Z,ex_SDSS_J002133.91+000745.3,6,924.9936454296112,0.05125380406827991,31.660809,64,1.0,1,0.009869530964706297,shortlist
lband_long,277624,35860225,MeerKAT:array_1:20240319T020710Z,Gaia_2530998457729328768,37,1546.1222589313984,0.02017610064910066,18.857077,40,0.625,1,0.009871575350760142,shortlist
uhf_long,12657,287712,MeerKAT:array_1:20250716T022312Z,Gaia_4669786656677400192,4,552.0101981759071,-0.006111513411746101,152.29068,64,1.0,1,0.009914101373325098,shortlist
lband_long,192549,32992184,MeerKAT:array_1:20250731T132801Z,Gaia_5883527234672257280,42,950.364702835679,0.02017610064910066,32.307713,33,0.515625,1,0.010006120258648301,shortlist
lband_long,177384,31535441,MeerKAT:array_1:20250722T155604Z,Gaia_6441836420079796864,59,950.3074614107609,-0.050440251622751654,14.369298,34,0.53125,1,0.010006911625887729,shortlist
uhf_long,12729,287808,MeerKAT:array_1:20250716T022312Z,Gaia_4669742916730248960,28,552.0101981759071,-0.006111513411746101,139.94576,64,1.0,1,0.010027272306437289,shortlist
sband_long,5110,1020976,MeerKAT:array_1:20250724T180802Z,Gaia_5883167419504808192,6,2226.410325150937,-0.20027623463968347,44.71229,42,0.65625,1,0.010050896455933654,shortlist
lband_short,395209,33471868,MeerKAT:array_1:20250706T111659Z,Gaia_4802459467761360896,56,983.9760094285011,0.05125380406827991,45.319862,64,1.0,1,0.010108814932993102,shortlist
lband_long,195037,33075571,MeerKAT:array_1:20250731T141132Z,Gaia_5931571082540792704,38,950.4011067301035,0.06557232710957715,59.028217,34,0.53125,1,0.01025557808361173,shortlist
lband_long,192600,32992508,MeerKAT:array_1:20250731T132801Z,Gaia_5883681544256818560,49,950.364702835679,0.02017610064910066,29.231676,33,0.515625,1,0.010275822927049713,shortlist
uhf_long,79243,16138530,MeerKAT:array_1:20250702T175345Z,Gaia_6117416408974470912,46,608.0533240437508,-0.0835240166271967,7.0303016,42,0.65625,1,0.010282481591368058,shortlist
lband_long,277149,35858550,MeerKAT:array_1:20240319T020710Z,Gaia_2530999625960439808,35,1544.6151756495237,-0.1311446542191543,25.259197,64,1.0,1,0.010437294732017948,shortlist
uhf_long,81274,33164415,MeerKAT:array_1:20250702T175345Z,Gaia_6117560552380079744,45,615.6699666976929,0.038706251607725305,8.230501,61,0.953125,1,0.010639913262764334,shortlist
lband_long,192255,32990489,MeerKAT:array_1:20250731T132801Z,Gaia_5883685083309937536,5,950.364702835679,0.02017610064910066,29.760864,33,0.515625,1,0.010646116284852118,shortlist
uhf_long,81230,33164371,MeerKAT:array_1:20250702T175345Z,J1408-3747T2,0,615.6699666976929,0.038706251607725305,7.010556,61,0.953125,1,0.010741550526899893,shortlist
lband_long,177207,31535187,MeerKAT:array_1:20250722T155604Z,Gaia_6440684514147621760,39,950.3074614107609,-0.050440251622751654,13.4234085,34,0.53125,1,0.01081435903732536,shortlist
lband_long,192607,32992555,MeerKAT:array_1:20250731T132801Z,Gaia_5883685152029428864,50,950.364702835679,0.02017610064910066,39.191696,33,0.515625,1,0.010924253795769105,shortlist
lband_short,222041,21172123,MeerKAT:array_1:20250708T092055Z,Gaia_2973665829098719360,56,950.3906696289778,0.13325989057752777,37.840073,34,0.53125,1,0.010984494566759121,shortlist
sband_long,5184,1021130,MeerKAT:array_1:20250724T180802Z,Gaia_5883234386637201408,40,2226.410325150937,-0.20027623463968347,42.47417,42,0.65625,1,0.011057759153004458,shortlist
lband_long,194918,33074841,MeerKAT:array_1:20250731T141132Z,Gaia_5931554624214818560,23,950.4011067301035,0.06557232710957715,56.230522,34,0.53125,1,0.011210289782745485,shortlist
lband_long,195020,33075473,MeerKAT:array_1:20250731T141132Z,Gaia_5931543526018044544,36,950.4011067301035,0.06557232710957715,55.902164,34,0.53125,1,0.011264396808868826,shortlist
uhf_long,51668,1246574,MeerKAT:array_1:20250702T175345Z,ex_ESO_384-61,35,580.046847820282,0.05092927843121751,12.261666,64,1.0,1,0.011300480109140608,shortlist
lband_short,395030,33471668,MeerKAT:array_1:20250706T111659Z,Gaia_4802449709595571840,6,983.9760094285011,0.04100304325462393,44.60363,64,1.0,1,0.01131418692722103,shortlist
lband_long,277644,35860291,MeerKAT:array_1:20240319T020710Z,Gaia_2531000351810466816,50,1546.1222589313984,0.02017610064910066,17.58708,40,0.625,1,0.011348006839026252,shortlist
uhf_long,54928,1899483,MeerKAT:array_1:20250705T194745Z,ex_NSVS_16990122,27,587.034670829773,0.030557567058730504,25.93136,64,1.0,1,0.011387910469882707,shortlist
lband_short,166849,17893778,MeerKAT:array_1:20250706T022717Z,ex_SDSS_J002235.67-000230.4,9,951.6035258322954,0.1230091297638718,95.89049,33,0.515625,1,0.011488786625620832,shortlist
lband_short,310421,26030168,MeerKAT:array_1:20250712T010545Z,Gaia_4216738972132593024,63,959.8121958523989,0.09225684732290385,27.271774,32,0.5,1,0.011533515953358253,shortlist
lband_long,162284,28055871,MeerKAT:array_1:20250715T232237Z,Gaia_6440700903742898432,26,951.5862087905407,-0.04035220129820132,67.54387,39,0.609375,1,0.01167893379613087,shortlist
sband_long,5216,1021198,MeerKAT:array_1:20250724T180802Z,Gaia_5883220951979366912,56,2226.410325150937,-0.20027623463968347,40.81585,42,0.65625,1,0.011683065639264448,shortlist
uhf_long,51636,1246542,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J141115.5-380134,3,580.046847820282,0.05092927843121751,14.016667,64,1.0,1,0.011867032413173408,shortlist
uhf_long,81254,33164395,MeerKAT:array_1:20250702T175345Z,ex_LEDA_617235,24,615.6699666976929,0.0366690804704766,6.24105,61,0.953125,1,0.011872526090195167,shortlist
lband_long,277582,35860049,MeerKAT:array_1:20240319T020710Z,Gaia_2531020383537905280,4,1546.1222589313984,0.02017610064910066,17.536526,40,0.625,1,0.011881492814799926,shortlist
lband_long,277638,35860265,MeerKAT:array_1:20240319T020710Z,Gaia_2543023202222577280,45,1546.1222589313984,0.02017610064910066,19.828966,40,0.625,1,0.011891595383954486,shortlist
lband_short,22729,679771,MeerKAT:array_1:20250711T080009Z,Gaia_4814724897925874176,2,874.9928438216448,-0.1230091297638718,52.62972,64,1.0,1,0.01189305622022193,shortlist
lband_short,310128,26029771,MeerKAT:array_1:20250712T010545Z,Gaia_4216929599959787136,52,959.8121958523989,0.09225684732290385,23.371115,32,0.5,1,0.011898861913598107,shortlist
lband_long,176874,31534718,MeerKAT:array_1:20250722T155604Z,Gaia_6440638197220397568,2,950.3074614107609,-0.050440251622751654,13.75501,34,0.53125,1,0.011925840640689373,shortlist
uhf_short,15186,1035175,MeerKAT:array_1:20250730T204925Z,Gaia_2699008202436041984,48,563.9998924136162,-0.2909080383991144,18.023003,47,0.734375,1,0.011939363751535148,shortlist
uhf_long,52852,1626648,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140724.0-373538,17,587.9920117259026,-0.0101858556862435,25.620348,34,0.53125,1,0.011969263119970095,shortlist
lband_long,192635,32992737,MeerKAT:array_1:20250731T132801Z,Gaia_5883710921833855616,54,950.364702835679,0.02017610064910066,32.6653,33,0.515625,1,0.01208211599158819,shortlist
lband_long,162157,28055174,MeerKAT:array_1:20250715T232237Z,Gaia_6440693585118612608,15,951.657275468111,-0.04035220129820132,88.71944,38,0.59375,1,0.012243909812562407,shortlist
uhf_long,81270,33164411,MeerKAT:array_1:20250702T175345Z,Gaia_6117429538697884160,41,615.6699666976929,0.038706251607725305,6.978224,61,0.953125,1,0.01231113398372075,shortlist
lband_long,277656,35860332,MeerKAT:array_1:20240319T020710Z,Gaia_2530941905895482240,58,1546.1222589313984,0.02017610064910066,19.59146,40,0.625,1,0.01236754930644413,shortlist
lband_short,577537,1867141,MeerKAT:array_1:20250705T144414Z,Gaia_6197429042658521856,3,935.9577005803585,0.0,386.3753,63,0.984375,1,0.012370848765857116,shortlist
lband_long,162433,28056577,MeerKAT:array_1:20250715T232237Z,Gaia_6441452110702440448,37,951.6451403051615,-0.04539622646047649,86.99067,32,0.5,1,0.01239623385253227,shortlist
lband_short,310344,26030064,MeerKAT:array_1:20250712T010545Z,Gaia_4216928809685774336,60,959.8260625600815,0.09225684732290385,29.358318,36,0.5625,1,0.012453290295485892,shortlist
lband_long,194927,33074889,MeerKAT:array_1:20250731T141132Z,Gaia_5931556067324117248,24,950.4011067301035,0.06557232710957715,60.643974,34,0.53125,1,0.012540358496008215,shortlist
lband_long,400389,1773237,MeerKAT:array_1:20250704T110253Z,Gaia_4668956010002303360,5,935.4056997448206,0.0,758.0762,64,1.0,1,0.012641482513654068,shortlist
lband_short,428241,34974585,MeerKAT:array_1:20250709T231329Z,Gaia_4216761443401321856,22,1031.9884874671698,-0.0615045648819359,102.48557,64,1.0,1,0.012659849267088078,shortlist
lband_short,468705,1039550,MeerKAT:array_1:20250731T041226Z,ex_SDSS_J002235.67-000230.4,9,887.9935479462147,0.0,20.798971,60,0.9375,1,0.012662517020573381,shortlist
lband_long,308949,980411,MeerKAT:array_1:20250714T053348Z,Gaia_4669720269366811264,26,887.9909601956606,0.01008805032455033,11.05259,44,0.6875,1,0.012751522804014986,shortlist
sband_short,17604,31380383,MeerKAT:array_1:20250720T173033Z,Gaia_3504488735654987264,14,2284.00332480669,0.20350649648871064,93.56243,49,1.0,1,0.012774717450225993,shortlist
lband_short,309144,26028434,MeerKAT:array_1:20250712T010545Z,Gaia_4216764673216883968,15,959.8121958523989,0.09225684732290385,22.318068,32,0.5,1,0.012877073338965157,shortlist
lband_long,195004,33075374,MeerKAT:array_1:20250731T141132Z,Gaia_5931594790750838528,34,950.4011067301035,0.06557232710957715,51.668175,34,0.53125,1,0.012895445667511505,shortlist
lband_long,162082,28054852,MeerKAT:array_1:20250715T232237Z,Gaia_6440695852861335296,10,951.6035401821136,-0.04539622646047649,96.34089,33,0.515625,1,0.012941574461307493,shortlist
lband_long,277584,35860054,MeerKAT:array_1:20240319T020710Z,Gaia_2543022270213789952,5,1546.1222589313984,0.02017610064910066,18.37419,40,0.625,1,0.012957597944042635,shortlist
uhf_long,51671,1246577,MeerKAT:array_1:20250702T175345Z,ex_LEDA_184492,38,580.046847820282,0.05092927843121751,13.768234,64,1.0,1,0.01311160177275063,shortlist
lband_long,277606,35860153,MeerKAT:array_1:20240319T020710Z,Gaia_2531002310315546624,23,1546.1222589313984,0.02017610064910066,18.06109,40,0.625,1,0.013172494008263147,shortlist
lband_long,192392,32991265,MeerKAT:array_1:20250731T132801Z,Gaia_5883508955291533440,22,950.364702835679,0.02017610064910066,31.038012,33,0.515625,1,0.013200771000984686,shortlist
sband_long,22010,411738,MeerKAT:array_1:20250701T163235Z,Gaia_6440683620794456832,47,2203.811066225171,0.0,269.4684,64,1.0,1,0.013296163842358424,shortlist
lband_long,192697,32993102,MeerKAT:array_1:20250731T132801Z,Gaia_5883623441938374272,62,950.364702835679,0.02017610064910066,35.679604,33,0.515625,1,0.013445739519039499,shortlist
lband_long,277659,35860337,MeerKAT:array_1:20240319T020710Z,Gaia_2530969909082218112,59,1546.1222589313984,0.02017610064910066,20.622482,40,0.625,1,0.013631712476943858,shortlist
lband_long,158580,27930708,MeerKAT:array_1:20250714T051258Z,Gaia_4669776108237635328,26,951.3463372290134,-0.02017610064910066,39.36799,37,0.578125,1,0.013749655069813894,shortlist
lband_short,17658,430719,MeerKAT:array_1:20250706T145226Z,Gaia_4802471905986621312,15,871.6117970496416,-0.07175532569559187,45.032276,64,1.0,1,0.013762786468127468,shortlist
sband_long,5114,1020986,MeerKAT:array_1:20250724T180802Z,Gaia_5883214801586094464,8,2226.410325150937,-0.20027623463968347,43.13828,42,0.65625,1,0.01379247797051381,shortlist
uhf_short,160285,5818321,MeerKAT:array_1:20250721T203933Z,Gaia_2682751781284831744,39,587.9776039123535,-0.00855611877644454,11.695473,64,1.0,1,0.013807024819074079,shortlist
lband_long,158689,27931581,MeerKAT:array_1:20250714T051258Z,Gaia_4668955047929628032,41,951.3463372290134,-0.015132075486825495,40.02914,37,0.578125,1,0.013908323265212807,shortlist
uhf_long,153461,94501,MeerKAT:array_1:20250710T060816Z,Gaia_5599271902288558336,36,551.9996094107628,-0.0040743422744974,114.27098,64,1.0,1,0.013918552524149029,shortlist
uhf_long,81275,33164416,MeerKAT:array_1:20250702T175345Z,Gaia_6117416408974470912,46,615.6699666976929,0.038706251607725305,7.93815,61,0.953125,1,0.013926483223916156,shortlist
uhf_long,81757,33165015,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174233.86-155909.6,17,620.0503138899803,0.059077962980212305,20.278288,64,1.0,1,0.013957606282254075,shortlist
lband_long,277185,35858628,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1544.6151756495237,-0.12610062905687913,27.690813,64,1.0,1,0.014050138750955822,shortlist
lband_long,277110,35858448,MeerKAT:array_1:20240319T020710Z,Gaia_2530941184340976128,31,1544.6151756495237,-0.1311446542191543,26.714746,64,1.0,1,0.014060569361745327,shortlist
lband_long,177235,31535225,MeerKAT:array_1:20250722T155604Z,Gaia_6441463346336885376,42,950.3074614107609,-0.050440251622751654,14.172194,34,0.53125,1,0.014071317313851566,shortlist
lband_long,277129,35858498,MeerKAT:array_1:20240319T020710Z,Gaia_2530969599844561536,33,1544.6151756495237,-0.1311446542191543,26.714642,64,1.0,1,0.014090954124122144,shortlist
sband_long,26253,1020072,MeerKAT:array_1:20250724T174737Z,Gaia_6440685510580044160,50,2223.3578618615866,-0.010540854454720182,1389.8639,55,0.859375,1,0.014130149749724088,shortlist
lband_long,401020,1773868,MeerKAT:array_1:20250704T110253Z,Gaia_4669704880499951232,17,935.4056997448206,0.0,814.6224,64,1.0,1,0.01413995355859432,shortlist
lband_long,277628,35860241,MeerKAT:array_1:20240319T020710Z,Gaia_2531009732019003776,40,1546.1222589313984,0.02017610064910066,17.74362,40,0.625,1,0.014144824322043923,shortlist
lband_long,192704,32993149,MeerKAT:array_1:20250731T132801Z,Gaia_5883512219466746752,63,950.364702835679,0.02017610064910066,35.03796,33,0.515625,1,0.014146698435456477,shortlist
lband_long,192516,32992002,MeerKAT:array_1:20250731T132801Z,Gaia_5883700304674165120,38,950.364702835679,0.02017610064910066,32.833702,33,0.515625,1,0.014233874442383287,shortlist
lband_short,18863,440119,MeerKAT:array_1:20250708T094824Z,Gaia_2973620027567704448,5,873.58258035779,-0.32802434603699143,21.18084,44,0.6875,1,0.014329691442305715,shortlist
uhf_short,82244,34881840,MeerKAT:array_1:20250723T192702Z,Gaia_4426451122697791744,62,647.9933578372002,-0.02566835632933362,87.41438,64,1.0,1,0.014361472274281485,shortlist
uhf_long,23661,704221,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN194Z196,51,558.3983373641968,-0.0733381609409532,56.470196,64,1.0,1,0.014367655537811084,shortlist
lband_long,276780,35857656,MeerKAT:array_1:20240319T020710Z,J1658-5324,0,1544.6151756495237,-0.1311446542191543,22.947195,64,1.0,1,0.014481963995795943,shortlist
uhf_short,15127,1035053,MeerKAT:array_1:20250730T204925Z,Gaia_2699441169499096960,22,563.9998924136162,-0.2909080383991144,18.672907,47,0.734375,1,0.01460227945288663,shortlist
uhf_short,193425,34653306,MeerKAT:array_1:20250710T050136Z,Gaia_2700850983923821696,62,647.2499414086342,0.0,6.345093,34,0.53125,1,0.014629272171324606,shortlist
lband_long,277055,35858325,MeerKAT:array_1:20240319T020710Z,Gaia_2543037354139398912,26,1544.6151756495237,-0.1311446542191543,24.621517,64,1.0,1,0.014668135733945485,shortlist
uhf_short,23404,1110051,MeerKAT:array_1:20250713T002413Z,Gaia_2682525217465113600,31,575.9987963438034,0.15401013797600172,48.172222,62,0.96875,1,0.014706032606939855,shortlist
lband_long,277614,35860174,MeerKAT:array_1:20240319T020710Z,Gaia_2531005849368549376,27,1546.1222589313984,0.02017610064910066,18.50591,40,0.625,1,0.014710748795255586,shortlist
lband_long,162778,28058237,MeerKAT:array_1:20250715T232237Z,Gaia_6440702862247948160,63,951.6572738736868,-0.04539622646047649,91.50518,34,0.53125,1,0.014711589401585849,shortlist
lband_short,395162,33471816,MeerKAT:array_1:20250706T111659Z,Gaia_4802464175045512704,43,983.9760094285011,0.04100304325462393,42.07708,64,1.0,1,0.014757416344022766,shortlist
lband_long,162612,28057464,MeerKAT:array_1:20250715T232237Z,Gaia_6441085492294009344,51,951.6035401821136,-0.04539622646047649,105.06006,33,0.515625,1,0.014808395583607813,shortlist
uhf_long,12819,287928,MeerKAT:array_1:20250716T022312Z,Gaia_4669754113709081216,58,552.0101981759071,-0.006111513411746101,146.08946,64,1.0,1,0.01485586076979833,shortlist
uhf_short,76103,34408944,MeerKAT:array_1:20250730T204925Z,Gaia_2699040260071861120,3,629.9884556531906,0.05133671265866724,11.97948,64,1.0,1,0.01485761116435126,shortlist
lband_short,18902,440158,MeerKAT:array_1:20250708T094824Z,Gaia_2973618240861321856,44,873.58258035779,-0.32802434603699143,20.733992,44,0.6875,1,0.015138504477174571,shortlist
uhf_long,79239,16138524,MeerKAT:array_1:20250702T175345Z,Gaia_6120575963012884096,40,608.0533240437508,-0.0835240166271967,7.9438343,42,0.65625,1,0.015151745017203382,shortlist
uhf_short,15082,1034963,MeerKAT:array_1:20250730T204925Z,Gaia_2698979993090737536,2,563.9998924136162,-0.2909080383991144,17.196964,47,0.734375,1,0.015163286102453788,shortlist
lband_long,162128,28055046,MeerKAT:array_1:20250715T232237Z,Gaia_6440701968894754944,13,951.6451403051615,-0.04539622646047649,80.17034,32,0.5,1,0.015346105674046713,shortlist
lband_short,308746,26027900,MeerKAT:array_1:20250712T010545Z,J2011-0644,0,959.8121958523989,0.09225684732290385,23.818462,32,0.5,1,0.015346778138370015,shortlist
lband_long,177118,31535061,MeerKAT:array_1:20250722T155604Z,Gaia_6441086312630978944,29,950.3074614107609,-0.050440251622751654,13.621458,34,0.53125,1,0.015392845337447406,shortlist
lband_short,281863,24370184,MeerKAT:array_1:20250711T095125Z,Gaia_4814726959510216448,43,950.3837450444698,-0.08200608650924786,28.383905,32,0.5,1,0.015431581524851754,shortlist
uhf_long,51690,1246596,MeerKAT:array_1:20250702T175345Z,Gaia_6117413355261037056,57,580.046847820282,0.05092927843121751,13.382937,64,1.0,1,0.01557932733750394,shortlist
lband_long,276929,35858014,MeerKAT:array_1:20240319T020710Z,Gaia_2530985233525500544,14,1544.6151756495237,-0.1311446542191543,23.589266,64,1.0,1,0.01565076999356897,shortlist
uhf_short,56851,33397560,MeerKAT:array_1:20250730T204925Z,Gaia_2699252122218678912,53,613.1961038708687,0.06844895021155632,40.50688,59,0.921875,1,0.015866023558705384,shortlist
